date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-11-14 00:00:00+00:00,5.8,6.12,5.38,6.09,4632784.5,6.600999999999999,6.325833333333334,46.912662075209774,-0.1901916945181812,-0.06055686387153593,-0.12963483064664527
2022-11-15 00:00:00+00:00,6.09,6.51,5.97,6.28,3232226.5,6.580499999999999,6.333333333333332,48.97594661581644,-0.16852792995121835,-0.08215107708747241,-0.08637685286374594
2022-11-16 00:00:00+00:00,6.29,6.42,5.83,5.96,2294924.86,6.538500000000001,6.332333333333334,45.750810635699445,-0.17516141435087906,-0.10075314454015374,-0.07440826981072532
2022-11-17 00:00:00+00:00,5.96,6.05,5.66,5.73,1586245.52,6.4825,6.336666666666668,43.531921664548825,-0.19671002561157014,-0.11994452075443704,-0.0767655048571331
2022-11-18 00:00:00+00:00,5.73,6.06,5.72,5.85,2158402.94,6.42,6.342833333333333,45.0298861193225,-0.2017784814356265,-0.13631131289067494,-0.06546716854495155
2022-11-19 00:00:00+00:00,5.86,5.89,5.66,5.76,1138049.07,6.3635,6.350499999999999,44.085307053455146,-0.21062951113896933,-0.15117495254033383,-0.05945455859863549
2022-11-20 00:00:00+00:00,5.75,5.82,5.38,5.44,1595556.76,6.2875,6.352166666666666,40.80759624284984,-0.24069080778815266,-0.1690781235898976,-0.07161268419825506
2022-11-21 00:00:00+00:00,5.44,5.48,5.08,5.19,2983854.29,6.191,6.343,38.40521630345475,-0.2814432104872191,-0.1915511409693619,-0.08989206951785719
2022-11-22 00:00:00+00:00,5.19,5.39,4.95,5.31,2987868.2,6.1015,6.332999999999999,40.224294264304305,-0.3005917515137,-0.21335926307822956,-0.08723248843547043
2022-11-23 00:00:00+00:00,5.32,5.55,5.25,5.49,2040961.3,6.0305,6.327833333333333,42.9461689820145,-0.297809648312068,-0.23024934012499726,-0.06756030818707076
2022-11-24 00:00:00+00:00,5.49,5.6,5.38,5.45,1805163.64,5.9254999999999995,6.324333333333333,42.48322012440339,-0.29542697887133684,-0.24328486787426518,-0.05214211099707167
2022-11-25 00:00:00+00:00,5.46,5.52,5.29,5.41,2011725.37,5.8115000000000006,6.315833333333333,41.99569384297762,-0.293384409037472,-0.25330477610690655,-0.040079632930565434
2022-11-26 00:00:00+00:00,5.42,5.63,5.36,5.42,1995736.3,5.7295,6.299833333333334,42.174353212008185,-0.2876429721700573,-0.2601724153195367,-0.027470556850520578
2022-11-27 00:00:00+00:00,5.42,5.62,5.38,5.41,1575180.9,5.649500000000001,6.280666666666666,42.03492184434014,-0.28066443363097004,-0.26427081898182336,-0.01639361464914668
2022-11-28 00:00:00+00:00,5.41,5.46,5.14,5.29,1741272.08,5.6105,6.2625,40.31258294100432,-0.2815711121700799,-0.26773087761947467,-0.013840234550605235
2022-11-29 00:00:00+00:00,5.29,5.54,5.25,5.46,1482348.08,5.6385000000000005,6.245833333333334,43.824221624713125,-0.26551143168453795,-0.2672869884324873,0.0017755567479493806
2022-11-30 00:00:00+00:00,5.46,5.9,5.46,5.86,3680518.7,5.643,6.236833333333333,51.112436750965244,-0.21799445772367587,-0.257428482290725,0.03943402456704914
2022-12-01 00:00:00+00:00,5.86,6.0,5.71,5.91,2310368.79,5.6335,6.231,51.95159858600566,-0.17429318800820148,-0.2408014234342203,0.06650823542601883
2022-12-02 00:00:00+00:00,5.92,6.55,5.85,6.34,3620090.5,5.6725,6.226166666666667,58.54235284178292,-0.10376606002020061,-0.21339435075141638,0.10962829073121577
2022-12-03 00:00:00+00:00,6.35,6.45,6.06,6.1,2191455.07,5.6875,6.2170000000000005,54.08326007387397,-0.06647254310629425,-0.18400998922239198,0.11753744611609773
2022-12-04 00:00:00+00:00,6.1,6.3,6.09,6.27,1178424.41,5.6964999999999995,6.208,56.604660314540354,-0.022935200303589198,-0.15179503143863143,0.12885983113504224
2022-12-05 00:00:00+00:00,6.26,6.43,6.11,6.17,1982022.18,5.691,6.1963333333333335,54.70179485605974,0.0034594152860352168,-0.1207441420936981,0.12420355737973332
2022-12-06 00:00:00+00:00,6.18,6.24,6.04,6.18,1478434.32,5.702,6.186166666666666,54.865194892506686,0.02489725467635573,-0.09161586273968735,0.11651311741604307
2022-12-07 00:00:00+00:00,6.18,6.29,5.88,6.0,1575792.34,5.7155000000000005,6.177666666666666,51.2795093168808,0.02705057893171947,-0.06788257440540597,0.09493315333712544
2022-12-08 00:00:00+00:00,6.0,6.23,5.92,6.19,1567224.99,5.7325,6.170333333333334,54.64873759995597,0.04358608279068932,-0.04558884296618692,0.08917492575687624
2022-12-09 00:00:00+00:00,6.19,6.29,6.06,6.17,1541370.39,5.753,6.166666666666667,54.22365954285197,0.05444910054012997,-0.025581254264923546,0.08003035480505352
2022-12-10 00:00:00+00:00,6.17,6.22,6.06,6.08,590170.21,5.785,6.168000000000001,52.25393825886163,0.05516002213253923,-0.009432998985430992,0.06459302111797022
2022-12-11 00:00:00+00:00,6.09,6.11,5.88,5.92,966345.11,5.8215,6.165666666666667,48.85614240167694,0.042324874979782656,0.0009185758076117375,0.04140629917217092
2022-12-12 00:00:00+00:00,5.92,5.98,5.74,5.92,1386337.13,5.852,6.162000000000001,48.85614240167694,0.031786513250645854,0.007092163296218561,0.02469434995442729
2022-12-13 00:00:00+00:00,5.93,6.26,5.83,6.11,1840137.97,5.883,6.159166666666667,53.05978970674577,0.03832441772781081,0.013338614182537012,0.0249858035452738
2022-12-14 00:00:00+00:00,6.11,6.24,5.904,5.908,1934419.31,5.905900000000001,6.156966666666666,48.49604288619305,0.026896001945215353,0.01605009173507268,0.010845910210142674
2022-12-15 00:00:00+00:00,5.909,6.013,5.761,5.799,2045005.07,5.92535,6.15195,46.18748815517346,0.008940451096226987,0.01462816360730354,-0.005687712511076554
2022-12-16 00:00:00+00:00,5.798,5.878,5.211,5.3,2542701.55,5.91935,6.1337833333333345,37.40819818480018,-0.045035441461768855,0.002695442593489061,-0.04773088405525792
2022-12-17 00:00:00+00:00,5.298,5.44,5.24,5.386,1843589.52,5.91815,6.114716666666666,39.54113328109697,-0.0799506229079272,-0.013833770506794192,-0.06611685240113302
2022-12-18 00:00:00+00:00,5.387,5.408,5.306,5.328,659947.73,5.920050000000001,6.094016666666667,38.58612834369087,-0.11102148446365945,-0.033271313298167245,-0.07775017116549221
2022-12-19 00:00:00+00:00,5.33,5.427,5.004,5.09,1266701.01,5.901549999999999,6.07735,34.8649599617203,-0.1530853049479095,-0.0572341116281157,-0.0958511933197938
2022-12-20 00:00:00+00:00,5.092,5.396,5.05,5.362,937182.55,5.87665,6.066216666666667,41.77576354834931,-0.16259872208003756,-0.07830703371850009,-0.08429168836153747
2022-12-21 00:00:00+00:00,5.362,5.369,5.201,5.322,713931.26,5.847250000000001,6.053416666666667,41.08540108893397,-0.17139016032224585,-0.09692365903924924,-0.07446650128299662
2022-12-22 00:00:00+00:00,5.323,5.391,5.128,5.372,845462.84,5.79885,6.038116666666666,42.367480925234624,-0.1723362710781382,-0.11200618144702704,-0.06033008963111117
2022-12-23 00:00:00+00:00,5.372,5.411,5.232,5.265,701601.65,5.757099999999999,6.023366666666667,40.344131137703066,-0.17964919237032628,-0.12553478363168688,-0.0541144087386394
2022-12-24 00:00:00+00:00,5.265,5.271,5.175,5.202,284307.17,5.7037,6.0004,39.158350989104555,-0.1883570458913244,-0.1380992360836144,-0.05025780980771
2022-12-25 00:00:00+00:00,5.202,5.239,5.05,5.161,616106.04,5.65325,5.974916666666667,38.36799828900057,-0.19630357448023972,-0.14974010376293947,-0.04656347071730024
2022-12-26 00:00:00+00:00,5.161,5.21,5.129,5.203,486780.77,5.6044,5.9483,39.71041986274863,-0.1969419820700704,-0.15918047942436567,-0.03776150264570474
2022-12-27 00:00:00+00:00,5.204,5.33,5.095,5.193,757475.92,5.56405,5.920683333333333,39.48987153776453,-0.1959955266823874,-0.16654348887597004,-0.029452037806417364
2022-12-28 00:00:00+00:00,5.193,5.203,4.943,4.97,1648770.08,5.50305,5.885183333333333,34.84258737134624,-0.210809608339531,-0.17539671276868224,-0.03541289557084876
2022-12-29 00:00:00+00:00,4.971,5.146,4.944,5.048,1004632.54,5.446949999999999,5.8544833333333335,37.60834693895665,-0.21379147165108847,-0.1830756645451635,-0.030715807105924975
2022-12-30 00:00:00+00:00,5.049,5.114,4.95,5.098,585425.43,5.39785,5.82345,39.38455555316269,-0.20970271530941886,-0.18840107469801456,-0.0213016406114043
2022-12-31 00:00:00+00:00,5.099,5.203,5.056,5.166,378957.61,5.36015,5.790883333333334,41.81079411881441,-0.19868499777324455,-0.19045785931306056,-0.008227138460183997
2023-01-01 00:00:00+00:00,5.167,5.271,5.1,5.248,389616.4,5.326549999999999,5.760016666666667,44.68603743333185,-0.1812473558543255,-0.18861575862131355,0.0073684027669880525
2023-01-02 00:00:00+00:00,5.249,5.465,5.179,5.371,1662826.88,5.2896,5.734366666666667,48.77479899888128,-0.155707922945151,-0.18203419148608108,0.026326268540930065
2023-01-03 00:00:00+00:00,5.371,5.422,5.278,5.379,860072.76,5.2631499999999996,5.698183333333334,49.03865528921239,-0.1332857698346004,-0.17228450715578494,0.03899873732118456
2023-01-04 00:00:00+00:00,5.379,5.601,5.363,5.532,1516377.16,5.2498000000000005,5.662216666666667,53.92653778524321,-0.1019945015020074,-0.15822650602502944,0.056232004523022044
2023-01-05 00:00:00+00:00,5.532,5.563,5.33,5.377,820778.6,5.2536499999999995,5.634166666666667,48.818125633978596,-0.08868089239240362,-0.14431738329850427,0.05563649090610065
2023-01-06 00:00:00+00:00,5.377,5.534,5.243,5.52,859961.5,5.26035,5.609333333333334,53.22088004428522,-0.06583198619664632,-0.1286203038781327,0.06278831768148638
2023-01-07 00:00:00+00:00,5.521,5.565,5.395,5.414,546115.79,5.26465,5.598400000000001,49.8010738619794,-0.05563603990428234,-0.11402345108336263,0.05838741117908029
2023-01-08 00:00:00+00:00,5.417,5.611,5.344,5.58,683456.6,5.28915,5.609733333333334,54.70920636333456,-0.03377156870765141,-0.0979730746082204,0.06420150590056899
2023-01-09 00:00:00+00:00,5.582,5.967,5.564,5.79,1749532.99,5.31055,5.6100666666666665,60.03297922552747,0.0004957129274014704,-0.07827931710109602,0.07877503002849749
2023-01-10 00:00:00+00:00,5.79,5.88,5.665,5.781,1259371.78,5.333499999999999,5.604749999999999,59.70904442572491,0.026619700385892564,-0.05729951360369831,0.08391921398959087
2023-01-11 00:00:00+00:00,5.78,5.958,5.607,5.919,1212140.69,5.360849999999999,5.610733333333333,63.00535298299487,0.0577924005270356,-0.03428113077755153,0.09207353130458713
2023-01-12 00:00:00+00:00,5.919,6.194,5.858,6.181,2463678.33,5.406650000000001,5.6170833333333325,68.30678791551607,0.10245713823844937,-0.006933476974351347,0.10939061521280072
2023-01-13 00:00:00+00:00,6.181,6.363,6.017,6.307,1758626.38,5.4619,5.6207,70.49647657403784,0.14633455794695305,0.023720130009909534,0.12261442793704351
2023-01-14 00:00:00+00:00,6.304,6.968,6.29,6.621,4123554.58,5.5348999999999995,5.626383333333334,75.11136295205999,0.20409225648840845,0.059794555305609315,0.14429770118279914
2023-01-15 00:00:00+00:00,6.628,6.683,6.388,6.592,1739529.53,5.60435,5.636916666666666,73.96071814646656,0.24470478661076367,0.0967766015666402,0.14792818504412347
2023-01-16 00:00:00+00:00,6.59,6.741,6.271,6.54,2092183.26,5.6717,5.6504166666666675,71.8356840661333,0.2695869137822866,0.13133866400976948,0.13824824977251712
2023-01-17 00:00:00+00:00,6.538,6.653,6.312,6.342,1699782.2,5.7402999999999995,5.658616666666666,64.26420931358342,0.2702143705259896,0.1591138053130135,0.11110056521297612
2023-01-18 00:00:00+00:00,6.344,6.82,6.0,6.048,4635622.91,5.7903,5.6634166666666665,54.995226711327746,0.24417361019098838,0.1761257662886085,0.06804784390237989
2023-01-19 00:00:00+00:00,6.046,6.193,5.986,6.164,1337154.65,5.8436,5.675483333333333,57.59409673032754,0.23024226109443635,0.18694906524977406,0.04329319584466229
2023-01-20 00:00:00+00:00,6.166,6.707,6.072,6.67,1516120.44,5.918799999999999,5.70015,66.64290544715202,0.2570682153795385,0.20097289527572695,0.05609532010381155
2023-01-21 00:00:00+00:00,6.67,6.826,6.52,6.66,2188789.99,5.989400000000001,5.722650000000001,66.34161504585988,0.2743584278208058,0.21565000178474275,0.05870842603606302
2023-01-22 00:00:00+00:00,6.661,7.109,6.604,6.888,3055847.21,6.06525,5.74595,69.70461861005796,0.30296633297768594,0.2331132680233314,0.06985306495435453
2023-01-23 00:00:00+00:00,6.888,7.036,6.602,6.721,2915529.29,6.132350000000001,5.767133333333334,64.61230005927587,0.30860538877891486,0.2482116921744481,0.06039369660446675
2023-01-24 00:00:00+00:00,6.721,6.829,6.212,6.296,2261133.47,6.1705499999999995,5.781899999999999,53.83363750024738,0.275603448010318,0.2536900433416221,0.0219134046686959
2023-01-25 00:00:00+00:00,6.298,6.703,6.1,6.596,1992262.6,6.2315,5.8015,59.02929081030648,0.2705380705077385,0.2570596487748454,0.013478421732893098
2023-01-26 00:00:00+00:00,6.598,6.797,6.44,6.74,1852369.96,6.2925,5.823666666666667,61.28174615838129,0.2749735944529226,0.2606424379104608,0.014331156542461754
2023-01-27 00:00:00+00:00,6.739,6.881,6.562,6.871,1650706.09,6.36535,5.850016666666666,63.260576380103075,0.2857652602851566,0.2656670023854,0.02009825789975661
2023-01-28 00:00:00+00:00,6.871,6.912,6.546,6.631,1218433.63,6.4179,5.869533333333334,57.46591906141794,0.27181838581998186,0.26689727907231636,0.0049211067476654935
2023-01-29 00:00:00+00:00,6.63,6.988,6.553,6.927,1694615.51,6.47475,5.887316666666666,62.07945905906901,0.28140623761142614,0.2697990707801383,0.011607166831287818
2023-01-30 00:00:00+00:00,6.927,7.02,6.357,6.517,2121655.82,6.51155,5.897433333333333,53.433936711320605,0.25300462590829653,0.26644018180576995,-0.013435555897473417
2023-01-31 00:00:00+00:00,6.517,6.651,6.434,6.558,1282103.98,6.5435,5.901066666666667,54.12200638001317,0.2311400625977731,0.2593801579641706,-0.02824009536639749
2023-02-01 00:00:00+00:00,6.558,6.92,6.317,6.798,2213092.62,6.57435,5.9127,58.03131798667635,0.23052093108556448,0.2536083125884494,-0.02308738150288492
2023-02-02 00:00:00+00:00,6.8,7.528,6.8,7.11,4439466.91,6.6145,5.926699999999999,62.50437565621131,0.2522977262701813,0.2533461953247958,-0.001048469054614476
2023-02-03 00:00:00+00:00,7.114,7.295,6.909,7.061,3549490.22,6.6365,5.94155,61.39760717714767,0.2625752982664462,0.2551920159131259,0.0073832823533203085
2023-02-04 00:00:00+00:00,7.059,7.35,7.013,7.204,1641778.7,6.6671000000000005,5.958616666666668,63.43260977308521,0.27904262335449914,0.25996213740140056,0.01908048595309858
2023-02-05 00:00:00+00:00,7.204,7.325,6.75,6.886,2458849.32,6.684399999999999,5.9733833333333335,56.322032993572655,0.26339687949637014,0.2606490858203945,0.0027477936759756627
2023-02-06 00:00:00+00:00,6.89,6.976,6.592,6.647,2188213.2,6.69965,5.980999999999999,51.63703892866241,0.22907161716311997,0.2543335920889396,-0.025261974925819608
2023-02-07 00:00:00+00:00,6.646,7.013,6.63,6.979,1761499.44,6.7462,5.994483333333334,56.9892431180145,0.2260524330882019,0.24867736028879206,-0.022624927200590172
2023-02-08 00:00:00+00:00,6.978,7.061,6.578,6.812,2225878.68,6.7786,6.006683333333333,53.76601733021497,0.20778894205414122,0.2404996766418619,-0.03271073458772067
2023-02-09 00:00:00+00:00,6.813,6.867,6.161,6.33,4091890.38,6.7616,6.013516666666667,45.72727021985683,0.15266183150547086,0.2229321076145837,-0.07027027610911285
2023-02-10 00:00:00+00:00,6.327,6.479,6.248,6.365,1764444.84,6.746849999999999,6.020933333333333,46.354489744169626,0.11052336219804548,0.20045035853127607,-0.08992699633323059
2023-02-11 00:00:00+00:00,6.361,6.504,6.334,6.481,1051958.78,6.7265,6.027116666666667,48.47964835718319,0.08550292770136725,0.17746087236529431,-0.09195794466392707
2023-02-12 00:00:00+00:00,6.481,6.556,6.292,6.346,860352.14,6.70775,6.034416666666667,46.186493300640386,0.054156400073469335,0.1527999779069293,-0.09864357783345998
2023-02-13 00:00:00+00:00,6.349,6.382,6.087,6.244,2126636.12,6.705150000000001,6.041833333333333,44.47475028178698,0.020843235691801354,0.12640862946390372,-0.10556539377210236
2023-02-14 00:00:00+00:00,6.245,6.59,6.224,6.589,1543949.17,6.7048000000000005,6.063316666666666,51.07898689406179,0.02202701589770939,0.10553230675066486,-0.08350529085295547
2023-02-15 00:00:00+00:00,6.587,6.946,6.5,6.93,1918963.9,6.7143,6.08905,56.57661936451776,0.049905738100085806,0.09440699302054904,-0.04450125492046324
2023-02-16 00:00:00+00:00,6.932,7.04,6.465,6.477,2794294.56,6.694599999999999,6.108199999999999,48.74053568585932,0.035042563323029796,0.08253410708104521,-0.04749154375801541
2023-02-17 00:00:00+00:00,6.474,6.83,6.439,6.738,2509111.82,6.699949999999999,6.135666666666666,52.797094629787196,0.04381879318917559,0.07479104430267128,-0.03097225111349569
2023-02-18 00:00:00+00:00,6.737,7.149,6.727,6.976,3466674.12,6.7024,6.162566666666666,56.200938748217226,0.06918115227872867,0.07366906589788276,-0.004487913619154085
2023-02-19 00:00:00+00:00,6.974,7.619,6.956,7.21,5658910.71,6.737049999999999,6.1940333333333335,59.30789190623211,0.10693022390411944,0.0803212974991301,0.02660892640498934
2023-02-20 00:00:00+00:00,7.209,7.383,7.042,7.371,2350171.06,6.7777,6.22735,61.33990953460958,0.14813043416442184,0.09388312483218846,0.05424730933223339
2023-02-21 00:00:00+00:00,7.371,7.436,6.888,7.036,2192778.12,6.7896,6.256866666666666,55.16686767462445,0.15199805833799918,0.1055061115333506,0.046491946804648576
2023-02-22 00:00:00+00:00,7.034,7.05,6.705,6.931,1634392.1,6.78065,6.285683333333333,53.354459586380166,0.1449200082365225,0.11338889087398499,0.031531117362537525
2023-02-23 00:00:00+00:00,6.935,7.053,6.813,6.943,1390939.4,6.77475,6.315383333333333,53.542309893270215,0.13868028227967955,0.1184471691551239,0.02023311312455564
2023-02-24 00:00:00+00:00,6.943,7.048,6.467,6.572,2068847.84,6.74315,6.3382000000000005,47.211915757733834,0.10261576442426446,0.11528088820895202,-0.012665123784687565
2023-02-25 00:00:00+00:00,6.571,6.621,6.275,6.469,1266939.04,6.7223,6.359466666666667,45.59998513252019,0.06497415340450363,0.10521954124806235,-0.040245387843558716
2023-02-26 00:00:00+00:00,6.471,6.655,6.426,6.61,824115.1,6.72045,6.386799999999999,48.20693629799848,0.04599027977472403,0.09337368895339468,-0.04738340917867065
2023-02-27 00:00:00+00:00,6.607,6.646,6.373,6.439,1247815.26,6.69345,6.409983333333333,45.367449073944,0.016951743115783735,0.07808929978587249,-0.06113755667008876
2023-02-28 00:00:00+00:00,6.439,6.623,6.402,6.501,1387400.35,6.677899999999999,6.433366666666666,46.5956993821463,-0.0010465604559311004,0.062262127737511774,-0.06330868819344287
2023-03-01 00:00:00+00:00,6.501,6.874,6.468,6.843,1842392.66,6.70355,6.461316666666666,52.887700673192576,0.01214618244891863,0.05223893867979315,-0.04009275623087452
2023-03-02 00:00:00+00:00,6.84,6.895,6.56,6.637,950715.26,6.717149999999999,6.484466666666666,49.13270819060571,0.005910910565835259,0.04297333305700157,-0.037062422491166314
2023-03-03 00:00:00+00:00,6.638,6.641,6.1,6.272,1906418.52,6.7067000000000005,6.499483333333333,43.27055481605083,-0.028158443878925077,0.028746977669816244,-0.05690542154874132
2023-03-04 00:00:00+00:00,6.273,6.297,6.01,6.161,804547.11,6.697450000000001,6.5125166666666665,41.64333301744929,-0.06338476495241085,0.010320629145370826,-0.07370539409778168
2023-03-05 00:00:00+00:00,6.161,6.387,6.123,6.351,1220975.73,6.702800000000001,6.526166666666667,45.42646653607895,-0.0751047057940033,-0.0067644378425040005,-0.0683402679514993
2023-03-06 00:00:00+00:00,6.349,6.44,6.245,6.337,1198209.52,6.6902,6.542166666666666,45.19397835422078,-0.08454791066084688,-0.022321132406172575,-0.062226778254674306
2023-03-07 00:00:00+00:00,6.337,6.483,6.264,6.429,1716188.55,6.66515,6.557316666666667,47.10961496285431,-0.08364389269998718,-0.0345856844649355,-0.04905820823505168
2023-03-08 00:00:00+00:00,6.43,6.499,6.06,6.103,1525382.48,6.64645,6.5687999999999995,41.56549900823091,-0.10798810777110912,-0.049266169126170226,-0.058721938644938895
2023-03-09 00:00:00+00:00,6.103,6.2,5.606,5.722,1597430.2,6.595650000000001,6.571166666666667,36.203084480526826,-0.15622373943342893,-0.07065768318762197,-0.08556605624580696
2023-03-10 00:00:00+00:00,5.724,5.731,5.362,5.62,2270794.52,6.527850000000001,6.568333333333333,34.90479264472235,-0.2003716133633553,-0.09660046922276863,-0.10377114414058666
2023-03-11 00:00:00+00:00,5.621,5.786,5.23,5.434,2769564.15,6.43905,6.562550000000001,32.608362700725635,-0.2475145731276749,-0.12678329000374988,-0.120731283123925
2023-03-12 00:00:00+00:00,5.432,5.908,5.379,5.897,1865452.75,6.36535,6.5621833333333335,42.71213412858549,-0.24469478863387817,-0.15036558972977554,-0.09432919890410263
2023-03-13 00:00:00+00:00,5.896,6.213,5.8,6.09,3484762.12,6.31805,6.560666666666666,46.324678272103895,-0.2243009997725398,-0.1651526717383284,-0.05914832803421141
2023-03-14 00:00:00+00:00,6.093,6.593,5.978,6.317,3163517.92,6.28735,6.560833333333333,50.29481484040112,-0.18765856120855684,-0.1696538496323741,-0.018004711576182747
2023-03-15 00:00:00+00:00,6.316,6.428,5.73,5.909,2183607.3,6.235650000000001,6.548966666666667,43.99594759410616,-0.1893585473910928,-0.17359478918411786,-0.015763758206974954
2023-03-16 00:00:00+00:00,5.907,5.997,5.786,5.903,1492161.52,6.2022,6.537483333333333,43.9088578223123,-0.1890111457119863,-0.17667806048969154,-0.01233308522229476
2023-03-17 00:00:00+00:00,5.904,6.43,5.826,6.404,2164548.39,6.19895,6.535216666666667,52.38452271260769,-0.14661917977294792,-0.17066628434634282,0.0240471045733949
2023-03-18 00:00:00+00:00,6.405,6.62,6.296,6.508,2241404.5,6.193849999999999,6.537983333333333,53.94041598123551,-0.10343893090591827,-0.15722081365825794,0.053781882752339666
2023-03-19 00:00:00+00:00,6.507,6.713,6.41,6.488,1896557.22,6.1963,6.5453166666666664,53.5778406885643,-0.07002490195418964,-0.13978163131744428,0.06975672936325464
2023-03-20 00:00:00+00:00,6.49,6.59,6.148,6.176,2035868.55,6.18005,6.545516666666667,48.14143083920255,-0.06793670375036598,-0.12541264580402864,0.05747594205366266
2023-03-21 00:00:00+00:00,6.18,6.511,6.035,6.421,1994621.42,6.15895,6.541366666666667,52.239610709802946,-0.04598228403226656,-0.10952657344967623,0.06354428941740967
2023-03-22 00:00:00+00:00,6.42,6.449,5.906,6.071,2255422.65,6.13065,6.531549999999999,46.57686124247348,-0.05617774113025398,-0.09885680698579179,0.04267906585553781
2023-03-23 00:00:00+00:00,6.071,6.441,6.012,6.238,1747019.74,6.128950000000001,6.520716666666667,49.395562983719344,-0.050203495367933115,-0.08912614466222006,0.038922649294286946
2023-03-24 00:00:00+00:00,6.241,6.286,5.804,5.882,1983578.41,6.115,6.506733333333333,44.05888020370718,-0.07334955928214981,-0.08597082758620601,0.012621268304056202
2023-03-25 00:00:00+00:00,5.882,5.913,5.675,5.712,1074861.53,6.08305,6.497,41.7397916492244,-0.10420930098950265,-0.08961852226686534,-0.01459077872263731
2023-03-26 00:00:00+00:00,5.711,5.869,5.681,5.786,886868.7,6.0555,6.4835,43.142726138726154,-0.12129645701675074,-0.09595410921684243,-0.025342347799908307
2023-03-27 00:00:00+00:00,5.786,5.821,5.51,5.644,1312636.18,6.01625,6.465233333333333,41.097586416875814,-0.14462916949374893,-0.10568912127222374,-0.03894004822152519
2023-03-28 00:00:00+00:00,5.645,5.888,5.575,5.808,885141.31,6.0015,6.447516666666667,44.3770984353721,-0.14817896793591334,-0.11418709060496167,-0.03399187733095167
2023-03-29 00:00:00+00:00,5.809,6.032,5.809,5.945,1174607.95,6.01265,6.4360833333333325,47.030269788448585,-0.1383427249155469,-0.11901821746707872,-0.01932450744846817
2023-03-30 00:00:00+00:00,5.944,6.073,5.831,5.897,1509389.3,6.0265,6.418916666666667,46.19879767860753,-0.13288877126807375,-0.12179232822727773,-0.011096443040796017
2023-03-31 00:00:00+00:00,5.898,6.129,5.869,6.062,1217277.43,6.0579,6.411333333333333,49.503689540429896,-0.11393893554691292,-0.12022164969120477,0.006282714144291851
2023-04-01 00:00:00+00:00,6.062,6.2,6.021,6.101,1133784.07,6.068099999999999,6.403716666666666,50.28110308572203,-0.0946826376394867,-0.11511384728086117,0.020431209641374473
2023-04-02 00:00:00+00:00,6.1,6.12,5.89,5.948,897584.05,6.061,6.38955,47.210374654192925,-0.09072191833720566,-0.11023546149213008,0.019513543154924415
2023-04-03 00:00:00+00:00,5.949,6.083,5.815,5.93,1491724.65,6.04165,6.369883333333334,46.847887696806815,-0.08802082009938239,-0.10579253321358055,0.01777171311419816
2023-04-04 00:00:00+00:00,5.932,6.207,5.879,6.151,1350237.93,6.05375,6.354716666666666,51.74665504224151,-0.06727185914269018,-0.09808839839940248,0.030816539256712294
2023-04-05 00:00:00+00:00,6.151,6.345,6.128,6.232,1328299.44,6.0702,6.338516666666666,53.44041858849921,-0.04378738136587845,-0.08722819499269768,0.04344081362681923
2023-04-06 00:00:00+00:00,6.23,6.238,6.038,6.076,875452.05,6.0538,6.325016666666667,49.813820163122934,-0.0373333046875679,-0.07724921693167174,0.03991591224410383
2023-04-07 00:00:00+00:00,6.077,6.098,5.951,6.002,715214.51,6.0285,6.314266666666667,48.14476573244354,-0.03775437504287993,-0.06935024855391338,0.03159587351103345
2023-04-08 00:00:00+00:00,6.003,6.052,5.89,5.914,1176210.64,5.9998,6.296516666666666,46.16388364432933,-0.04467396720111161,-0.06441499228335303,0.019741025082241417
2023-04-09 00:00:00+00:00,5.915,5.961,5.82,5.913,782314.69,5.98665,6.281533333333333,46.140651180067096,-0.0496659671290578,-0.06146518725249398,0.011799220123436184
2023-04-10 00:00:00+00:00,5.914,6.045,5.834,6.012,867070.94,5.9662,6.276233333333333,48.88333251248791,-0.04511364835888454,-0.058194879473772096,0.013081231114887557
2023-04-11 00:00:00+00:00,6.012,6.094,5.915,5.933,990338.1,5.9593,6.269033333333335,46.83382072023125,-0.04733489549497083,-0.056022882678011844,0.008687987183041014
2023-04-12 00:00:00+00:00,5.932,6.017,5.702,5.946,1738104.89,5.944699999999999,6.260116666666666,47.22593361062103,-0.047498722789683256,-0.05431805070034613,0.0068193279106628715
2023-04-13 00:00:00+00:00,5.946,6.242,5.898,6.205,1478375.39,5.96085,6.257766666666667,54.43599058087091,-0.026424812860588176,-0.04873940313239454,0.022314590271806364
2023-04-14 00:00:00+00:00,6.205,6.47,6.121,6.308,2597969.29,5.9906500000000005,6.258833333333333,56.954634000711984,-0.0013962530829703113,-0.0392707731225097,0.03787452003953939
2023-04-15 00:00:00+00:00,6.306,6.363,6.22,6.266,1424876.23,6.0146500000000005,6.25345,55.60488064755153,0.014878501763686991,-0.02844091814527036,0.04331941990895735
2023-04-16 00:00:00+00:00,6.265,6.489,6.129,6.314,2052339.3,6.04815,6.2431833333333335,56.863084660851214,0.0312888823214541,-0.016494958051925468,0.04778384037337957
2023-04-17 00:00:00+00:00,6.316,6.323,6.06,6.129,1563718.7,6.0642000000000005,6.237383333333333,50.878114111723676,0.029031614868747724,-0.00738964346779083,0.03642125833653855
2023-04-18 00:00:00+00:00,6.128,6.372,6.027,6.325,1994173.0,6.0832,6.230500000000001,56.144630102426284,0.04256758350416234,0.0026018019265998046,0.03996578157756254
