date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-05-11 00:00:00+00:00,0.6286,0.6631,0.4727,0.5187,623456066.51,0.785325,0.9353250000000001,26.08439397868166,-0.08545343910022385,-0.06345395505924496,-0.021999484040978887
2022-05-12 00:00:00+00:00,0.5186,0.5508,0.4019,0.4733,815465798.46,0.76369,0.9301133333333333,24.23956874844906,-0.09834117351810245,-0.07043139875101646,-0.02790977476708599
2022-05-13 00:00:00+00:00,0.4733,0.6094,0.4689,0.529,458070252.8,0.7458400000000001,0.9255633333333333,30.714032309879343,-0.10287439936096354,-0.07691999887300588,-0.025954400487957663
2022-05-14 00:00:00+00:00,0.5289,0.5572,0.4888,0.5372,253441055.6,0.7283999999999999,0.9211833333333332,31.64023335129997,-0.10459958314826534,-0.08245591572805777,-0.02214366742020757
2022-05-15 00:00:00+00:00,0.5374,0.5999,0.5148,0.5981,195264575.4,0.7134349999999999,0.917185,38.24311459968487,-0.09990108516796603,-0.08594494961603942,-0.01395613555192661
2022-05-16 00:00:00+00:00,0.5982,0.6146,0.5444,0.5569,280903516.1,0.699985,0.91255,35.72881982442148,-0.09836806156325328,-0.0884295720054822,-0.009938489557771088
2022-05-17 00:00:00+00:00,0.5569,0.5999,0.5511,0.5778,178084619.6,0.68687,0.9079966666666668,37.95719402966799,-0.09437873467564917,-0.0896194045395156,-0.004759330136133569
2022-05-18 00:00:00+00:00,0.5776,0.5863,0.5026,0.5059,203077123.9,0.670005,0.9013783333333333,33.636531541811024,-0.09591326506655029,-0.09087817664492254,-0.005035088421627754
2022-05-19 00:00:00+00:00,0.5059,0.5467,0.4917,0.5334,205816006.7,0.656435,0.8956183333333333,36.608706318146524,-0.09382877161136971,-0.09146829563821197,-0.0023604759731577357
2022-05-20 00:00:00+00:00,0.5334,0.545,0.5012,0.5162,174293262.6,0.6444650000000001,0.8889383333333333,35.53668692804489,-0.09249842748994486,-0.09167432200855856,-0.0008241054813862975
2022-05-21 00:00:00+00:00,0.5162,0.5388,0.5086,0.5286,85487336.0,0.63142,0.8814983333333333,36.96968516715055,-0.08941284816415662,-0.09122202723967818,0.0018091790755215553
2022-05-22 00:00:00+00:00,0.5286,0.5488,0.5219,0.5416,104514258.8,0.619455,0.8720583333333334,38.512889623152596,-0.08493938461074257,-0.08996549871389106,0.005026114103148488
2022-05-23 00:00:00+00:00,0.5416,0.5595,0.5039,0.5134,189427959.8,0.60657,0.861765,36.42928605895406,-0.08271613670295952,-0.08851562631170476,0.00579948960874524
2022-05-24 00:00:00+00:00,0.5133,0.5255,0.4927,0.5219,170905795.6,0.5877399999999999,0.8521966666666667,37.52642057195407,-0.0793535790919846,-0.08668321686776073,0.007329637775776138
2022-05-25 00:00:00+00:00,0.5218,0.5328,0.5071,0.5146,133554250.3,0.5740500000000001,0.8415733333333333,36.93682933671662,-0.07639711852393316,-0.08462599719899522,0.008228878675062057
2022-05-26 00:00:00+00:00,0.5145,0.521,0.4614,0.4789,243664954.1,0.558835,0.8298216666666666,34.114048387830806,-0.07605804407860595,-0.08291240657491736,0.006854362496311411
2022-05-27 00:00:00+00:00,0.4788,0.4839,0.4454,0.4566,268406015.6,0.5436449999999999,0.8179316666666667,32.446031363574576,-0.07670454650373582,-0.08167083456068105,0.0049662880569452394
2022-05-28 00:00:00+00:00,0.4566,0.4693,0.4481,0.4646,105935970.4,0.52986,0.805825,33.69848165790523,-0.07569876297352429,-0.0804764202432497,0.004777657269725413
2022-05-29 00:00:00+00:00,0.4646,0.4827,0.4559,0.482,88626528.9,0.523865,0.7940416666666666,36.45788534218473,-0.07266005778064044,-0.07891314775072786,0.0062530899700874165
2022-05-30 00:00:00+00:00,0.4819,0.5777,0.4772,0.5698,259278313.4,0.520925,0.7845216666666667,48.17808861465337,-0.062447282398402026,-0.07561997468026269,0.01317269228186066
2022-05-31 00:00:00+00:00,0.5698,0.6893,0.5678,0.6268,663619489.7,0.52633,0.7755516666666668,54.09745556038882,-0.049187161715469996,-0.07033341208730415,0.021146250371834152
2022-06-01 00:00:00+00:00,0.6266,0.6314,0.5359,0.5516,355477399.6,0.530245,0.765495,46.54388732878911,-0.04423650121783995,-0.06511402991341131,0.020877528695571357
2022-06-02 00:00:00+00:00,0.5517,0.5981,0.5487,0.5871,306125734.2,0.53315,0.7555133333333334,50.08699409002803,-0.03702175010182962,-0.05949557395109498,0.022473823849265356
2022-06-03 00:00:00+00:00,0.5872,0.6055,0.539,0.56,206257910.9,0.5342899999999999,0.7446466666666666,47.49880970431206,-0.03310909039439314,-0.054218277239754614,0.021109186845361477
2022-06-04 00:00:00+00:00,0.56,0.5718,0.5449,0.5665,108779268.9,0.53271,0.7345716666666667,48.190337681098335,-0.02914778617467073,-0.04920417902673784,0.02005639285206711
2022-06-05 00:00:00+00:00,0.5666,0.5808,0.5538,0.5674,95277593.6,0.533235,0.726495,48.29189542855144,-0.02564023687232786,-0.04449139059585585,0.01885115372352799
2022-06-06 00:00:00+00:00,0.5675,0.6472,0.5651,0.6091,341502376.8,0.5347999999999999,0.7184966666666667,52.898831717382464,-0.0192734647765056,-0.039447805431985804,0.020174340655480204
2022-06-07 00:00:00+00:00,0.6091,0.645,0.5715,0.6141,338812294.7,0.54021,0.711665,53.43454945963357,-0.013666751997425397,-0.03429159474507373,0.02062484274764833
2022-06-08 00:00:00+00:00,0.614,0.6696,0.6087,0.6408,394267374.7,0.54558,0.7049283333333333,56.29331265493295,-0.006988367318688127,-0.02883094925979661,0.021842581941108483
2022-06-09 00:00:00+00:00,0.6407,0.6579,0.6258,0.6323,192310885.5,0.551385,0.6983499999999999,55.13288665046956,-0.002354437814621191,-0.023535646970761527,0.021181209156140336
2022-06-10 00:00:00+00:00,0.6323,0.6361,0.57,0.5744,272263844.1,0.5536749999999999,0.6925899999999999,47.890896427646794,-0.0033158384844875766,-0.019491685273506736,0.01617584678901916
2022-06-11 00:00:00+00:00,0.5744,0.6175,0.543,0.554,300758115.7,0.554295,0.6859066666666666,45.61730155691778,-0.005658635721739191,-0.01672507536315323,0.011066439641414037
2022-06-12 00:00:00+00:00,0.5541,0.561,0.4893,0.4904,397530507.9,0.553145,0.6778466666666667,39.34581754047023,-0.012503179019053179,-0.01588069609433322,0.0033775170752800426
2022-06-13 00:00:00+00:00,0.4904,0.4985,0.4366,0.4644,761583537.4,0.55027,0.6700366666666666,37.10028725773477,-0.0197973006449369,-0.016664017004453958,-0.0031332836404829416
2022-06-14 00:00:00+00:00,0.4642,0.52,0.4369,0.4831,609069303.4,0.548695,0.6621549999999999,39.76307223533023,-0.02379472014504591,-0.018090157632572348,-0.005704562512473563
2022-06-15 00:00:00+00:00,0.4831,0.5393,0.4483,0.5348,628287744.0,0.55149,0.6552183333333333,46.50569145718581,-0.02253122009362074,-0.018978370124782026,-0.0035528499688387144
2022-06-16 00:00:00+00:00,0.5347,0.5472,0.4673,0.4762,360176076.1,0.55247,0.6479216666666667,40.91528757436907,-0.025959176234599757,-0.020374531346745575,-0.005584644887854182
2022-06-17 00:00:00+00:00,0.4762,0.504,0.4717,0.4872,221261441.4,0.5536000000000001,0.640425,42.31701811061027,-0.027471572912180386,-0.021793939659832538,-0.005677633252347849
2022-06-18 00:00:00+00:00,0.4871,0.4953,0.4206,0.4549,383466178.7,0.552245,0.6321399999999999,39.36389220915535,-0.03092007090273874,-0.02361916590841378,-0.00730090499432496
2022-06-19 00:00:00+00:00,0.4548,0.49,0.4359,0.4848,304390171.7,0.547995,0.6246033333333333,43.30794275223367,-0.030884334902147814,-0.025072199707160587,-0.005812135194987227
2022-06-20 00:00:00+00:00,0.4849,0.5088,0.4613,0.4915,309797825.1,0.54123,0.6176283333333333,44.18405099509881,-0.02996990544411049,-0.02605174085455057,-0.00391816458955992
2022-06-21 00:00:00+00:00,0.4915,0.5114,0.4751,0.4813,269304587.0,0.537715,0.61055,43.09224684499508,-0.029725609937738096,-0.026786514671188075,-0.002939095266550021
2022-06-22 00:00:00+00:00,0.4813,0.4815,0.4559,0.4594,203592970.7,0.53133,0.6034399999999999,40.763210745736366,-0.03094246548188806,-0.027617704833328073,-0.0033247606485599865
2022-06-23 00:00:00+00:00,0.4594,0.4831,0.4563,0.48,160787911.2,0.5273300000000001,0.5966733333333334,43.83808109093628,-0.029899916800160686,-0.028074147226694598,-0.0018257695734660885
2022-06-24 00:00:00+00:00,0.48,0.5097,0.4762,0.4981,241562561.8,0.52391,0.5900183333333334,46.46743697520829,-0.02729849071846363,-0.027919015925048408,0.0006205252065847773
2022-06-25 00:00:00+00:00,0.4982,0.5078,0.4783,0.4984,142417111.7,0.52046,0.58456,46.51213517771745,-0.02492531084569849,-0.027320274909178426,0.002394964063479936
2022-06-26 00:00:00+00:00,0.4985,0.526,0.4885,0.4899,211856675.9,0.5145000000000001,0.5787233333333333,45.35656965101834,-0.023459995437170922,-0.026548219014776924,0.0030882235776060023
2022-06-27 00:00:00+00:00,0.4899,0.5088,0.4756,0.4856,157303921.4,0.508075,0.5727633333333333,44.75086081708462,-0.022387625867103134,-0.02571610038524217,0.0033284745181390366
2022-06-28 00:00:00+00:00,0.4855,0.4975,0.4671,0.4694,163559982.8,0.499505,0.5671733333333333,42.45079242208945,-0.022584628330815204,-0.025089805974356776,0.0025051776435415715
2022-06-29 00:00:00+00:00,0.4693,0.4772,0.4588,0.4662,166130162.2,0.49119999999999997,0.56235,41.99167664269193,-0.02273687096385668,-0.02461921897225676,0.0018823480084000782
2022-06-30 00:00:00+00:00,0.4662,0.4677,0.4352,0.4599,212174584.9,0.485475,0.5568566666666667,41.050375032851974,-0.02309960384200771,-0.024315295946206954,0.0012156921041992438
2022-07-01 00:00:00+00:00,0.4599,0.475,0.4427,0.4487,182788187.1,0.4802099999999999,0.55132,39.36112011716526,-0.024014000212729925,-0.024255036799511548,0.00024103658678162332
2022-07-02 00:00:00+00:00,0.4487,0.4617,0.4408,0.4559,109165380.7,0.47848500000000005,0.5460666666666666,41.04080857633782,-0.023882384831241832,-0.02418050640585761,0.000298121574615777
2022-07-03 00:00:00+00:00,0.4558,0.46,0.4436,0.4561,90832805.9,0.47807000000000005,0.5386933333333334,41.08962338031316,-0.023491149021457824,-0.024042634928977655,0.000551485907519831
2022-07-04 00:00:00+00:00,0.456,0.4765,0.4445,0.4695,196991430.2,0.47739000000000004,0.5333783333333333,44.410496710001716,-0.02184797396796373,-0.023603702736774874,0.0017557287688111448
2022-07-05 00:00:00+00:00,0.4695,0.4717,0.4447,0.4571,171538047.7,0.473505,0.5279433333333333,42.04832851425812,-0.021300780134394626,-0.023143118216298823,0.0018423380819041976
2022-07-06 00:00:00+00:00,0.4571,0.4656,0.447,0.4623,139221841.0,0.47280999999999995,0.522975,43.40773276135861,-0.020214508268955766,-0.022557396226830215,0.0023428879578744483
2022-07-07 00:00:00+00:00,0.4623,0.4827,0.4609,0.4776,142206515.1,0.47233,0.5185966666666667,47.32312628934669,-0.017912562981002633,-0.0216284295776647,0.003715866596662065
2022-07-08 00:00:00+00:00,0.4775,0.493,0.46,0.4661,170807637.3,0.4728899999999999,0.5163333333333333,44.81344950565061,-0.016822291738520845,-0.020667202009835926,0.0038449102713150815
2022-07-09 00:00:00+00:00,0.4661,0.4849,0.4653,0.478,100774030.7,0.47255,0.5138233333333333,47.892912363598995,-0.014827095844969329,-0.019499180776862607,0.004672084931893278
2022-07-10 00:00:00+00:00,0.4781,0.4798,0.4552,0.4624,115262368.1,0.47109499999999993,0.512885,44.39552872170113,-0.014339382870306838,-0.018467221195551456,0.004127838325244618
2022-07-11 00:00:00+00:00,0.4625,0.4628,0.4316,0.4347,162045832.1,0.468765,0.5122416666666667,38.955725628978215,-0.01600354640445667,-0.0179744862373325,0.0019709398328758287
2022-07-12 00:00:00+00:00,0.4347,0.4425,0.4156,0.4171,139595801.6,0.46665,0.5103766666666667,35.942255721330596,-0.018528990239993326,-0.018085387037864664,-0.0004436032021286618
2022-07-13 00:00:00+00:00,0.4171,0.4422,0.4023,0.4383,265120837.4,0.464565,0.5087283333333333,41.78403981662463,-0.01860528965256486,-0.018189367560804706,-0.00041592209176015416
2022-07-14 00:00:00+00:00,0.4383,0.4465,0.417,0.4416,208166850.3,0.46174,0.50612,42.66061595866333,-0.01818979443845342,-0.01818945293633445,-3.415021189723255e-07
2022-07-15 00:00:00+00:00,0.4417,0.4536,0.4326,0.4421,187707381.7,0.45892499999999997,0.5042066666666666,42.8011480925835,-0.017617086855449327,-0.018074979720157425,0.0004578928647080982
2022-07-16 00:00:00+00:00,0.4421,0.4591,0.4316,0.4578,147996093.0,0.45732,0.5022066666666666,47.17883711351529,-0.015715198158161803,-0.0176030234077583,0.001887825249596499
2022-07-17 00:00:00+00:00,0.4578,0.466,0.4421,0.4478,153582187.8,0.45542999999999995,0.5012383333333333,44.82558430441613,-0.014843744641390544,-0.01705116765448475,0.0022074230130942063
2022-07-18 00:00:00+00:00,0.4478,0.4998,0.4457,0.4904,383712607.4,0.45648,0.5005216666666666,55.100093263680144,-0.010593531833192116,-0.015759640490226223,0.005166108657034107
2022-07-19 00:00:00+00:00,0.4904,0.526,0.4733,0.5152,386358308.6,0.45893000000000006,0.500505,59.79406300236397,-0.005164521435507385,-0.013640616679282456,0.00847609524377507
2022-07-20 00:00:00+00:00,0.5152,0.5487,0.4868,0.491,389779718.7,0.460485,0.4998783333333333,53.87527585670367,-0.0027826526460334455,-0.011469023872632654,0.008686371226599208
2022-07-21 00:00:00+00:00,0.491,0.5023,0.4756,0.4993,261898181.1,0.46301500000000007,0.4991733333333333,55.50217579598324,-0.00022269672669028573,-0.00921975844344418,0.008997061716753895
2022-07-22 00:00:00+00:00,0.4994,0.5114,0.477,0.4828,200329666.4,0.46435999999999994,0.4986633333333333,51.605338881141236,0.0004692652810764919,-0.007281953698540046,0.007751218979616538
2022-07-23 00:00:00+00:00,0.4827,0.5186,0.473,0.517,199660186.4,0.467405,0.49858166666666665,58.16222508327706,0.003734258132961299,-0.005078711332239778,0.008812969465201076
2022-07-24 00:00:00+00:00,0.5171,0.5368,0.5095,0.512,233306136.5,0.46952999999999995,0.4985383333333333,56.94743033179883,0.0058508849185352485,-0.002892792082084772,0.00874367700062002
2022-07-25 00:00:00+00:00,0.512,0.5154,0.4741,0.4752,200850290.9,0.470435,0.4984766666666667,48.858924631409685,0.00450692146086773,-0.0014128493734942718,0.005919770834362002
2022-07-26 00:00:00+00:00,0.4752,0.4774,0.451,0.4677,213068947.5,0.470705,0.4986616666666667,47.38184384441968,0.0028043071112892615,-0.0005694180765375653,0.0033737251878268267
2022-07-27 00:00:00+00:00,0.4678,0.5122,0.4588,0.5111,290166822.0,0.47237999999999997,0.4994366666666667,55.723411002334494,0.004900500346106229,0.0005245656079911937,0.004375934738115036
2022-07-28 00:00:00+00:00,0.5112,0.5242,0.4885,0.513,306444781.5,0.474725,0.49995333333333336,56.05188487702441,0.006638537776847697,0.0017473600417624944,0.004891177735085203
2022-07-29 00:00:00+00:00,0.5131,0.5454,0.5064,0.5218,320668702.7,0.4769150000000001,0.49915333333333334,57.62008162132971,0.008626589464444556,0.003123205926298907,0.005503383538145649
2022-07-30 00:00:00+00:00,0.5219,0.556,0.509,0.5263,271896568.2,0.48011,0.49747833333333336,58.43682115052227,0.010444845465103714,0.004587533834059869,0.005857311631043844
2022-07-31 00:00:00+00:00,0.5263,0.5443,0.5125,0.5161,174783511.5,0.48418,0.4968866666666667,55.811286037697386,0.010936700218154627,0.005857367110878821,0.0050793331072758055
2022-08-01 00:00:00+00:00,0.5161,0.5262,0.5007,0.5124,158798003.7,0.488945,0.4956416666666667,54.84860357920804,0.010902265050679927,0.006866346698839043,0.004035918351840884
2022-08-02 00:00:00+00:00,0.5125,0.5155,0.4886,0.4963,182796003.4,0.491845,0.49457999999999996,50.74676796701514,0.00946671310977315,0.007386419981025865,0.002080293128747286
2022-08-03 00:00:00+00:00,0.4963,0.5167,0.489,0.5005,124963960.7,0.49478999999999995,0.49348000000000003,51.760272327106186,0.008569152892711984,0.007622966563363089,0.0009461863293488953
2022-08-04 00:00:00+00:00,0.5006,0.5112,0.4934,0.4997,102892954.2,0.49767,0.49235166666666663,51.54271008960055,0.007704464370596242,0.00763926612480972,6.519824578652203e-05
2022-08-05 00:00:00+00:00,0.4998,0.5193,0.4993,0.5174,112189883.6,0.50065,0.49082333333333333,55.95396122853809,0.00835116750146736,0.007781646400141248,0.0005695211013261123
2022-08-06 00:00:00+00:00,0.5174,0.5234,0.51,0.5112,78090180.3,0.5038199999999999,0.4891083333333333,54.09627182365418,0.008268086848999268,0.007878934489912852,0.00038915235908641536
2022-08-07 00:00:00+00:00,0.5114,0.5385,0.5063,0.5276,111026235.8,0.50568,0.48722166666666666,58.06253296145878,0.009417034066022734,0.008186554405134829,0.0012304796608879048
2022-08-08 00:00:00+00:00,0.5276,0.5496,0.523,0.5371,161524833.4,0.506775,0.48563500000000004,60.20739872175779,0.010967724517354394,0.008742788427578743,0.0022249360897756507
2022-08-09 00:00:00+00:00,0.5371,0.5374,0.5057,0.5129,143030490.2,0.5078699999999999,0.48461,52.79936330782776,0.010127180289567383,0.009019666799976471,0.0011075134895909122
2022-08-10 00:00:00+00:00,0.5128,0.5389,0.502,0.5374,168972340.2,0.509775,0.4843333333333334,58.38234488390198,0.011307640734582458,0.00947726158689767,0.001830379147684788
2022-08-11 00:00:00+00:00,0.5374,0.5476,0.5286,0.5303,155468308.4,0.51215,0.48499833333333336,56.30392191731824,0.011537259137547773,0.009889261097027691,0.0016479980405200816
2022-08-12 00:00:00+00:00,0.5302,0.542,0.5205,0.5402,106913181.8,0.5133099999999999,0.48626166666666665,58.52129667464656,0.012375424448844874,0.010386493767391128,0.0019889306814537457
2022-08-13 00:00:00+00:00,0.5403,0.5677,0.5378,0.5593,193063122.5,0.5156750000000001,0.48753166666666664,62.47743950571523,0.014414722918392853,0.011192139597591473,0.0032225833208013796
2022-08-14 00:00:00+00:00,0.5592,0.5948,0.5567,0.5695,236011611.2,0.52039,0.48811,64.428626591746,0.016661868751589703,0.01228608542839112,0.004375783323198584
2022-08-15 00:00:00+00:00,0.5695,0.5824,0.5427,0.5499,190761668.9,0.5245,0.4893383333333333,58.16912752083187,0.016669041484133285,0.013162676639539555,0.0035063648445937297
2022-08-16 00:00:00+00:00,0.5499,0.5704,0.5475,0.557,146450653.2,0.526795,0.4905016666666667,59.69665407437147,0.01705108232605046,0.013940357776841735,0.003110724549208724
2022-08-17 00:00:00+00:00,0.5569,0.5834,0.5304,0.5384,234245028.0,0.528065,0.49189333333333335,54.12098701503287,0.015672327061728608,0.01428675163381911,0.0013855754279094978
2022-08-18 00:00:00+00:00,0.5384,0.5441,0.5075,0.5119,132313932.3,0.52757,0.49234500000000003,47.33727080814826,0.012299543569035176,0.013889310020862324,-0.001589766451827148
2022-08-19 00:00:00+00:00,0.5119,0.5121,0.4461,0.45,328230521.1,0.5237550000000001,0.4916533333333334,35.98956598040196,0.004578991903032681,0.012027246397296397,-0.007448254494263716
2022-08-20 00:00:00+00:00,0.4499,0.4632,0.4347,0.4508,211122393.3,0.52049,0.491145,36.20242546412452,-0.0014582379424453729,0.009330149529348044,-0.010788387471793417
2022-08-21 00:00:00+00:00,0.4508,0.4726,0.4468,0.4626,169047210.7,0.518,0.49119833333333335,39.40329480941307,-0.005230332688133998,0.006418053085851636,-0.011648385773985633
2022-08-22 00:00:00+00:00,0.4627,0.4632,0.4374,0.4615,189193918.6,0.5162599999999999,0.49089000000000005,39.20582091442693,-0.008213821931187582,0.003491678082443792,-0.011705500013631374
2022-08-23 00:00:00+00:00,0.4614,0.47,0.4457,0.4658,124261125.9,0.5145250000000001,0.49035166666666663,40.46194417271292,-0.010114688752028034,0.0007704047155494271,-0.010885093467577461
2022-08-24 00:00:00+00:00,0.4659,0.4691,0.4536,0.4578,103361101.6,0.5124299999999999,0.489675,38.853497764018975,-0.012126881403660528,-0.001809052508292564,-0.010317828895367963
2022-08-25 00:00:00+00:00,0.4578,0.4741,0.4574,0.4645,119929958.0,0.509785,0.4892516666666667,40.969921900409425,-0.013030714604755356,-0.004053384927585123,-0.008977329677170232
2022-08-26 00:00:00+00:00,0.4645,0.482,0.4257,0.4316,375988353.5,0.5058050000000001,0.48835166666666663,34.6311665984408,-0.016214849282482013,-0.0064856777985645014,-0.009729171483917512
2022-08-27 00:00:00+00:00,0.4315,0.4514,0.4258,0.4499,188501508.5,0.5019199999999999,0.48802666666666666,40.17559890537862,-0.01706492802676951,-0.008601527844205504,-0.008463400182564007
2022-08-28 00:00:00+00:00,0.4498,0.4544,0.4274,0.4293,131217761.8,0.49653,0.48741166666666663,36.42980396056617,-0.019179776866005915,-0.010717177648565586,-0.008462599217440329
2022-08-29 00:00:00+00:00,0.4293,0.453,0.4236,0.4504,144932469.0,0.493405,0.48725333333333337,42.35797576678218,-0.018934945878330667,-0.012360731294518604,-0.006574214583812063
2022-08-30 00:00:00+00:00,0.4503,0.4628,0.4385,0.4531,153120426.8,0.48919000000000007,0.48732666666666663,43.08932857361018,-0.018311959254045773,-0.01355097688642404,-0.004760982367621734
2022-08-31 00:00:00+00:00,0.4531,0.4631,0.4446,0.4462,115611898.1,0.484985,0.487165,41.63547314277061,-0.01816560837457415,-0.014473903184054062,-0.0036917051905200875
2022-09-01 00:00:00+00:00,0.4461,0.4624,0.4407,0.4575,126696718.0,0.48084999999999994,0.48718833333333333,44.913487209465515,-0.016942506023141124,-0.014967623751871474,-0.00197488227126965
2022-09-02 00:00:00+00:00,0.4575,0.4665,0.4487,0.4543,106798749.5,0.4755999999999999,0.486935,44.157143784091154,-0.016046428613635033,-0.015183384724224185,-0.0008630438894108479
2022-09-03 00:00:00+00:00,0.4544,0.486,0.4535,0.4803,182225091.7,0.47114,0.48732166666666665,51.328841797170156,-0.013087434305746937,-0.014764194640528736,0.0016767603347817989
2022-09-04 00:00:00+00:00,0.4803,0.51,0.4756,0.5035,199924106.3,0.46882,0.4880083333333333,56.675552915411174,-0.008769277120868835,-0.013565211136596757,0.004795934015727922
2022-09-05 00:00:00+00:00,0.5035,0.5076,0.4826,0.4984,141753954.4,0.46589,0.48835500000000004,55.23898035497058,-0.005693008362108287,-0.011990770581699063,0.006297762219590776
2022-09-06 00:00:00+00:00,0.4985,0.5122,0.4592,0.4625,233944338.0,0.462095,0.488295,46.335589319211486,-0.006081766361801744,-0.0108089697377196,0.004727203375917857
2022-09-07 00:00:00+00:00,0.4625,0.4821,0.4536,0.4787,139305299.9,0.46043500000000004,0.4883066666666666,50.23366862809674,-0.005024733269119397,-0.00965212244399956,0.004627389174880163
2022-09-08 00:00:00+00:00,0.4787,0.4831,0.4627,0.479,113848178.5,0.46188499999999993,0.48858333333333337,50.30565697211778,-0.004115379897141835,-0.008544773934628016,0.0044293940374861805
2022-09-09 00:00:00+00:00,0.4791,0.505,0.4783,0.5022,179504511.2,0.46445499999999995,0.48970833333333336,55.64865226445474,-0.0015053123846564542,-0.007136881624633704,0.005631569239977249
2022-09-10 00:00:00+00:00,0.5022,0.5242,0.4945,0.5121,194060696.5,0.46692999999999996,0.4912916666666666,57.736849880154196,0.0013465104514464588,-0.005440203209417672,0.0067867136608641306
2022-09-11 00:00:00+00:00,0.5121,0.5199,0.5,0.5098,129240731.5,0.469345,0.49248333333333333,57.06463343847734,0.0033820239503710714,-0.0036757577774599232,0.007057781727830994
2022-09-12 00:00:00+00:00,0.5098,0.5197,0.4958,0.5012,168685217.5,0.471115,0.4934766666666667,54.50910681458085,0.004252218014196674,-0.0020901626191286043,0.0063423806333252775
2022-09-13 00:00:00+00:00,0.5013,0.509,0.4612,0.4635,232872260.6,0.47140000000000004,0.4938333333333333,44.99613569739122,0.0018781282577728375,-0.001296504443748316,0.003174632701521154
2022-09-14 00:00:00+00:00,0.4635,0.4871,0.462,0.4809,139528796.3,0.47222,0.49421833333333337,49.386551216911144,0.0013847174428222586,-0.0007602600664342013,0.00214497750925646
2022-09-15 00:00:00+00:00,0.4807,0.482,0.4619,0.4662,131971420.4,0.47395,0.49452500000000005,46.04285051967017,-0.000190287810404699,-0.0006462656152283008,0.00045597780482360185
2022-09-16 00:00:00+00:00,0.4662,0.4747,0.454,0.4746,102993446.9,0.475185,0.49426166666666665,48.20102473382523,-0.000752012293013915,-0.0006674149507854238,-8.459734222849126e-05
2022-09-17 00:00:00+00:00,0.4746,0.4883,0.4723,0.4859,100281140.5,0.47801499999999997,0.49377333333333334,51.038154011268304,-0.0002821153800380283,-0.0005903550366359447,0.0003082396565979164
2022-09-18 00:00:00+00:00,0.4859,0.4904,0.4403,0.4477,128727598.1,0.47788,0.4930516666666666,42.55303235206425,-0.0029580409851989176,-0.0010638922263485394,-0.0018941487588503782
2022-09-19 00:00:00+00:00,0.4477,0.457,0.4332,0.4527,182324362.8,0.47786,0.492275,43.86844352167886,-0.004621993627587695,-0.0017755125065963707,-0.0028464811209913243
2022-09-20 00:00:00+00:00,0.4527,0.4545,0.4373,0.4422,107529839.9,0.47766000000000003,0.4915983333333333,41.708591874565755,-0.006710594773304379,-0.0027625289599379726,-0.003948065813366406
2022-09-21 00:00:00+00:00,0.4423,0.4645,0.4313,0.4389,285433830.3,0.47673000000000004,0.49029666666666666,41.02494934264782,-0.008533737041050427,-0.003916770576160463,-0.0046169664648899635
2022-09-22 00:00:00+00:00,0.4388,0.4666,0.4343,0.4584,155204297.3,0.476935,0.48940333333333336,46.59536789482702,-0.00830931873753471,-0.004795280208435313,-0.003514038529099397
2022-09-23 00:00:00+00:00,0.4583,0.4825,0.446,0.4618,210001077.3,0.47600999999999993,0.48918,47.526030815045445,-0.007767574269110344,-0.00538973902057032,-0.0023778352485400245
2022-09-24 00:00:00+00:00,0.4619,0.4689,0.4504,0.4511,122469926.2,0.47339000000000003,0.4889033333333333,44.875618305076294,-0.008108172485938925,-0.005933425713644041,-0.0021747467722948834
2022-09-25 00:00:00+00:00,0.451,0.4628,0.4385,0.4464,112039917.9,0.47079000000000004,0.487825,43.722210717387156,-0.00865755088959741,-0.006478250748834716,-0.0021793001407626935
2022-09-26 00:00:00+00:00,0.4462,0.4507,0.4365,0.4473,125876450.8,0.47002999999999995,0.48672999999999994,44.018928041595096,-0.008917519144434172,-0.006966104427954608,-0.0019514147164795635
2022-09-27 00:00:00+00:00,0.4473,0.4633,0.4373,0.4411,148327423.1,0.46814999999999996,0.485385,42.36195393460141,-0.009514160721363907,-0.007475715686636468,-0.0020384450347274386
2022-09-28 00:00:00+00:00,0.4414,0.4431,0.4251,0.4361,126497310.3,0.466005,0.4838816666666667,41.02090538920082,-0.010272051863159493,-0.008034982921941073,-0.0022370689412184192
2022-09-29 00:00:00+00:00,0.4362,0.4394,0.4277,0.4381,120381859.1,0.4628,0.48258166666666663,41.81437246906549,-0.010589236639629906,-0.008545833665478841,-0.002043402974151065
2022-09-30 00:00:00+00:00,0.4382,0.4415,0.4293,0.4347,120942156.5,0.45892999999999995,0.48128666666666664,40.80924085627168,-0.010988293240686509,-0.009034325580520376,-0.0019539676601661327
2022-10-01 00:00:00+00:00,0.4346,0.4364,0.4275,0.43,61750878.7,0.45494,0.4801816666666667,39.39933578239688,-0.011550650483785674,-0.009537590561173436,-0.0020130599226122377
2022-10-02 00:00:00+00:00,0.4301,0.4328,0.4176,0.4194,79897439.7,0.45085,0.47883,36.3492017365693,-0.012705196466455626,-0.010171111742229875,-0.0025340847242257512
2022-10-03 00:00:00+00:00,0.4195,0.4288,0.4158,0.4276,97901531.3,0.449055,0.4776283333333334,40.20561109342752,-0.01281083566693536,-0.010699056527170974,-0.002111779139764387
