date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-05-07 00:00:00+00:00,81.67,82.33,77.03,78.86,1906773.25,94.5685,99.97366666666667,34.26120114437187,-5.949253213439235,-4.551087512273511,-1.3981657011657243
2022-05-08 00:00:00+00:00,78.86,79.41,73.69,75.38,2736836.4,93.221,99.76233333333333,32.06659954824954,-6.567070130883209,-4.9542840359954505,-1.6127860948877588
2022-05-09 00:00:00+00:00,75.39,77.21,61.7,62.16,5846036.682,90.9035,99.41716666666666,25.40827230668836,-8.03086321285916,-5.569599871368193,-2.461263341490967
2022-05-10 00:00:00+00:00,62.16,74.03,60.13,66.9,7855041.331,88.969,99.18766666666667,30.944831964607218,-8.708070177793502,-6.197293932653254,-2.5107762451402476
2022-05-11 00:00:00+00:00,66.9,68.44,43.17,50.9,11626123.021,86.425,98.67966666666666,24.36944542902036,-10.415761444590544,-7.040987435040712,-3.3747740095498315
2022-05-12 00:00:00+00:00,50.9,54.29,37.37,44.64,13635820.465,83.6295,98.1115,22.36691856986434,-12.134371281031648,-8.0596642042389,-4.074707076792748
2022-05-13 00:00:00+00:00,44.64,56.99,43.83,48.92,8718594.5,81.044,97.57316666666667,26.796076646164153,-13.001152534299948,-9.04796187025111,-3.9531906640488383
2022-05-14 00:00:00+00:00,48.93,53.91,45.81,52.43,5099487.21,78.704,97.06633333333333,30.307694269064143,-13.25209337336429,-9.888788170873745,-3.363305202490544
2022-05-15 00:00:00+00:00,52.43,59.31,49.63,58.83,3885558.77,76.59599999999999,96.584,36.307266559025265,-12.787137126211135,-10.468457961941224,-2.318679164269911
2022-05-16 00:00:00+00:00,58.83,58.83,51.89,53.79,5418221.63,74.5005,96.01716666666668,33.83690068147985,-12.67918408782947,-10.910603187118873,-1.768580900710596
2022-05-17 00:00:00+00:00,53.8,58.22,53.04,57.02,4346066.59,72.4335,95.47083333333333,36.80453450732987,-12.19244955248395,-11.16697246019189,-1.0254770922920606
2022-05-18 00:00:00+00:00,57.01,57.85,49.38,49.93,4470848.03,70.018,94.7645,33.27629665268391,-12.237743582598043,-11.381126684673122,-0.8566168979249209
2022-05-19 00:00:00+00:00,49.93,54.09,48.2,52.2,4794335.94,67.92999999999999,94.1575,35.41119918631382,-11.95268627191708,-11.495438602121913,-0.4572476697951675
2022-05-20 00:00:00+00:00,52.2,53.62,47.81,49.43,4811635.67,66.17,93.50483333333334,33.98233888065312,-11.814106484096769,-11.559172178516885,-0.2549343055798836
2022-05-21 00:00:00+00:00,49.42,51.21,48.43,50.31,1969104.94,64.2015,92.83616666666667,34.881303138263206,-11.500699453934459,-11.547477633600401,0.04677817966594233
2022-05-22 00:00:00+00:00,50.3,53.2,49.69,52.48,2723718.45,62.4505,92.12933333333334,37.1538998246316,-10.95098512028666,-11.428179130937654,0.47719401065099376
2022-05-23 00:00:00+00:00,52.48,54.68,48.61,49.17,4201654.88,60.61600000000001,91.24350000000001,35.13941439293016,-10.65954528486133,-11.274452361722389,0.6149070768610585
2022-05-24 00:00:00+00:00,49.17,50.85,47.1,49.67,3645448.65,58.461,90.42800000000001,35.70650629418445,-10.269846892036803,-11.073531267785272,0.8036843757484693
2022-05-25 00:00:00+00:00,49.67,50.55,47.57,47.98,3294918.76,56.634,89.53216666666667,34.60518229126542,-9.982307160997216,-10.855286446427662,0.8729792854304463
2022-05-26 00:00:00+00:00,47.97,48.66,41.69,43.44,7025986.74,54.722,88.47216666666667,31.770252882345474,-10.00543350094059,-10.685315857330249,0.6798823563896583
2022-05-27 00:00:00+00:00,43.44,43.95,39.93,41.17,7547814.8,52.8375,87.39583333333333,30.428015220791934,-10.090613015130529,-10.566375288890304,0.4757622737597753
2022-05-28 00:00:00+00:00,41.18,45.08,40.33,44.25,4317517.06,51.281000000000006,86.27299999999998,34.47319023286856,-9.796658355135406,-10.412431902139325,0.6157735470039185
2022-05-29 00:00:00+00:00,44.24,45.67,41.79,44.98,4628871.1,50.422000000000004,85.009,35.43144462691687,-9.396475549097794,-10.209240631531019,0.8127650824332253
2022-05-30 00:00:00+00:00,44.98,48.39,44.27,47.22,5476313.14,49.438,83.74983333333334,38.40788217085151,-8.797170210474619,-9.92682654731974,1.1296563368451213
2022-05-31 00:00:00+00:00,47.22,48.24,44.56,45.77,4479536.73,49.1815,82.27066666666666,37.21206671506097,-8.343045854453898,-9.610070408746573,1.267024554292675
2022-06-01 00:00:00+00:00,45.78,46.12,39.51,40.11,4778696.94,48.955,80.731,32.90537523073354,-8.343682944700305,-9.35679291593732,1.0131099712370144
2022-06-02 00:00:00+00:00,40.11,41.65,38.13,40.85,5153870.27,48.551500000000004,79.13016666666665,33.98116594831653,-8.190066044526404,-9.123447541655137,0.9333814971287335
2022-06-03 00:00:00+00:00,40.86,41.54,37.63,38.28,4437324.64,47.844,77.56583333333333,32.058644027242266,-8.18139108234427,-8.935036249792963,0.7536451674486937
2022-06-04 00:00:00+00:00,38.28,39.5,35.71,39.0,3736176.79,46.852500000000006,76.10133333333333,33.19889571207973,-8.02392333610647,-8.752813667055666,0.728890330949195
2022-06-05 00:00:00+00:00,39.02,40.22,37.85,38.52,3618511.38,46.089,74.86083333333335,32.803636565738,-7.847401046762258,-8.571731142996985,0.724330096234727
2022-06-06 00:00:00+00:00,38.53,44.87,38.33,42.39,6823258.3,45.3575,73.59266666666667,39.099214381110514,-7.310953087341439,-8.319575531865876,1.0086224445244376
2022-06-07 00:00:00+00:00,42.39,42.8,37.12,39.31,7677286.83,44.8265,72.41583333333332,36.1929306456622,-7.053041403039181,-8.066268706100537,1.013227303061356
2022-06-08 00:00:00+00:00,39.32,40.96,38.28,38.83,3988154.3,44.158,71.18033333333332,35.74698228722934,-6.808887902197938,-7.814792545320018,1.0059046431220802
2022-06-09 00:00:00+00:00,38.83,41.97,38.44,39.96,4587327.75,43.6845,69.99516666666666,37.69331618132084,-6.449862932567925,-7.5418066227696,1.091943690201675
2022-06-10 00:00:00+00:00,39.96,40.9,36.8,37.17,4364643.34,43.027499999999996,68.9535,34.88364128531367,-6.317636954281525,-7.2969726890719855,0.9793357347904603
2022-06-11 00:00:00+00:00,37.17,37.93,33.17,33.93,4638154.317,42.1,67.79866666666666,31.909026272116378,-6.400506778082423,-7.117679506874073,0.7171727287916498
2022-06-12 00:00:00+00:00,33.94,34.5,30.56,30.61,6810748.104,41.172000000000004,66.55983333333333,29.164651018609263,-6.65733633487136,-7.025610872473531,0.3682745376021712
2022-06-13 00:00:00+00:00,30.6,31.11,26.05,28.6,13336972.466,40.1185,65.357,27.616068165746768,-6.94303087269892,-7.009094872518609,0.06606399981968902
2022-06-14 00:00:00+00:00,28.59,32.32,25.86,29.59,11437619.27,39.199,64.16166666666666,29.59887799556104,-7.008768406635625,-7.009029579342012,0.00026117270638703616
2022-06-15 00:00:00+00:00,29.59,34.86,26.79,34.76,12673444.09,38.765,63.04,38.996794485186456,-6.567978515484775,-6.920819366570565,0.3528408510857899
2022-06-16 00:00:00+00:00,34.75,36.0,29.52,30.12,10418712.66,38.2125,61.87283333333333,34.54032859711998,-6.517924002298379,-6.840240293716128,0.3223162914177493
2022-06-17 00:00:00+00:00,30.12,32.19,29.26,30.71,6274370.5,37.5355,60.67916666666667,35.54890931831824,-6.357363640089119,-6.743664962990727,0.3863013229016081
2022-06-18 00:00:00+00:00,30.72,32.06,27.15,32.02,9330644.34,36.8875,59.404333333333334,37.8390311341707,-6.054618471519596,-6.605855664696501,0.5512371931769051
2022-06-19 00:00:00+00:00,32.01,35.4,28.68,34.19,9253122.78,36.236000000000004,58.214333333333336,41.54436877966848,-5.575321049175727,-6.399748741592347,0.8244276924166201
2022-06-20 00:00:00+00:00,34.19,36.9,31.73,35.24,8218146.8,35.709500000000006,57.10533333333333,43.30539568422804,-5.052506019713427,-6.130300197216564,1.0777941775031374
2022-06-21 00:00:00+00:00,35.25,39.19,34.2,36.42,7429098.76,35.525,56.036500000000004,45.299767820369006,-4.491183634582413,-5.802476884689734,1.3112932501073216
2022-06-22 00:00:00+00:00,36.42,36.87,33.65,34.12,6494707.01,35.1885,54.928,42.184817290283675,-4.183695342703899,-5.4787205762925675,1.2950252335886683
2022-06-23 00:00:00+00:00,34.13,38.65,33.91,38.15,7002610.45,35.182,53.91,48.824930885755556,-3.573626791030371,-5.097701819240128,1.524075028209757
2022-06-24 00:00:00+00:00,38.15,42.92,37.67,41.91,6583046.23,35.3275,52.925333333333334,54.119484797419155,-2.7549847429553296,-4.629158403983168,1.8741736610278386
2022-06-25 00:00:00+00:00,41.91,42.64,39.73,42.22,4294211.07,35.5125,52.034,54.53710981856848,-2.0574733406976122,-4.114821391326057,2.0573480506284447
2022-06-26 00:00:00+00:00,42.22,42.49,39.14,39.39,4024143.84,35.3625,51.05116666666667,50.05753202059931,-1.7132980444478676,-3.6345167219504195,1.921218677502552
2022-06-27 00:00:00+00:00,39.39,41.25,37.9,38.52,4172937.4,35.32299999999999,50.05583333333333,48.732337271635316,-1.4935219799279977,-3.2063177735459356,1.7127957936179379
2022-06-28 00:00:00+00:00,38.5,39.9,35.02,35.35,5581335.85,35.149,49.07899999999999,44.146379438218105,-1.5571900549631152,-2.876492229829372,1.3193021748662566
2022-06-29 00:00:00+00:00,35.34,36.12,33.1,34.05,5755278.44,34.853500000000004,48.236,42.38484090876827,-1.693030398025229,-2.639799863468544,0.9467694654433148
2022-06-30 00:00:00+00:00,34.06,34.2,30.92,33.76,5337105.46,34.68300000000001,47.303999999999995,41.98239860011202,-1.8032981266576584,-2.4724995161063665,0.6692013894487081
2022-07-01 00:00:00+00:00,33.76,35.4,31.82,32.84,6155756.76,34.628499999999995,46.393,40.6633207452842,-1.9425301291285635,-2.366505638710806,0.4239755095822426
2022-07-02 00:00:00+00:00,32.85,34.14,31.87,33.36,2740500.19,34.766,45.518,41.776843579355486,-1.9879964543792283,-2.2908038018444907,0.3028073474652624
2022-07-03 00:00:00+00:00,33.36,33.77,32.14,33.39,2394572.39,35.0055,44.52833333333333,41.84464958491821,-1.9985698265342648,-2.2323570067824456,0.2337871802481808
2022-07-04 00:00:00+00:00,33.4,36.94,32.45,36.71,4064615.13,35.3615,43.7315,48.93255706023182,-1.7192347782051982,-2.129732561066996,0.41049778286179794
2022-07-05 00:00:00+00:00,36.71,36.99,33.03,35.4,6098472.04,35.3935,42.960166666666666,46.52312261444822,-1.5852915377399057,-2.020844356401578,0.43555281866167217
2022-07-06 00:00:00+00:00,35.41,37.65,34.8,37.04,5298552.9,35.73950000000001,42.26316666666666,49.852217495699925,-1.331458041218788,-1.88296709336502,0.551509052146232
2022-07-07 00:00:00+00:00,37.04,39.29,36.39,38.46,4091777.28,36.126999999999995,41.64783333333333,52.60350238611417,-1.0041359793721085,-1.7072008705664377,0.7030648911943291
2022-07-08 00:00:00+00:00,38.46,39.72,36.46,38.12,5277992.76,36.432,41.247166666666665,51.86971049276455,-0.7633664325763192,-1.518433982968414,0.7550675503920947
2022-07-09 00:00:00+00:00,38.12,38.95,37.77,38.06,2088073.86,36.6255,40.76649999999999,51.73256571233763,-0.5708163154847341,-1.3289104494716781,0.758094133986944
2022-07-10 00:00:00+00:00,38.06,38.14,36.26,36.71,2181587.6,36.699,40.53,48.617782620978005,-0.5211452400940573,-1.1673574075961541,0.6462121675020969
2022-07-11 00:00:00+00:00,36.71,36.73,33.24,33.42,2927967.37,36.549,40.342999999999996,41.98356231844352,-0.7387403207413215,-1.0816339902251877,0.34289366948386624
2022-07-12 00:00:00+00:00,33.42,34.61,32.6,32.68,3202970.4,36.477,40.072333333333326,40.64026610759507,-0.9598334429493889,-1.057273880770028,0.09744043782063905
2022-07-13 00:00:00+00:00,32.69,35.08,31.82,34.94,4798032.13,36.316500000000005,39.780833333333334,46.292131660502505,-0.9418313769534379,-1.03418538000671,0.09235400305327213
2022-07-14 00:00:00+00:00,34.94,37.31,33.58,37.15,5214767.02,36.078500000000005,39.4195,51.186619767645624,-0.7406977767918974,-0.9754878593637476,0.2347900825718502
2022-07-15 00:00:00+00:00,37.14,39.1,36.49,37.36,4440629.04,35.8355,39.14566666666667,51.6376323115344,-0.557921334764572,-0.8919745544439126,0.33405321967934065
2022-07-16 00:00:00+00:00,37.36,40.41,36.35,39.58,3945225.2,35.845,38.855000000000004,56.240614707421564,-0.23126832366322958,-0.7598333082877761,0.5285649846245465
2022-07-17 00:00:00+00:00,39.59,41.09,38.29,38.62,3795951.41,35.85,38.6665,53.8536297532118,-0.04928925999507072,-0.6177244986292351,0.5684352386341643
2022-07-18 00:00:00+00:00,38.61,44.07,38.55,43.52,6300282.95,36.258500000000005,38.52183333333333,62.582921818962646,0.48473182134032555,-0.39723323463532295,0.8819650559756484
2022-07-19 00:00:00+00:00,43.52,47.36,42.54,44.87,7876651.82,36.799499999999995,38.44583333333333,64.5713870422237,1.0052927047644644,-0.11672804675536552,1.12202075151983
2022-07-20 00:00:00+00:00,44.87,46.3,41.24,42.04,6380441.74,37.213499999999996,38.308,57.65438615311274,1.1759282378772298,0.14180321017115355,1.0341250277060763
2022-07-21 00:00:00+00:00,42.03,44.24,39.64,43.11,6134099.29,37.727000000000004,38.151833333333336,59.42419704835179,1.3815722796279388,0.3897570240625106,0.9918152555654283
2022-07-22 00:00:00+00:00,43.1,44.33,40.03,40.54,4495729.55,38.086,38.008,53.62678436164059,1.3219307478984064,0.5761917688296898,0.7457389790687166
2022-07-23 00:00:00+00:00,40.54,41.91,38.6,39.97,3421971.49,38.415000000000006,37.846333333333334,52.40561710899504,1.2146682287610489,0.7038870608159616,0.5107811679450872
2022-07-24 00:00:00+00:00,39.97,42.1,39.47,40.93,3327219.47,38.626,37.728833333333334,54.29340553072792,1.19336946614618,0.8017835418820054,0.3915859242641746
2022-07-25 00:00:00+00:00,40.93,41.09,36.56,36.65,4237919.99,38.6885,37.61566666666667,45.607903159476805,0.8216582479590784,0.80575848309742,0.01589976486165834
2022-07-26 00:00:00+00:00,36.66,36.84,34.67,36.25,4496178.57,38.648999999999994,37.53366666666667,44.885213139704504,0.489159051397003,0.7424385967573367,-0.2532795453603337
2022-07-27 00:00:00+00:00,36.26,40.55,35.68,40.23,5860676.17,38.7375,37.46666666666667,52.88500779117534,0.5405723982341542,0.7020653570527002,-0.16149295881854608
2022-07-28 00:00:00+00:00,40.23,44.15,39.03,42.91,6754342.15,38.977,37.43216666666667,57.37187618022822,0.7884823150070375,0.7193487486435677,0.06913356636346979
2022-07-29 00:00:00+00:00,42.92,44.42,41.13,41.91,4949319.15,39.1695,37.343666666666664,55.25729802479422,0.8939560980626311,0.7542702185273804,0.1396858795352507
2022-07-30 00:00:00+00:00,41.92,46.65,41.41,43.84,5388479.3,39.525999999999996,37.3115,58.440995665500104,1.1203648329573213,0.8274891414133686,0.29287569154395265
2022-07-31 00:00:00+00:00,43.84,45.21,42.22,42.35,3287571.37,39.9725,37.34883333333333,55.176774615277175,1.1661225046502324,0.8952158140607414,0.270906690589491
2022-08-01 00:00:00+00:00,42.34,43.26,40.57,41.65,3302835.44,40.421,37.36216666666667,53.66038027195808,1.1328429311372687,0.9427412374760469,0.19010169366122187
2022-08-02 00:00:00+00:00,41.65,42.45,39.5,39.79,3598240.96,40.6635,37.38733333333333,49.74808352859179,0.9454832318762598,0.9432896363560894,0.0021935955201703994
2022-08-03 00:00:00+00:00,39.78,40.99,37.43,38.54,8391441.54,40.733,37.379666666666665,47.25461427855979,0.6882016073056505,0.8922720305460017,-0.20407042324035118
2022-08-04 00:00:00+00:00,38.54,39.85,37.96,38.83,4151096.9,40.8065,37.384833333333326,47.90696328482834,0.5019188346955659,0.8142013913759146,-0.31228255668034877
2022-08-05 00:00:00+00:00,38.83,41.33,38.71,40.55,3510687.91,40.855000000000004,37.354166666666664,51.72087027632847,0.4874588979247463,0.748852892685681,-0.2613939947609347
2022-08-06 00:00:00+00:00,40.55,40.89,39.85,40.07,1600652.0,40.9275,37.36683333333334,50.6073415613289,0.4322842021877946,0.6855391545861038,-0.2532549523983092
2022-08-07 00:00:00+00:00,40.07,41.57,39.21,40.6,1745897.7,40.781499999999994,37.39633333333334,51.84027300579952,0.4264090508020004,0.6337131338292832,-0.20730408302728276
2022-08-08 00:00:00+00:00,40.6,43.71,40.55,42.18,3823749.6,40.647000000000006,37.43333333333333,55.41338729532059,0.5429865356045624,0.6155678141843391,-0.0725812785797767
2022-08-09 00:00:00+00:00,42.17,42.76,39.73,40.33,2832475.74,40.561499999999995,37.486,50.672750385525056,0.48055594351990294,0.588565440051452,-0.10800949653154901
2022-08-10 00:00:00+00:00,40.34,42.87,39.15,42.47,4467794.94,40.5295,37.62833333333334,55.42342633178285,0.5968789161770047,0.5902281352765626,0.0066507809004421325
2022-08-11 00:00:00+00:00,42.47,45.32,42.34,42.77,5808859.44,40.641,37.831,56.062275353507964,0.7051447333165797,0.613211454884566,0.09193327843201371
2022-08-12 00:00:00+00:00,42.78,45.49,42.12,45.48,3376989.68,40.9165,38.11233333333334,61.43850848977654,0.9981148779892806,0.690192139505509,0.3079227384837716
2022-08-13 00:00:00+00:00,45.49,48.38,45.27,46.6,4706648.94,41.2,38.395833333333336,63.43008891929399,1.3056200924423749,0.8132777300928822,0.4923423623494927
2022-08-14 00:00:00+00:00,46.59,48.06,44.46,44.87,3476179.16,41.611000000000004,38.56433333333333,58.41178171504837,1.3936584218008718,0.9293538684344802,0.46430455336639165
2022-08-15 00:00:00+00:00,44.86,47.24,42.75,43.72,4145114.74,41.984500000000004,38.791000000000004,55.280853680588145,1.3550142818760378,1.0144859511227917,0.34052833075324607
2022-08-16 00:00:00+00:00,43.72,44.31,42.53,43.08,3604735.73,42.126999999999995,38.997166666666665,53.56024540669305,1.2582416448195275,1.0632370898621388,0.19500455495738866
2022-08-17 00:00:00+00:00,43.08,44.75,40.18,40.54,4207333.0,42.008500000000005,39.13916666666667,47.27174202464837,0.9654626084382798,1.043682193577367,-0.07821958513908722
2022-08-18 00:00:00+00:00,40.54,41.67,39.31,39.52,2839363.98,41.888999999999996,39.227999999999994,44.987471861358586,0.6437073792684842,0.9636872307155906,-0.3199798514471064
2022-08-19 00:00:00+00:00,39.51,39.59,35.25,35.81,6209609.03,41.4875,39.2375,37.82749160142879,0.08832983642300007,0.7886157518570726,-0.7002859154340725
2022-08-20 00:00:00+00:00,35.82,37.27,34.21,35.28,3873077.48,41.134,39.2185,36.923407862667155,-0.3900808291844058,0.5528764356487769,-0.9429572648331827
2022-08-21 00:00:00+00:00,35.28,37.09,34.51,36.47,3184917.72,40.875,39.257666666666665,40.36948841457558,-0.6655298597408148,0.3091951765708586,-0.9747250363116734
2022-08-22 00:00:00+00:00,36.48,36.56,33.73,35.41,3740448.14,40.656,39.211999999999996,38.35914738642624,-0.9583115234560609,0.05569383656547472,-1.0140053600215355
2022-08-23 00:00:00+00:00,35.42,36.11,34.24,35.68,2736678.36,40.513,39.10816666666667,39.18983031962457,-1.1552394762420022,-0.18649282599602066,-0.9687466502459815
2022-08-24 00:00:00+00:00,35.69,36.4,34.31,34.89,2588768.41,40.315999999999995,38.986,37.59348357053859,-1.3593825791228156,-0.42107077662137965,-0.9383118025014359
2022-08-25 00:00:00+00:00,34.9,36.49,34.87,35.27,2472099.5,40.052,38.91733333333333,38.88308778044738,-1.47351882691693,-0.6315603866804897,-0.8419584402364402
2022-08-26 00:00:00+00:00,35.26,35.79,31.36,31.72,5268727.97,39.634499999999996,38.804,32.19063283786528,-1.8293404589275113,-0.8711164011298941,-0.9582240577976172
2022-08-27 00:00:00+00:00,31.72,32.25,30.86,31.53,3025394.15,39.181,38.74033333333333,31.874421849560562,-2.1024276012842122,-1.1173786411607578,-0.9850489601234544
2022-08-28 00:00:00+00:00,31.53,32.21,30.19,30.44,2245087.33,38.594,38.680166666666665,30.05069598197079,-2.3793770421473326,-1.3697783213580728,-1.0095987207892598
2022-08-29 00:00:00+00:00,30.43,32.64,30.0,32.42,3758900.71,38.1985,38.657833333333336,37.09190376297365,-2.4112960964743095,-1.57808187638132,-0.8332142200929895
2022-08-30 00:00:00+00:00,32.42,33.16,30.64,31.47,3466845.37,37.6485,38.635,35.25804819590233,-2.484608220559842,-1.7593871452170244,-0.7252210753428177
2022-08-31 00:00:00+00:00,31.47,32.95,31.18,31.5,2705795.29,37.085,38.604,35.366721912408224,-2.5113387084267345,-1.9097774578589666,-0.6015612505677679
2022-09-01 00:00:00+00:00,31.49,31.79,30.44,31.61,2304167.56,36.3915,38.574333333333335,35.79230262828939,-2.4948872250355407,-2.0267994112942813,-0.4680878137412594
2022-09-02 00:00:00+00:00,31.61,32.38,30.76,31.23,2327194.21,35.623000000000005,38.483,34.936486283884804,-2.4838795132614067,-2.118215431687706,-0.36566408157370045
2022-09-03 00:00:00+00:00,31.23,31.29,30.8,31.12,773414.2,34.935500000000005,38.41166666666666,34.67799926222048,-2.45572384719037,-2.1857171147882393,-0.2700067324021309
2022-09-04 00:00:00+00:00,31.11,32.2,31.02,32.16,1302960.75,34.3575,38.33033333333333,39.25416124814877,-2.3227161447450797,-2.2131169207796075,-0.10959922396547217
2022-09-05 00:00:00+00:00,32.17,32.5,31.15,32.18,1545295.72,33.8125,38.22566666666667,39.342166814685626,-2.1904426896127873,-2.2085820745462437,0.01813938493345635
2022-09-06 00:00:00+00:00,32.17,33.9,30.44,30.88,4663061.68,33.329499999999996,38.105000000000004,35.71973758330225,-2.1655510345705338,-2.1999758665511018,0.034424831980568005
2022-09-07 00:00:00+00:00,30.88,32.94,30.31,32.69,2516005.51,32.988,38.015499999999996,43.5175860202307,-1.9769829169782156,-2.1553772766365245,0.17839435965830885
2022-09-08 00:00:00+00:00,32.7,33.98,31.97,33.61,3062370.54,32.878,37.96383333333333,47.034670217714634,-1.7333243300671128,-2.070966687322642,0.3376423572555294
2022-09-09 00:00:00+00:00,33.62,35.96,33.59,34.67,3748304.0,32.8475,37.98466666666666,50.833432575927354,-1.4381123394095,-1.9443958177400138,0.5062834783305139
2022-09-10 00:00:00+00:00,34.68,35.41,34.27,35.03,1977630.96,32.7755,38.023833333333336,52.09020340332588,-1.1617142004109766,-1.7878594942742065,0.6261452938632299
2022-09-11 00:00:00+00:00,35.04,36.0,34.04,34.99,1999936.19,32.75449999999999,38.02466666666667,51.93136405148209,-0.9351149268319503,-1.6173105807857553,0.682195653953805
2022-09-12 00:00:00+00:00,34.99,38.39,34.4,37.44,5186842.63,32.8425,38.0295,59.9807349298442,-0.5514817076252285,-1.4041448061536501,0.8526630985284216
2022-09-13 00:00:00+00:00,37.44,39.01,32.93,33.0,6401715.44,32.748000000000005,37.95683333333333,45.20656172432313,-0.5988177130031431,-1.2430793875235489,0.6442616745204057
2022-09-14 00:00:00+00:00,33.0,34.35,32.67,34.12,3170484.22,32.6905,37.86583333333333,48.64301660064567,-0.5397354640769763,-1.1024106028342344,0.5626751387572582
2022-09-15 00:00:00+00:00,34.12,34.84,32.42,33.07,3696318.23,32.757999999999996,37.77333333333333,45.74637516085624,-0.5710558050712677,-0.9961396432816412,0.42508383821037343
2022-09-16 00:00:00+00:00,33.08,33.26,31.5,32.25,2180222.56,32.794,37.5855,43.56456548718963,-0.6544998807212465,-0.9278116907695623,0.27331181004831573
2022-09-17 00:00:00+00:00,32.25,33.89,32.23,33.68,1414903.11,32.956,37.399,48.20398252347461,-0.5983435310940735,-0.8619180588344646,0.26357452774039114
2022-09-18 00:00:00+00:00,33.69,33.99,30.86,31.1,2299068.39,32.89,37.21666666666667,41.56491891981748,-0.7533396271856674,-0.8402023725047052,0.08686274531903782
2022-09-19 00:00:00+00:00,31.1,33.08,30.5,32.62,3503472.34,32.947500000000005,37.04183333333334,46.26086544100534,-0.7449366867766827,-0.8211492353591008,0.0762125485824181
2022-09-20 00:00:00+00:00,32.63,32.88,31.29,31.41,2558791.65,32.943,36.88966666666667,43.2792239584178,-0.8263880960086496,-0.8221970074890106,-0.004191088519639008
2022-09-21 00:00:00+00:00,31.42,33.48,30.01,30.65,4545539.08,32.894999999999996,36.73433333333333,41.471211986781086,-0.9414125551390171,-0.8460401170190119,-0.09537243812000518
2022-09-22 00:00:00+00:00,30.65,32.87,30.59,32.43,2975325.9,32.955,36.592666666666666,47.05045365967355,-0.8788087831740441,-0.8525938502500184,-0.026214932924025658
2022-09-23 00:00:00+00:00,32.43,33.98,31.2,33.66,3481076.73,33.082,36.54283333333333,50.55775904570004,-0.7216256708576196,-0.8264002143715388,0.10477454351391913
2022-09-24 00:00:00+00:00,33.67,34.79,33.14,33.38,3102314.35,33.143,36.495,49.74988981930497,-0.6125890367537892,-0.7836379788479888,0.17104894209419963
2022-09-25 00:00:00+00:00,33.39,34.05,31.87,32.34,1838509.33,33.150999999999996,36.3635,46.761083282772894,-0.6031433657407703,-0.7475390562265452,0.14439569048577483
2022-09-26 00:00:00+00:00,32.33,33.95,31.87,33.88,3284142.93,33.301,36.213,51.41559995370041,-0.46602047972497473,-0.6912353409262311,0.22521486120125633
2022-09-27 00:00:00+00:00,33.89,35.41,32.08,32.69,4411114.63,33.301,36.05933333333334,47.928606692783724,-0.44820601940234184,-0.6426294766214532,0.19442345721911136
2022-09-28 00:00:00+00:00,32.68,33.81,31.65,33.22,3091106.5,33.2815,35.882333333333335,49.569070907480075,-0.38686185795980066,-0.5914759528891227,0.20461409492932203
2022-09-29 00:00:00+00:00,33.23,34.42,32.65,33.93,2735381.21,33.2445,35.742,51.761514309911895,-0.2777533342317682,-0.5287314291576518,0.25097809492588363
2022-09-30 00:00:00+00:00,33.94,35.22,32.62,33.25,4264290.42,33.1555,35.602,49.54012945711627,-0.24334918220289836,-0.4716549797667011,0.22830579756380276
2022-10-01 00:00:00+00:00,33.25,33.25,32.34,32.44,1458835.24,33.028000000000006,35.4795,46.955128796043205,-0.27823653679904936,-0.4329712911731708,0.15473475437412143
2022-10-02 00:00:00+00:00,32.44,33.0,31.9,32.06,1472849.24,32.759,35.3715,45.74906845212116,-0.33271253784390353,-0.4129195405073174,0.08020700266341385
2022-10-03 00:00:00+00:00,32.06,33.27,31.73,32.89,1890470.2,32.753499999999995,35.27250000000001,48.840042480681284,-0.30539074335945315,-0.3914137810777446,0.08602303771829145
2022-10-04 00:00:00+00:00,32.9,34.4,32.84,34.09,1949740.88,32.751999999999995,35.164833333333334,53.008675633723534,-0.1847780469017266,-0.350086634242541,0.16530858734081438
2022-10-05 00:00:00+00:00,34.1,34.37,33.18,34.04,1777550.81,32.8005,35.06433333333333,52.81556824049405,-0.09216379130776886,-0.29850206565558657,0.2063382743478177
2022-10-06 00:00:00+00:00,34.04,34.5,33.23,33.36,1799751.22,32.856,34.943666666666665,50.14032846006383,-0.07279747947423942,-0.2533611484193172,0.18056366894507775
2022-10-07 00:00:00+00:00,33.35,33.76,32.43,32.98,1963117.82,32.821,34.790333333333336,48.657105649833284,-0.0871082325451269,-0.22011056524447914,0.13300233269935224
2022-10-08 00:00:00+00:00,32.98,33.08,32.35,32.58,785559.59,32.894999999999996,34.66116666666667,47.07839707865282,-0.12923650651752894,-0.20193575349908913,0.07269924698156019
2022-10-09 00:00:00+00:00,32.57,33.14,32.44,32.92,883235.74,32.91,34.501999999999995,48.60484326862121,-0.13364770115097713,-0.18827814302946672,0.05463044187848959
2022-10-10 00:00:00+00:00,32.92,33.46,31.88,31.96,1554680.4,32.9375,34.32183333333333,44.685675654989396,-0.21216191117830618,-0.19305489665923461,-0.01910701451907157
2022-10-11 00:00:00+00:00,31.95,31.96,30.42,30.8,1923666.97,32.945,34.07716666666666,40.44221071972688,-0.36379370637148156,-0.22720265860168404,-0.13659104776979752
2022-10-12 00:00:00+00:00,30.8,31.55,30.67,31.16,1048211.96,32.8815,33.819833333333335,42.27431659322821,-0.4497297999687362,-0.2717080868750945,-0.17802171309364168
