date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-07-22 00:00:00+00:00,265.6,271.4,261.1,262.4,508542.317,242.51999999999998,254.9033333333333,59.40689400140847,6.1712876208730165,1.9664089491516705,4.204878671721346
2022-07-23 00:00:00+00:00,262.5,272.6,252.7,259.2,488326.247,244.52000000000004,253.75166666666667,57.29524659424904,6.271655895215218,2.82745833836438,3.4441975568508383
2022-07-24 00:00:00+00:00,259.2,266.2,257.1,261.4,333902.611,246.01500000000001,252.67999999999998,58.39030301494766,6.454318721036401,3.552830414898785,2.901488306137616
2022-07-25 00:00:00+00:00,261.4,262.7,243.8,244.6,458768.533,246.705,251.70666666666665,48.22145276114563,5.183706191739191,3.879005570266866,1.3047006214723247
2022-07-26 00:00:00+00:00,244.7,249.6,239.6,249.4,365533.647,247.24499999999998,250.83666666666667,50.85491935753384,4.512044452925238,4.00561334679854,0.5064311061266977
2022-07-27 00:00:00+00:00,249.5,272.0,247.5,271.6,656773.695,248.75500000000002,250.23833333333334,60.78817164937115,5.705334606812613,4.345557598801355,1.3597770080112586
2022-07-28 00:00:00+00:00,271.6,280.8,263.6,277.2,669832.4,250.58,249.76166666666666,62.829128814213995,7.021954133569778,4.880836905755039,2.141117227814739
2022-07-29 00:00:00+00:00,277.2,302.0,274.8,293.6,1077799.221,253.09499999999997,249.29166666666666,68.07054667624084,9.281733487769031,5.761016222157838,3.520717265611194
2022-07-30 00:00:00+00:00,293.6,300.2,285.1,287.8,683111.103,255.75,248.74000000000004,64.60114117188792,10.483763084503323,6.705565594626934,3.778197489876389
2022-07-31 00:00:00+00:00,287.8,297.1,282.1,283.4,564727.273,258.64,248.45666666666665,62.0187147707401,10.955053929984558,7.55546326169846,3.3995906682860983
2022-08-01 00:00:00+00:00,283.5,290.5,277.9,283.2,493847.804,261.77000000000004,248.03833333333333,61.89759263386034,11.183500559008507,8.28107072116047,2.9024298378480378
2022-08-02 00:00:00+00:00,283.3,291.1,274.2,283.8,627814.081,264.43500000000006,247.79166666666666,62.13649886098835,11.282898908710877,8.881436358670552,2.401462550040325
2022-08-03 00:00:00+00:00,283.8,305.7,278.2,297.5,685924.62,267.38500000000005,247.72833333333335,67.19446763581604,12.325072556953955,9.570163598327234,2.7549089586267215
2022-08-04 00:00:00+00:00,297.6,313.4,297.2,311.8,808604.152,271.05,247.94,71.47742935316631,14.141874445954045,10.484505767852596,3.6573686781014487
2022-08-05 00:00:00+00:00,311.9,321.5,308.1,315.9,641807.573,274.355,248.28666666666666,72.58266490268156,15.731199294077157,11.53384447309751,4.197354820979648
2022-08-06 00:00:00+00:00,315.9,322.9,312.6,315.2,394288.536,277.725,248.70166666666668,72.06919532120129,16.74128344238926,12.57533226695586,4.165951175433401
2022-08-07 00:00:00+00:00,315.3,325.9,308.2,322.8,415090.183,280.65999999999997,249.27333333333334,74.20298451384849,17.948143861238975,13.649894585812484,4.298249275426491
2022-08-08 00:00:00+00:00,322.7,334.0,320.8,324.9,580206.607,283.475,249.85666666666668,74.77639496797252,18.856673888984687,14.691250446446926,4.165423442537762
2022-08-09 00:00:00+00:00,324.9,328.3,312.4,324.4,500589.395,286.785,250.48999999999998,74.35262726519274,19.313708253868185,15.615742007931178,3.697966245937007
2022-08-10 00:00:00+00:00,324.5,336.8,313.6,328.8,831222.11,289.945,251.47166666666666,75.65986240890985,19.802681522607543,16.45312991086645,3.3495516117410915
2022-08-11 00:00:00+00:00,328.8,334.7,322.0,323.6,549578.328,293.005,252.61833333333334,71.05077443154404,19.54529383831374,17.07156269635591,2.4737311419578276
2022-08-12 00:00:00+00:00,323.5,328.1,317.7,327.9,384848.843,296.43999999999994,254.36666666666667,72.54045314553551,19.46391837240475,17.55003383156568,1.9138845408390672
2022-08-13 00:00:00+00:00,327.9,333.0,322.8,324.3,405066.252,299.585,256.055,69.32413606930183,18.891172142733524,17.81826149379925,1.0729106489342755
2022-08-14 00:00:00+00:00,324.3,331.0,315.8,317.6,378353.918,303.235,257.455,63.66636186818374,17.692682394213534,17.79314567388211,-0.10046327966857405
2022-08-15 00:00:00+00:00,317.6,327.4,313.6,319.5,455916.278,306.74,259.27666666666664,64.54993333514354,16.703635640880634,17.575243667281814,-0.8716080264011801
2022-08-16 00:00:00+00:00,319.4,322.4,312.0,316.1,370975.919,308.965,260.9483333333333,61.6602638324923,15.467161567575602,17.153627247340573,-1.6864656797649715
2022-08-17 00:00:00+00:00,316.0,324.0,304.2,306.9,504236.732,310.45,262.78,54.544856404560115,13.588246990854259,16.440551196043312,-2.8523042051890535
2022-08-18 00:00:00+00:00,306.8,311.0,295.8,298.1,409051.886,310.675,264.1633333333333,48.7499300720044,11.25931680121954,15.404304317078559,-4.144987515859018
2022-08-19 00:00:00+00:00,298.1,298.2,276.2,279.1,870296.511,310.24,265.20666666666665,39.09282807551762,7.790675577987486,13.881578569260345,-6.090902991272859
2022-08-20 00:00:00+00:00,279.0,289.4,277.0,283.7,513021.106,310.255,266.26666666666665,42.08412390651583,5.351248117301566,12.17551247886859,-6.824264361567025
2022-08-21 00:00:00+00:00,283.8,304.2,283.4,301.9,528156.209,311.19,267.725,52.106405553571136,4.830884743632566,10.706586931821386,-5.87570218818882
2022-08-22 00:00:00+00:00,301.9,304.9,288.8,300.0,638895.985,312.0,268.91,51.11201077352659,4.216572872596885,9.408584119976487,-5.192011247379602
2022-08-23 00:00:00+00:00,300.0,301.7,293.8,299.3,403374.952,312.09,269.895,50.72791120181562,3.6313818297900866,8.253143661939207,-4.6217618321491205
2022-08-24 00:00:00+00:00,299.3,300.5,294.3,296.4,344126.265,311.32000000000005,270.84,49.082288384865,2.900176518989383,7.182550233349242,-4.282373714359859
2022-08-25 00:00:00+00:00,296.4,307.5,296.0,301.2,398617.06,310.585,271.9616666666667,51.86563013448704,2.67715040347332,6.281470267374059,-3.6043198639007388
2022-08-26 00:00:00+00:00,301.2,302.3,277.2,279.6,594770.355,308.805,272.725,41.00348454538863,0.7488290833000519,5.174942030559257,-4.426112947259205
2022-08-27 00:00:00+00:00,279.6,284.8,273.3,277.9,412732.716,306.56,273.575,40.288337803689096,-0.9061101741951916,3.9587315896083677,-4.864841763803559
2022-08-28 00:00:00+00:00,277.9,284.1,275.6,276.5,312819.026,304.14,274.52166666666665,39.674644700279906,-2.3040698753758875,2.706171296611517,-5.0102411719874045
2022-08-29 00:00:00+00:00,276.5,286.7,272.3,285.9,481690.832,302.215,275.6266666666667,45.6598273480456,-2.6232226911114367,1.640292499066926,-4.263515190178363
2022-08-30 00:00:00+00:00,285.9,292.0,276.1,281.6,436765.765,299.855,276.705,43.53211659349582,-3.1863968608060986,0.6749546270923212,-3.86135148789842
2022-08-31 00:00:00+00:00,281.7,290.0,277.7,279.2,388909.545,297.635,277.72,42.346024428777625,-3.782770961156018,-0.2165904905573467,-3.5661804705986713
2022-09-01 00:00:00+00:00,279.3,280.3,270.7,278.3,415193.212,295.15500000000003,278.705,41.88514783021093,-4.278701997485314,-1.0290127919429402,-3.2496892055423734
2022-09-02 00:00:00+00:00,278.3,283.4,273.7,277.5,321409.948,292.815,279.47166666666664,41.453267974018246,-4.682309481817583,-1.759672129917869,-2.922637351899714
2022-09-03 00:00:00+00:00,277.4,278.8,274.2,277.8,148504.883,290.825,280.255,41.69605016361188,-4.921234895675411,-2.391984683069378,-2.5292502126060334
2022-09-04 00:00:00+00:00,277.8,280.6,275.0,279.1,193440.808,288.80499999999995,280.93000000000006,42.80291562885926,-4.948641018832689,-2.9033159502220403,-2.0453250686106483
2022-09-05 00:00:00+00:00,279.1,282.0,273.4,276.9,258958.149,286.845,281.52166666666665,41.37151151753265,-5.089216858698535,-3.340496131917339,-1.7487207267811957
2022-09-06 00:00:00+00:00,276.9,286.3,261.0,262.5,640922.531,284.625,281.885,33.4794315478582,-6.290075800374666,-3.9304120656088046,-2.3596637347658613
2022-09-07 00:00:00+00:00,262.5,280.4,258.6,278.9,431827.218,283.665,282.47833333333335,46.09213678099365,-5.850975816783318,-4.314524815843708,-1.5364510009396106
2022-09-08 00:00:00+00:00,279.0,282.9,275.4,280.5,385559.749,283.735,283.2416666666667,47.1450647389612,-5.31263849839371,-4.514147552353708,-0.798490946040002
2022-09-09 00:00:00+00:00,280.6,295.9,280.0,293.4,541869.409,284.22,284.37166666666667,54.80901621778954,-3.8012615281637636,-4.3715703475157195,0.5703088193519559
2022-09-10 00:00:00+00:00,293.4,298.6,290.3,296.7,328332.542,283.96,285.64,56.544885480196385,-2.310567189343544,-3.9593697158812846,1.6488025265377404
2022-09-11 00:00:00+00:00,296.7,298.1,289.7,295.3,261093.945,283.725,286.71999999999997,55.569667290776614,-1.2279939359734158,-3.4130945598997107,2.185100623926295
2022-09-12 00:00:00+00:00,295.3,300.0,290.8,294.1,408686.168,283.46500000000003,287.64666666666665,54.69885491470119,-0.46155627095714635,-2.822786902111198,2.3612306311540516
2022-09-13 00:00:00+00:00,294.1,298.6,275.4,277.4,578322.33,282.515,288.29499999999996,44.2956377687202,-1.1880047525431792,-2.495830472197594,1.307825719654415
2022-09-14 00:00:00+00:00,277.5,282.8,273.3,279.3,424974.985,281.41999999999996,288.7866666666667,45.564154542887756,-1.5920540785431854,-2.3150751934667126,0.7230211149235273
2022-09-15 00:00:00+00:00,279.4,280.5,266.3,271.1,520635.261,280.995,289.175,41.20318792704197,-2.5446049285027925,-2.3609811404739287,-0.1836237880288638
2022-09-16 00:00:00+00:00,271.1,276.6,268.5,274.9,311737.818,280.84499999999997,289.3550000000001,43.883612430747895,-2.958773202078021,-2.480539552794747,-0.4782336492832737
2022-09-17 00:00:00+00:00,274.9,279.9,274.7,279.1,189707.951,280.975,289.53,46.771904479522576,-2.9145030665363265,-2.567332255543063,-0.3471708109932634
2022-09-18 00:00:00+00:00,279.1,280.3,263.1,266.2,327883.908,279.99,289.6633333333333,39.9675888482536,-3.875664606308078,-2.8289987256960663,-1.0466658806120117
2022-09-19 00:00:00+00:00,266.3,273.0,256.7,271.9,508029.19,279.505,289.7683333333333,43.8543289609206,-4.129843424006083,-3.0891676653580697,-1.040675758648013
2022-09-20 00:00:00+00:00,272.0,273.7,265.2,266.3,335455.454,278.86,289.8333333333333,41.04284852860724,-4.728646276344932,-3.4170633875554426,-1.3115828887894896
2022-09-21 00:00:00+00:00,266.3,276.4,260.3,264.0,535775.821,278.145,289.91333333333336,39.911123195105255,-5.327381886851413,-3.799127087414637,-1.528254799436776
2022-09-22 00:00:00+00:00,264.0,276.7,263.5,275.3,339390.821,278.03499999999997,290.14500000000004,47.5615963547945,-4.8343413322699575,-4.006169936385701,-0.8281713958842563
2022-09-23 00:00:00+00:00,275.4,277.9,268.3,276.7,363390.805,277.97999999999996,290.68000000000006,48.43751213187058,-4.281282876888213,-4.061192524486204,-0.2200903524020088
2022-09-24 00:00:00+00:00,276.7,285.0,274.2,274.4,324988.432,277.745,291.09666666666664,47.047141418349405,-3.982661205271313,-4.045486260643226,0.06282505537191252
2022-09-25 00:00:00+00:00,274.4,280.0,270.9,274.3,220895.598,277.615,291.14166666666665,46.98399400546195,-3.711289112633949,-3.9786468310413703,0.2673577184074212
2022-09-26 00:00:00+00:00,274.3,276.9,270.8,276.1,267919.665,278.29499999999996,291.12333333333333,48.32840295497807,-3.312792013130206,-3.8454758674591374,0.5326838543289312
2022-09-27 00:00:00+00:00,276.1,286.6,269.2,272.3,406749.835,277.96500000000003,290.7683333333333,45.69401642841739,-3.2659604734832897,-3.729572788663968,0.46361231518067836
2022-09-28 00:00:00+00:00,272.3,283.7,266.3,281.6,357981.397,278.02000000000004,290.66499999999996,52.51596861732816,-2.4501698316120155,-3.4736921972535777,1.0235223656415622
2022-09-29 00:00:00+00:00,281.6,285.6,277.1,284.1,301167.344,277.55499999999995,290.6766666666667,54.18220612005871,-1.5836652565662348,-3.0956868091161094,1.5120215525498746
2022-09-30 00:00:00+00:00,284.2,289.8,280.5,284.8,391981.587,276.96,290.7033333333333,54.661934074429126,-0.8308919825951762,-2.642727843811923,1.8118358612167467
2022-10-01 00:00:00+00:00,284.9,285.4,277.7,282.9,196754.497,276.34,290.6883333333334,53.038653518958924,-0.38321044905552526,-2.190824364860643,1.8076139158051179
2022-10-02 00:00:00+00:00,282.9,287.9,279.4,284.7,200690.251,275.87,290.475,54.4196415548541,0.11549400541633759,-1.729560690805247,1.8450546962215846
2022-10-03 00:00:00+00:00,284.7,289.1,283.1,286.9,275974.883,276.34499999999997,290.06,56.11815546952143,0.6803992731032622,-1.2475686980235452,1.9279679711268074
2022-10-04 00:00:00+00:00,287.0,298.2,286.3,296.2,321841.165,277.19,289.7316666666667,62.482707149584414,1.857115374304101,-0.626631883558016,2.4837472578621167
2022-10-05 00:00:00+00:00,296.3,296.4,289.2,294.2,221018.685,278.34499999999997,289.3816666666667,60.45209930119154,2.5983360761075005,0.018361708375087327,2.5799743677324134
2022-10-06 00:00:00+00:00,294.2,298.1,278.6,287.0,450036.833,278.95,288.785,53.687714249042905,2.5750949042884486,0.5297083475577595,2.045386556730689
2022-10-07 00:00:00+00:00,286.9,287.0,279.1,282.3,354485.961,279.11,288.075,49.77249246416532,2.152611423184794,0.8542889626831665,1.2983224605016277
2022-10-08 00:00:00+00:00,282.2,282.7,275.4,276.4,183653.119,279.62,287.275,45.3059119411301,1.3264193918564615,0.9487150485178255,0.377704343338636
2022-10-09 00:00:00+00:00,276.3,279.4,275.1,278.2,171008.247,279.935,286.4316666666666,46.87234416616343,0.8075917958943251,0.9204903979931255,-0.11289860209880043
2022-10-10 00:00:00+00:00,278.2,279.2,271.3,271.5,216924.869,280.19500000000005,285.56333333333333,42.04535595686044,-0.14257332112327958,0.7078776541698446,-0.8504509752931242
2022-10-11 00:00:00+00:00,271.5,274.0,267.2,271.4,222137.683,280.565,284.62166666666667,41.97587445503398,-0.8933571213949563,0.3876306990568844,-1.2809878204518408
2022-10-12 00:00:00+00:00,271.3,272.9,269.2,270.9,167816.904,280.34499999999997,283.7316666666666,41.60565586394738,-1.5112833794835865,0.007847883348790219,-1.5191312628323768
2022-10-13 00:00:00+00:00,270.9,273.7,256.8,271.6,540797.212,280.09000000000003,282.96500000000003,42.37196673864851,-1.922350580214129,-0.37819180936379365,-1.5441587708503353
2022-10-14 00:00:00+00:00,271.6,276.8,267.6,269.4,298386.918,279.84,282.13,40.569992987205985,-2.3980032237470823,-0.7821540922404515,-1.6158491315066308
2022-10-15 00:00:00+00:00,269.4,271.4,267.4,268.2,144084.716,279.53499999999997,281.33166666666665,39.5812074067411,-2.8390643749623905,-1.1935361487848395,-1.645528226177551
2022-10-16 00:00:00+00:00,268.2,273.9,267.9,272.5,185597.074,279.355,280.7583333333333,44.77522088412133,-2.8092511529804938,-1.5166791496239704,-1.2925720033565233
2022-10-17 00:00:00+00:00,272.4,275.9,269.8,275.6,187187.58,279.52,280.3833333333333,48.23049841128375,-2.506585510083198,-1.7146604217158163,-0.7919250883673818
2022-10-18 00:00:00+00:00,275.7,276.0,270.1,273.1,195691.117,279.09499999999997,280.28333333333336,45.744771528718395,-2.4403194307752756,-1.8597922235277085,-0.5805272072475671
2022-10-19 00:00:00+00:00,273.2,273.9,270.3,272.0,153657.96,278.49,280.0883333333333,44.65425594440173,-2.448340942077891,-1.9775019672377452,-0.47083897484014603
2022-10-20 00:00:00+00:00,271.9,273.4,267.3,269.0,166135.496,277.7,279.54,41.732285389888915,-2.6660405199693855,-2.1152096777840734,-0.5508308421853121
2022-10-21 00:00:00+00:00,269.0,271.2,263.4,270.1,195432.212,277.06000000000006,279.0416666666667,43.199920310276546,-2.7184713514232044,-2.2358620125118995,-0.48260933891130486
2022-10-22 00:00:00+00:00,270.1,271.1,268.4,270.4,84044.883,276.34499999999997,278.56,43.61703092961365,-2.704638283742611,-2.329617266758042,-0.3750210169845687
2022-10-23 00:00:00+00:00,270.5,276.8,268.7,276.0,134390.843,275.8,278.22,50.86977729703963,-2.216254674776394,-2.3069447483617127,0.09069007358531866
2022-10-24 00:00:00+00:00,275.9,277.4,271.6,274.1,154182.094,274.69500000000005,277.7683333333333,48.586189841431924,-1.9599284321415666,-2.2375414851176836,0.27761305297611694
2022-10-25 00:00:00+00:00,274.2,289.9,272.0,284.2,387523.125,274.19500000000005,277.845,59.09756297845201,-0.9310696559217604,-1.976247119278499,1.0451774633567386
2022-10-26 00:00:00+00:00,284.2,292.0,284.1,290.2,316408.936,274.355,278.05,63.82863078170729,0.3642592389048218,-1.508145847641835,1.8724050865466568
2022-10-27 00:00:00+00:00,290.3,293.3,284.7,286.7,315734.808,274.575,278.22,59.504848488874984,1.09576467799792,-0.9873637425138841,2.0831284205118044
2022-10-28 00:00:00+00:00,286.8,301.1,285.7,297.9,416648.243,275.65,278.41999999999996,67.16904265795671,2.5498414216976357,-0.2799227096715803,2.829764131369216
2022-10-29 00:00:00+00:00,297.9,308.4,295.6,304.4,553646.125,276.96,278.8,70.64178909263049,4.178535834320542,0.6117689991268441,3.5667668351936976
2022-10-30 00:00:00+00:00,304.5,318.8,302.3,313.5,538624.403,279.06,279.37166666666667,74.6798151591638,6.132885749232287,1.7159923491479327,4.416893400084354
2022-10-31 00:00:00+00:00,313.6,337.9,306.5,325.7,1047801.477,281.775,280.1616666666667,78.87490547064937,8.567400517334306,3.0862739827852077,5.481126534549098
2022-11-01 00:00:00+00:00,325.8,334.6,317.4,323.9,550045.706,284.425,280.935,76.85176677433772,10.233559945136903,4.515731175255548,5.717828769881356
2022-11-02 00:00:00+00:00,323.8,330.0,315.3,320.2,561329.564,286.855,281.64166666666665,72.72253089550576,11.12717704731682,5.8380203496678025,5.289156697649018
2022-11-03 00:00:00+00:00,320.2,338.7,318.0,329.5,622354.86,289.86,282.4816666666666,76.18601932322372,12.442379312018318,7.158892142137907,5.283487169880411
2022-11-04 00:00:00+00:00,329.6,358.9,328.3,354.6,751709.582,294.17999999999995,283.7766666666667,82.60546953481487,15.333294142630393,8.793772542236404,6.539521600393989
2022-11-05 00:00:00+00:00,354.7,361.3,346.1,349.2,411760.064,298.015,285.22166666666664,77.74958196989041,16.99274827894891,10.433567689578906,6.559180589370003
2022-11-06 00:00:00+00:00,349.1,356.0,337.7,337.9,390974.879,301.13,286.205,68.65465577195704,17.19781635408225,11.786417422479575,5.411398931602674
2022-11-07 00:00:00+00:00,337.8,344.4,326.4,337.0,740465.512,304.325,287.14666666666665,67.9726561918599,17.090700841960654,12.847274106375792,4.243426735584862
2022-11-08 00:00:00+00:00,337.0,398.3,298.0,327.4,3103916.384,307.09499999999997,287.71333333333337,61.01066774130181,16.046200644806106,13.487059414061855,2.5591412307442507
2022-11-09 00:00:00+00:00,327.4,333.1,260.2,267.3,1901075.899,307.01,287.22333333333336,36.08951845519824,10.250695354786899,12.839786602206866,-2.589091247419967
2022-11-10 00:00:00+00:00,267.1,313.0,263.2,304.0,1411238.91,308.705,287.3683333333334,49.62205017371767,8.52087559360615,11.976004400486723,-3.4551288068805732
2022-11-11 00:00:00+00:00,304.1,306.0,279.0,290.4,695145.641,309.705,287.3066666666666,45.75563014240849,5.983599420674125,10.777523404524205,-4.79392398385008
2022-11-12 00:00:00+00:00,290.4,294.5,271.6,282.8,545359.355,310.04499999999996,287.3966666666667,43.706183658613604,3.3212480097368484,9.286268325566734,-5.965020315829886
2022-11-13 00:00:00+00:00,282.9,286.5,273.2,276.4,442278.921,310.15999999999997,287.3483333333333,42.00012601823692,0.6869698614556228,7.566408632744512,-6.879438771288889
2022-11-14 00:00:00+00:00,276.4,292.0,268.0,279.0,818725.897,309.9,287.47999999999996,42.97399783376531,-1.177344583624631,5.817657989470684,-6.995002573095315
2022-11-15 00:00:00+00:00,279.0,282.4,273.2,277.0,445565.664,309.24,287.515,42.38444520370531,-2.78411693138122,4.097303005300303,-6.881419936681523
2022-11-16 00:00:00+00:00,277.0,280.2,268.8,271.8,402896.799,308.495,287.3933333333333,40.816570454137455,-4.4260711419439644,2.392628175851449,-6.818699317795414
2022-11-17 00:00:00+00:00,271.9,273.5,262.9,267.9,367805.83,306.995,287.4216666666667,39.6324345197047,-5.973174057433937,0.7194677291943719,-6.692641786628309
2022-11-18 00:00:00+00:00,268.0,274.8,267.7,274.1,277946.366,305.47999999999996,287.4583333333333,42.48889692777344,-6.622634472049413,-0.7489527110543852,-5.873681760995027
2022-11-19 00:00:00+00:00,274.1,274.6,268.9,272.6,194104.28,303.435,287.56333333333333,41.97145321959871,-7.175657480969733,-2.034293665037455,-5.141363815932278
2022-11-20 00:00:00+00:00,272.6,273.8,261.8,264.2,306587.581,300.36,287.56666666666666,39.09978209263682,-8.197249211822225,-3.266884774394409,-4.930364437427816
2022-11-21 00:00:00+00:00,264.2,265.3,250.0,253.9,581026.19,296.86,287.21,35.859878202541395,-9.725878069762814,-4.55868343346809,-5.167194636294724
2022-11-22 00:00:00+00:00,254.0,267.8,252.0,266.7,357164.445,294.185,287.0433333333333,42.26270364556626,-9.791602923479616,-5.605267331470396,-4.18633559200922
2022-11-23 00:00:00+00:00,266.8,301.8,264.8,298.8,1224050.689,292.65,287.45,54.52327722733593,-7.170827775554244,-5.918379420287166,-1.2524483552670782
2022-11-24 00:00:00+00:00,298.9,304.1,293.9,300.2,550792.655,289.93,287.8816666666667,54.97237517473801,-4.924114166489687,-5.719526369527671,0.7954122030379835
2022-11-25 00:00:00+00:00,300.3,306.6,294.1,300.8,465733.483,287.51000000000005,288.2933333333333,55.1766730717237,-3.059889952362255,-5.187599086094588,2.127709133732333
2022-11-26 00:00:00+00:00,300.8,317.8,299.9,311.4,569578.773,286.185,288.945,58.73847247831476,-0.7188608392725087,-4.293851436730173,3.5749905974576643
2022-11-27 00:00:00+00:00,311.4,316.7,306.3,307.6,310095.845,284.71500000000003,289.37833333333333,56.9901263986655,0.8203370224276796,-3.2710137448986027,4.091350767326283
2022-11-28 00:00:00+00:00,307.7,309.6,286.6,293.5,603763.83,283.02000000000004,289.53499999999997,50.93228229584677,0.8921263782049209,-2.4383857202778985,3.3305120984828194
2022-11-29 00:00:00+00:00,293.5,305.3,289.0,295.4,422502.385,284.425,289.7116666666667,51.6776755552244,1.089771869162007,-1.7327542023899174,2.8225260715519243
2022-11-30 00:00:00+00:00,295.4,305.5,292.5,300.6,467009.694,284.255,290.0066666666666,53.7485299772194,1.6470180872149172,-1.0567997444689505,2.7038178316838675
2022-12-01 00:00:00+00:00,300.6,302.0,290.0,292.3,798867.735,284.35,290.1333333333333,50.06080113240864,1.4027293054932102,-0.5648939344765185,1.9676232399697287
2022-12-02 00:00:00+00:00,292.3,293.9,285.4,293.4,364102.285,284.88,290.2416666666667,50.54508624045104,1.2830987294378247,-0.1952954016936499,1.4783941311314746
2022-12-03 00:00:00+00:00,293.4,294.4,289.0,290.4,234377.055,285.58,290.14500000000004,49.14532172783552,0.9354326230760535,0.030850203260290754,0.9045824198157627
2022-12-04 00:00:00+00:00,290.4,292.8,287.4,291.8,244356.783,286.21999999999997,290.10499999999996,49.84338647680328,0.7640653588544524,0.1774932343791231,0.5865721244753292
2022-12-05 00:00:00+00:00,291.8,297.2,286.1,288.4,294958.79,286.78999999999996,290.1283333333333,48.115998610194225,0.34987088849442216,0.21196876520218294,0.13790212329223922
2022-12-06 00:00:00+00:00,288.5,290.8,286.5,290.2,247911.347,287.71000000000004,290.26,49.121300721171686,0.1649621622750601,0.20256744461675838,-0.03760528234169827
2022-12-07 00:00:00+00:00,290.2,290.9,281.1,284.2,361435.528,288.525,290.39000000000004,45.92687044379871,-0.46042173618479865,0.06996960845644698,-0.5303913446412456
2022-12-08 00:00:00+00:00,284.2,292.0,282.4,290.4,281655.085,289.34000000000003,290.59333333333336,49.575974059365684,-0.450561010064348,-0.034136515247712024,-0.416424494816636
2022-12-09 00:00:00+00:00,290.4,292.0,284.4,286.0,308418.725,290.01,290.83500000000004,47.144437422892736,-0.7886979225333448,-0.1850487967048386,-0.6036491258285062
2022-12-10 00:00:00+00:00,286.1,289.9,285.7,288.2,148922.633,291.21,291.11499999999995,48.504422620034376,-0.8691334189402937,-0.3218657211519297,-0.547267697788364
2022-12-11 00:00:00+00:00,288.2,291.4,283.3,284.4,206340.146,292.735,291.34000000000003,46.28894988731261,-1.2253819312940095,-0.5025689631803456,-0.7228129681136639
2022-12-12 00:00:00+00:00,284.5,285.8,271.7,276.1,507509.835,293.205,291.41499999999996,41.79817235118701,-2.1526378092772234,-0.8325827323997212,-1.3200550768775021
2022-12-13 00:00:00+00:00,276.1,282.0,255.6,272.2,1309642.684,291.87499999999994,291.4616666666667,39.84221712564501,-3.165699960867755,-1.2992061780933282,-1.866493782774427
2022-12-14 00:00:00+00:00,272.2,278.4,265.5,267.7,580082.911,290.25,291.4533333333333,37.652785834169585,-4.282307629938714,-1.8958264684624053,-2.3864811614763086
2022-12-15 00:00:00+00:00,267.7,268.1,256.5,258.8,350889.164,288.15,291.225,33.707515702402404,-5.818312981718748,-2.680323771113674,-3.137989210605074
2022-12-16 00:00:00+00:00,258.9,264.7,224.7,231.2,876900.031,284.14,290.48499999999996,24.969791905660955,-9.157139818791734,-3.975686980649286,-5.181452838142448
2022-12-17 00:00:00+00:00,231.2,245.0,220.0,242.1,788798.493,280.86499999999995,289.9683333333333,32.42036234461712,-10.799159251611968,-5.340381434841823,-5.458777816770145
2022-12-18 00:00:00+00:00,242.1,254.6,239.5,251.0,526139.427,278.73999999999995,289.6183333333333,37.84737738404303,-11.252602861353068,-6.5228257201440725,-4.729777141208996
2022-12-19 00:00:00+00:00,251.1,253.3,236.8,240.4,408787.202,275.99,289.14166666666665,34.31306286973475,-12.325214203898327,-7.683303416894924,-4.641910787003402
2022-12-20 00:00:00+00:00,240.3,253.5,239.1,251.4,320509.026,273.53,288.83000000000004,40.52044675828049,-12.147628056845178,-8.576168344884975,-3.5714597119602036
2022-12-21 00:00:00+00:00,251.4,251.5,245.2,246.2,195051.385,271.225,288.4266666666666,38.660533143998634,-12.28487391819283,-9.317909459546547,-2.9669644586462827
2022-12-22 00:00:00+00:00,246.2,248.3,240.1,245.8,246104.196,268.84499999999997,287.92333333333335,38.51408648080012,-12.284312995679443,-9.911190166773126,-2.3731228289063164
2022-12-23 00:00:00+00:00,245.9,248.7,243.7,246.2,175280.013,266.635,287.4583333333333,38.76389307476136,-12.111972523674098,-10.351346638153322,-1.760625885520776
2022-12-24 00:00:00+00:00,246.2,246.3,243.4,244.5,96773.731,264.27,286.7966666666667,38.056228225062696,-11.974532296049688,-10.675983769732596,-1.2985485263170915
2022-12-25 00:00:00+00:00,244.6,245.8,241.4,243.2,125016.877,262.01,286.0133333333333,37.492558857785944,-11.834093003226542,-10.907605616431386,-0.9264873867951557
2022-12-26 00:00:00+00:00,243.2,244.9,242.0,244.3,117117.968,259.71500000000003,285.3066666666666,38.32497792699664,-11.501451471775681,-11.026374787500245,-0.4750766842754359
2022-12-27 00:00:00+00:00,244.3,248.9,242.1,246.7,196642.12,257.84,284.4533333333333,40.19627097793184,-10.91831122380961,-11.00476207476212,0.08645085095250948
2022-12-28 00:00:00+00:00,246.7,247.4,241.5,244.5,208632.342,255.545,283.455,39.02731727043103,-10.512508337524935,-10.906311327314683,0.3938029897897479
2022-12-29 00:00:00+00:00,244.6,246.9,243.3,246.3,161959.266,253.56,282.335,40.55064450205839,-9.93118119485149,-10.711285300822045,0.7801041059705547
2022-12-30 00:00:00+00:00,246.3,246.7,242.7,245.8,128406.533,251.44,281.00333333333333,40.24982631117819,-9.402435642103342,-10.449515369078304,1.047079726974962
2022-12-31 00:00:00+00:00,245.8,248.0,244.8,246.3,134141.311,249.535,279.71000000000004,40.72338565239809,-8.841140002290928,-10.127840295720828,1.2867002934299006
