date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-09-22 00:00:00+00:00,13.386,14.996,13.263,14.633,6252663.72,14.4132,12.277050000000001,53.307367372687224,0.6264616365960993,0.829953778254039,-0.20349214165793972
2022-09-23 00:00:00+00:00,14.629,15.269,13.441,14.223,6977954.12,14.493200000000002,12.364433333333332,51.38619692209946,0.5513720788057981,0.7742374383643909,-0.22286535955859277
2022-09-24 00:00:00+00:00,14.222,14.292,13.556,13.635,3080741.04,14.5227,12.437983333333333,48.67676334320197,0.439351803285696,0.707260311348652,-0.26790850806295596
2022-09-25 00:00:00+00:00,13.635,14.835,13.593,13.976,4663322.79,14.589850000000002,12.499083333333335,50.312965079639284,0.37378205120258734,0.6405646593194391,-0.2667826081168517
2022-09-26 00:00:00+00:00,13.972,14.899,13.748,13.913,6599448.3,14.696550000000002,12.549883333333332,49.99584221576278,0.3131244727761917,0.5750766220107896,-0.26195214923459786
2022-09-27 00:00:00+00:00,13.909,14.74,13.159,13.491,6010058.33,14.72465,12.588583333333334,47.821502279945,0.22836854127088202,0.5057350058628081,-0.27736646459192604
2022-09-28 00:00:00+00:00,13.489,13.584,12.626,12.997,5182644.36,14.68035,12.626783333333332,45.33588188746744,0.11995442352431951,0.42857888939511035,-0.30862446587079084
2022-09-29 00:00:00+00:00,12.997,13.076,12.421,12.771,3951949.99,14.512500000000003,12.667116666666665,44.20390286744574,0.015619095677021022,0.3459869306514925,-0.3303678349744715
2022-09-30 00:00:00+00:00,12.773,13.247,12.61,13.024,3787146.69,14.364100000000002,12.710916666666666,45.8343875858461,-0.046120766262339075,0.2675653912687262,-0.31368615753106527
2022-10-01 00:00:00+00:00,13.023,13.099,12.49,12.682,1589711.08,14.213550000000001,12.75705,43.96412901760552,-0.12124891147109906,0.18980253072076114,-0.3110514421918602
2022-10-02 00:00:00+00:00,12.683,12.896,11.954,11.992,2297392.21,14.036750000000001,12.7876,40.38378385338866,-0.23377097496547172,0.10508782958351456,-0.3388588045489863
2022-10-03 00:00:00+00:00,11.991,12.957,11.825,12.855,3540214.85,13.9845,12.82925,46.27676397565844,-0.2504219252819677,0.03398587861041811,-0.28440780389238585
2022-10-04 00:00:00+00:00,12.856,13.286,12.746,13.019,2938301.46,13.937000000000001,12.86345,47.34201639451783,-0.2475311094298558,-0.022317518997636673,-0.2252135904322191
2022-10-05 00:00:00+00:00,13.02,13.136,12.615,13.005,2120541.33,13.842400000000001,12.903016666666666,47.25587437705418,-0.2435621669881165,-0.06656644859573264,-0.17699571839238387
2022-10-06 00:00:00+00:00,13.005,13.461,12.871,13.016,3442348.1,13.66295,12.930616666666667,47.336956213530655,-0.23679946659087747,-0.10061305219476162,-0.13618641439611584
2022-10-07 00:00:00+00:00,13.016,13.091,12.648,13.056,2444568.2,13.495500000000002,12.951333333333332,47.65209421845745,-0.22561160198801922,-0.12561276215341316,-0.09999883983460606
2022-10-08 00:00:00+00:00,13.056,13.35,12.944,13.148,2054083.23,13.41825,12.9807,48.41666337599477,-0.20693607727651475,-0.14187742517803348,-0.06505865209848127
2022-10-09 00:00:00+00:00,13.147,13.275,13.033,13.194,1173539.93,13.29695,13.00105,48.819175924897706,-0.18627649435694238,-0.15075723901381527,-0.03551925534312711
2022-10-10 00:00:00+00:00,13.191,13.27,12.34,12.436,1854551.91,13.222800000000001,13.012416666666667,42.88126546264846,-0.22843463885748427,-0.16629271898254908,-0.0621419198749352
2022-10-11 00:00:00+00:00,12.435,12.538,12.097,12.173,2037518.63,13.161950000000001,13.014466666666666,41.01712085483091,-0.2798413373823223,-0.18900244266250374,-0.09083889471981857
2022-10-12 00:00:00+00:00,12.173,12.215,11.655,11.742,1884472.33,13.0174,13.0118,38.0944499395071,-0.35130993209685535,-0.22146394054937407,-0.12984599154748128
2022-10-13 00:00:00+00:00,11.739,11.812,10.552,11.339,3945132.39,12.8732,13.007733333333334,35.54412766050997,-0.43544846149317706,-0.2642608447381347,-0.17118761675504235
2022-10-14 00:00:00+00:00,11.337,12.274,11.297,11.643,2987570.57,12.7736,13.011783333333334,38.86880471553291,-0.4721558738521985,-0.3058398505609475,-0.166316023291251
2022-10-15 00:00:00+00:00,11.645,11.767,11.436,11.515,1079044.64,12.650549999999999,13.013716666666665,37.9804864983575,-0.505745375001263,-0.3458209554490106,-0.15992441955225245
2022-10-16 00:00:00+00:00,11.514,11.851,11.502,11.699,1059351.57,12.53985,13.012949999999998,40.09976694808068,-0.5116203929955301,-0.3789808429583145,-0.13263955003721556
2022-10-17 00:00:00+00:00,11.698,12.499,11.635,12.43,2165607.5,12.4868,13.029416666666668,47.74010917616869,-0.4520795051791229,-0.3936005754024762,-0.05847892977664665
2022-10-18 00:00:00+00:00,12.43,12.775,12.11,12.522,2384578.05,12.463049999999999,13.0589,48.628213737602174,-0.3929397269163655,-0.3934684057052541,0.0005286787888886257
2022-10-19 00:00:00+00:00,12.522,12.643,11.692,11.753,2288684.96,12.41215,13.084233333333334,42.1763164426085,-0.4034719265462101,-0.3954691098734453,-0.008002816672764812
2022-10-20 00:00:00+00:00,11.753,12.0,11.232,11.378,1983252.05,12.32985,13.096499999999999,39.4290247373813,-0.437040209144568,-0.40378332972766984,-0.033256879416898144
2022-10-21 00:00:00+00:00,11.378,11.784,10.917,11.736,2134147.66,12.282549999999999,13.107266666666668,43.23079100622421,-0.4298012258909196,-0.40898690896031986,-0.020814316930599763
2022-10-22 00:00:00+00:00,11.737,11.892,11.463,11.715,1240901.74,12.268699999999999,13.100483333333333,43.0600584223881,-0.4209068518216412,-0.41137089753258416,-0.00953595428905707
2022-10-23 00:00:00+00:00,11.714,12.138,11.434,12.114,1389978.72,12.23165,13.0854,47.317311290079246,-0.37731260602010863,-0.4045592392300891,0.027246633209980442
2022-10-24 00:00:00+00:00,12.114,12.174,11.582,11.65,1575244.74,12.1632,13.065249999999999,43.26605689861252,-0.3758719563918955,-0.3988217826624504,0.022949826270554863
2022-10-25 00:00:00+00:00,11.65,12.368,11.543,11.999,2267545.92,12.1129,13.072750000000001,46.945513630247966,-0.3426193453567805,-0.38758129520131646,0.04496194984453594
2022-10-26 00:00:00+00:00,12.0,12.543,11.917,12.278,2699503.74,12.075999999999999,13.091199999999999,49.75114348564986,-0.29040582565283657,-0.3681462012916205,0.07774037563878394
2022-10-27 00:00:00+00:00,12.279,13.238,12.261,12.655,4256958.26,12.05595,13.126,53.341678770807924,-0.21611425522207917,-0.3377398120777123,0.12162555685563314
2022-10-28 00:00:00+00:00,12.658,13.84,12.595,13.53,7136921.82,12.075050000000001,13.160916666666667,60.41212180206957,-0.08564519855727681,-0.2873208893736252,0.2016756908163484
2022-10-29 00:00:00+00:00,13.537,13.97,13.34,13.472,3346514.02,12.08895,13.186666666666667,59.76561435675516,0.012923380864519274,-0.22727203532599632,0.2401954161905156
2022-10-30 00:00:00+00:00,13.473,14.13,13.304,13.92,3031314.96,12.16315,13.221733333333333,63.05447858577085,0.12574009259539132,-0.15666960974171878,0.2824097023371101
2022-10-31 00:00:00+00:00,13.92,14.5,13.783,14.319,3570806.46,12.27045,13.248166666666666,65.74049819744263,0.24452537850880596,-0.07643061209161384,0.3209559906004198
2022-11-01 00:00:00+00:00,14.321,14.462,13.85,14.074,2059461.11,12.387049999999999,13.27255,62.72495463222786,0.31525999991095155,0.0019075103088992407,0.3133524896020523
2022-11-02 00:00:00+00:00,14.08,14.232,13.016,13.295,3043015.49,12.48485,13.28375,54.210241601685524,0.3049437061387188,0.06251474947486316,0.24242895666385564
2022-11-03 00:00:00+00:00,13.295,13.9,13.252,13.51,2254464.64,12.578199999999999,13.291500000000001,55.98608767518641,0.31053699499365095,0.11211919857862071,0.19841779641503024
2022-11-04 00:00:00+00:00,13.51,15.198,13.409,15.035,4580906.2,12.7542,13.331533333333333,66.04510267942258,0.4330327398800673,0.17630190683891006,0.25673083304115724
2022-11-05 00:00:00+00:00,15.029,15.814,14.955,15.38,3293656.22,12.93825,13.391549999999999,67.83599524794832,0.5515917110602508,0.2513598676831782,0.30023184337707265
2022-11-06 00:00:00+00:00,15.384,15.41,14.431,14.443,2368996.29,13.038900000000002,13.416783333333335,58.7697740098426,0.5634474097220998,0.31377737609096257,0.24967003363113727
2022-11-07 00:00:00+00:00,14.444,14.805,13.86,14.275,3498112.75,13.12655,13.423316666666667,57.29131503899565,0.5529133000158897,0.361604560875948,0.19130873913994167
2022-11-08 00:00:00+00:00,14.276,14.444,11.232,12.146,8341297.23,13.146200000000002,13.356950000000001,42.64886383954978,0.36852431605785263,0.36298851191232895,0.005535804145523682
2022-11-09 00:00:00+00:00,12.152,12.326,9.37,9.791,7516810.93,13.066849999999999,13.2536,32.694743931386526,0.031997057218273284,0.2967902209735178,-0.26479316375524453
2022-11-10 00:00:00+00:00,9.786,12.511,9.567,12.17,8009015.99,13.088550000000001,13.194883333333333,46.32378999072568,-0.042250761612940835,0.2289820244562261,-0.2712327860691669
2022-11-11 00:00:00+00:00,12.162,12.42,11.177,11.672,4023675.08,13.086400000000001,13.130616666666667,44.30145074111782,-0.13966713520875906,0.15525219252322908,-0.29491932773198815
2022-11-12 00:00:00+00:00,11.676,11.703,10.84,10.951,1882811.3,13.02825,13.081466666666667,41.478133154114815,-0.27191452608629696,0.06981884880132389,-0.34173337488762084
2022-11-13 00:00:00+00:00,10.953,11.107,10.05,10.19,3084666.25,12.955250000000001,13.018483333333334,38.676429268890054,-0.4331349659352348,-0.030771914145987865,-0.402363051789247
2022-11-14 00:00:00+00:00,10.186,10.705,9.616,10.329,4049126.02,12.87175,12.942350000000001,39.48053459882515,-0.5434229462620639,-0.13330212056920307,-0.4101208256928608
2022-11-15 00:00:00+00:00,10.329,10.89,10.186,10.556,2465695.24,12.78565,12.841533333333333,40.84472418474655,-0.605529791859869,-0.22774765482733628,-0.3777821370325327
2022-11-16 00:00:00+00:00,10.557,10.637,9.962,10.152,2048566.23,12.6605,12.737316666666667,39.153166810408045,-0.6795162971930804,-0.3181013833004851,-0.3614149138925953
2022-11-17 00:00:00+00:00,10.152,10.201,9.853,9.918,1645943.2,12.4799,12.657733333333335,38.167204546943886,-0.7484058236257347,-0.40416227136553506,-0.34424355226019965
2022-11-18 00:00:00+00:00,9.92,10.246,9.786,9.972,1708787.37,12.3049,12.563600000000001,38.55176568328847,-0.7895425657182606,-0.4812383302360802,-0.30830423548218044
2022-11-19 00:00:00+00:00,9.972,10.058,9.737,9.995,1002202.2,12.10865,12.4982,38.72656410405541,-0.8109398130475238,-0.5471786267983689,-0.2637611862491549
2022-11-20 00:00:00+00:00,9.996,10.047,9.306,9.354,1304000.89,11.8604,12.430933333333334,35.680274681976414,-0.869596461945978,-0.6116621938278908,-0.2579342681180872
2022-11-21 00:00:00+00:00,9.353,9.36,8.777,9.011,2299786.83,11.60725,12.337233333333334,34.1330340458906,-0.9330044180693129,-0.6759306386761752,-0.2570737793931377
2022-11-22 00:00:00+00:00,9.012,9.565,8.728,9.547,2779501.34,11.41985,12.259300000000001,38.612872359913005,-0.9292926524329594,-0.7266030414275322,-0.20268961100542726
2022-11-23 00:00:00+00:00,9.548,9.979,9.535,9.933,2090457.37,11.241,12.1976,41.68865026862466,-0.8850023214935607,-0.758282897440738,-0.12671942405282277
2022-11-24 00:00:00+00:00,9.933,10.228,9.783,10.153,1703495.3,10.9969,12.133883333333332,43.428436547733504,-0.8226665656693193,-0.7711596310864542,-0.05150693458286504
2022-11-25 00:00:00+00:00,10.153,10.181,9.762,10.025,1100769.64,10.729149999999999,12.069083333333335,42.63146100179595,-0.7746637191897054,-0.7718604487071046,-0.0028032704826008725
2022-11-26 00:00:00+00:00,10.026,10.449,9.998,10.111,1467833.33,10.512550000000001,12.01275,43.3832379320228,-0.7213661760026646,-0.7617615941662166,0.040395418163551966
2022-11-27 00:00:00+00:00,10.109,10.335,9.895,9.925,934305.85,10.29505,11.961549999999999,42.09830921712421,-0.6862257512720458,-0.7466544255873825,0.06042867431533672
2022-11-28 00:00:00+00:00,9.927,9.971,9.44,9.862,1672950.06,10.180850000000001,11.913066666666667,41.64835614123165,-0.6558994840184607,-0.7285034372735981,0.07260395325513747
2022-11-29 00:00:00+00:00,9.861,10.3,9.833,10.181,1705131.62,10.20035,11.865683333333333,44.86193463394329,-0.5992176565802563,-0.7026462811349298,0.1034286245546735
2022-11-30 00:00:00+00:00,10.184,10.64,10.183,10.494,1848980.88,10.11655,11.829216666666667,47.89415392823617,-0.523011465207528,-0.6667193179494494,0.14370785274192144
2022-12-01 00:00:00+00:00,10.494,10.58,10.131,10.268,1555215.31,10.04635,11.800483333333336,45.93009197401217,-0.47537400512681494,-0.6284502553849226,0.15307625025810767
2022-12-02 00:00:00+00:00,10.269,10.4,10.118,10.366,1363031.57,10.017100000000001,11.759000000000002,46.94608891988555,-0.42481617736982535,-0.5877234397819032,0.16290726241207787
2022-12-03 00:00:00+00:00,10.367,10.414,9.978,10.021,1003730.91,10.00865,11.709033333333334,43.82412601768871,-0.40788550117993516,-0.5517558520615097,0.14387035088157452
2022-12-04 00:00:00+00:00,10.022,10.287,10.018,10.255,891823.05,10.00495,11.6632,46.42644330342773,-0.3713057919009053,-0.5156658400293889,0.14436004812848358
2022-12-05 00:00:00+00:00,10.256,10.574,10.145,10.264,2046082.72,9.99035,11.617333333333333,46.52904149674523,-0.3376971217603444,-0.48007209637558,0.14237497461523563
2022-12-06 00:00:00+00:00,10.266,10.381,9.994,10.166,1875786.89,9.99105,11.569166666666668,45.507075583571954,-0.31533480616007203,-0.4471246383324784,0.13178983217240636
2022-12-07 00:00:00+00:00,10.166,10.188,9.492,9.617,2666263.16,9.976,11.510316666666666,40.182551816479936,-0.3380157861751272,-0.42530286790100813,0.08728708172588096
2022-12-08 00:00:00+00:00,9.618,9.859,9.468,9.833,1259720.93,9.96905,11.4543,43.00796580486336,-0.3347029837803692,-0.4071828910768804,0.07247990729651116
2022-12-09 00:00:00+00:00,9.835,9.903,9.627,9.758,1187305.0,9.9572,11.409666666666668,42.261531423764026,-0.33427611029410187,-0.39260153492032474,0.058325424626222866
2022-12-10 00:00:00+00:00,9.76,10.45,9.637,9.945,3403555.49,9.98675,11.372533333333333,44.83246773094743,-0.31521487197530007,-0.3771242023313198,0.061909330356019754
2022-12-11 00:00:00+00:00,9.945,9.986,9.509,9.534,1180031.06,10.0129,11.335733333333334,40.557951530803436,-0.32947498586255897,-0.36759435903756765,0.038119373175008686
2022-12-12 00:00:00+00:00,9.535,9.672,9.414,9.622,1514529.24,10.01665,11.307116666666667,41.83665323696839,-0.3298727960492993,-0.360050046439914,0.030177250390614696
2022-12-13 00:00:00+00:00,9.623,9.888,9.13,9.754,2584818.63,10.007700000000002,11.275633333333333,43.78993765931227,-0.31589532202410275,-0.3512191015567518,0.035323779532649036
2022-12-14 00:00:00+00:00,9.755,10.018,9.51,9.591,1868175.23,9.9796,11.243566666666668,41.917902512538625,-0.3143472119243178,-0.343844723630265,0.02949751170594722
2022-12-15 00:00:00+00:00,9.596,9.669,9.37,9.426,1249265.34,9.949650000000002,11.205683333333333,40.05135968665416,-0.32271439390397916,-0.3396186576850079,0.016904263781028717
2022-12-16 00:00:00+00:00,9.43,9.522,8.437,8.587,2067982.16,9.87345,11.141633333333333,32.199823935607725,-0.39252099637916693,-0.35019912542383974,-0.04232187095532719
2022-12-17 00:00:00+00:00,8.585,8.811,8.469,8.803,1069959.72,9.81735,11.079649999999999,35.69491990613612,-0.425508835966518,-0.3652610675323754,-0.06024776843414259
2022-12-18 00:00:00+00:00,8.804,8.95,8.752,8.857,905122.01,9.7671,11.031383333333334,36.57518240964521,-0.44219721358092023,-0.3806482967420844,-0.06154891683883584
2022-12-19 00:00:00+00:00,8.858,8.945,8.563,8.644,1256913.62,9.69025,10.985816666666668,34.56526882725929,-0.4672243218135055,-0.39796350175636863,-0.06926082005713685
2022-12-20 00:00:00+00:00,8.642,9.048,8.545,8.951,1488982.31,9.6131,10.9394,39.70800226126684,-0.4570179328582533,-0.4097743879767456,-0.047243544881507726
2022-12-21 00:00:00+00:00,8.952,9.054,8.763,8.864,1385151.08,9.5429,10.891883333333334,38.77788988139992,-0.4507534636442152,-0.4179702031102396,-0.03278326053397562
2022-12-22 00:00:00+00:00,8.864,9.01,8.669,8.99,1308518.62,9.4741,10.839816666666668,40.935724920328504,-0.43065733005892426,-0.4205076284999765,-0.010149701558947732
2022-12-23 00:00:00+00:00,8.99,9.05,8.883,8.913,1004144.93,9.418700000000001,10.7942,40.00770259674781,-0.41614717035467663,-0.4196355368709166,0.00348836651623996
2022-12-24 00:00:00+00:00,8.913,9.05,8.882,8.962,982387.34,9.35405,10.743583333333333,40.9254983473388,-0.3961275618074218,-0.41493394185821764,0.018806380050795823
2022-12-25 00:00:00+00:00,8.962,9.127,8.823,9.01,925842.16,9.29135,10.689116666666667,41.86376715014172,-0.372099349278292,-0.4063670233422325,0.03426767406394049
2022-12-26 00:00:00+00:00,9.012,9.197,9.006,9.183,1057109.05,9.2422,10.63125,45.239617833848335,-0.3352328084161158,-0.3921401803570092,0.0569073719408934
2022-12-27 00:00:00+00:00,9.186,9.44,9.133,9.215,1715598.95,9.2221,10.559333333333335,45.86579419833112,-0.2999757429723484,-0.3737072928800771,0.07373154990772868
2022-12-28 00:00:00+00:00,9.215,9.28,8.906,9.134,2127419.9,9.187149999999999,10.487033333333333,44.479331543149954,-0.27539569747683323,-0.35404497379942834,0.07864927632259511
2022-12-29 00:00:00+00:00,9.134,9.399,9.022,9.33,1892003.4,9.16575,10.410533333333332,48.53348129650325,-0.23736408693217648,-0.33070879642597795,0.09334470949380147
2022-12-30 00:00:00+00:00,9.33,9.399,9.214,9.382,1570631.73,9.1376,10.32825,49.58528423337825,-0.20071408907602617,-0.3047098549559876,0.10399576587996145
2022-12-31 00:00:00+00:00,9.382,9.475,9.264,9.353,881458.0,9.12855,10.249566666666665,48.98405011886433,-0.17202575355823058,-0.2781730346764362,0.10614728111820565
2023-01-01 00:00:00+00:00,9.355,9.479,9.302,9.462,770066.14,9.12055,10.185683333333333,51.370769651172516,-0.138893573268696,-0.25031714239488817,0.11142356912619217
2023-01-02 00:00:00+00:00,9.46,10.055,9.383,9.818,2417260.38,9.12375,10.124149999999998,58.24211922352471,-0.08295361921542899,-0.21684443775899634,0.13389081854356735
2023-01-03 00:00:00+00:00,9.818,10.452,9.755,10.157,3026088.93,9.15205,10.04285,63.527162869019605,-0.011137944453292192,-0.1757031390978555,0.16456519464456332
2023-01-04 00:00:00+00:00,10.157,10.487,10.047,10.196,2495644.89,9.190549999999998,9.95645,64.09024553226402,0.04836593684984258,-0.1308893239083159,0.17925526075815848
2023-01-05 00:00:00+00:00,10.197,10.235,9.989,10.085,1374921.87,9.26545,9.883816666666666,61.194514900165224,0.08557990725144649,-0.08759547767636343,0.17317538492780993
2023-01-06 00:00:00+00:00,10.086,10.295,9.91,10.251,1609589.03,9.33785,9.81675,63.82674362369054,0.1270030475119448,-0.04467577263870178,0.1716788201506466
2023-01-07 00:00:00+00:00,10.254,10.371,10.139,10.196,792550.64,9.4048,9.784250000000002,62.318448169665835,0.1536222822173272,-0.005016161667495987,0.1586384438848232
2023-01-08 00:00:00+00:00,10.196,10.605,9.988,10.549,1907691.9,9.50005,9.796883333333334,67.6090399627715,0.20088667086436907,0.03616440483887703,0.16472226602549203
2023-01-09 00:00:00+00:00,10.549,11.508,10.52,11.112,3837626.63,9.6081,9.77925,73.90253822895755,0.2805395489113156,0.08503943365336475,0.19550011525795086
2023-01-10 00:00:00+00:00,11.111,11.348,10.851,11.327,1590479.17,9.73125,9.7735,75.83359521716639,0.3568996151998203,0.13941146996265585,0.21748814523716442
2023-01-11 00:00:00+00:00,11.327,11.904,11.053,11.856,1748292.6,9.87455,9.788583333333332,79.7950636736396,0.45485807607884965,0.20250079118589462,0.25235728489295506
2023-01-12 00:00:00+00:00,11.853,12.357,11.54,12.273,3013448.73,10.042549999999999,9.8233,82.2632765692354,0.5596875474105243,0.27393814243082054,0.28574940497970375
2023-01-13 00:00:00+00:00,12.271,12.522,11.913,12.406,2059354.84,10.214749999999999,9.857916666666664,82.9775231223148,0.6460503805346498,0.3483605900515864,0.2976897904830634
2023-01-14 00:00:00+00:00,12.408,13.434,12.066,12.874,4590987.91,10.40795,9.89655,85.23123248348844,0.7436845047141265,0.42742537298409444,0.31625913173003206
2023-01-15 00:00:00+00:00,12.874,13.355,12.37,12.778,1950223.32,10.587700000000002,9.940316666666666,82.8092875357246,0.8040453199007356,0.5027493623674227,0.30129595753331284
2023-01-16 00:00:00+00:00,12.776,13.072,12.041,12.342,2632182.71,10.74405,9.980716666666666,72.70450931899605,0.8073930204611752,0.5636780939861733,0.24371492647500193
2023-01-17 00:00:00+00:00,12.344,12.64,12.05,12.155,2002391.2,10.8951,10.0171,68.82536394850725,0.7858974238009928,0.6081219599491372,0.1777754638518556
2023-01-18 00:00:00+00:00,12.156,12.537,11.401,11.542,2427316.39,11.005700000000001,10.042883333333332,57.91647797500836,0.7111997634683611,0.6287375206529819,0.08246224281537917
2023-01-19 00:00:00+00:00,11.535,12.097,11.531,12.012,1183895.81,11.1372,10.087183333333336,62.7867334787057,0.6820639923989962,0.6394028150021849,0.0426611773968113
2023-01-20 00:00:00+00:00,12.01,13.39,11.928,13.144,2239008.05,11.32675,10.156066666666668,71.3782389411862,0.7417660066050615,0.6598754533227602,0.08189055328230133
2023-01-21 00:00:00+00:00,13.144,13.62,12.868,13.083,2586327.49,11.5078,10.215,70.43455761769269,0.7752218182296993,0.682944726304148,0.09227709192555122
2023-01-22 00:00:00+00:00,13.087,13.799,12.801,13.328,2959555.52,11.6833,10.271583333333332,72.033798719591,0.8121433593233078,0.7087844529079801,0.10335890641532774
2023-01-23 00:00:00+00:00,13.324,13.57,12.79,13.06,1862884.32,11.82845,10.320033333333333,67.71869223886246,0.8104363803017947,0.729114838386743,0.0813215419150517
2023-01-24 00:00:00+00:00,13.068,13.38,12.34,12.445,1474837.98,11.9409,10.360366666666666,58.98633285024344,0.7508034322900468,0.7334525571674038,0.017350875122642995
2023-01-25 00:00:00+00:00,12.444,13.762,12.137,13.561,2733851.97,12.114700000000001,10.417866666666667,67.24142313178743,0.7845519381806696,0.743672433370057,0.040879504810612644
2023-01-26 00:00:00+00:00,13.562,13.721,12.8,13.111,2601521.5,12.2577,10.470966666666667,61.836710519022084,0.7661548765487574,0.7481689220057971,0.01798595454296026
2023-01-27 00:00:00+00:00,13.107,13.633,12.611,13.532,2078289.13,12.4245,10.532133333333332,64.69573058560587,0.7765941601528308,0.7538539696352039,0.02274019051762688
2023-01-28 00:00:00+00:00,13.53,13.898,13.037,13.22,1875738.51,12.55805,10.582783333333333,61.0458018408522,0.7510341212653895,0.753289999961241,-0.002255878695851532
2023-01-29 00:00:00+00:00,13.22,13.96,13.019,13.803,1890777.78,12.6926,10.637933333333333,65.01735230309824,0.7689567788747702,0.7564233557439469,0.012533423130823285
2023-01-30 00:00:00+00:00,13.805,14.0,12.75,13.073,2189288.86,12.779900000000001,10.684683333333332,57.15903290128035,0.7160020886385325,0.7483391023228642,-0.03233701368433162
2023-01-31 00:00:00+00:00,13.068,13.489,13.022,13.362,1511153.22,12.855200000000002,10.734616666666666,59.25844485378188,0.6894079343094166,0.7365528687201747,-0.047144934410758066
2023-02-01 00:00:00+00:00,13.363,14.94,13.271,14.925,4944426.4,12.987800000000002,10.81635,68.3048661326554,0.7853993184184063,0.746322158659821,0.03907715975858528
2023-02-02 00:00:00+00:00,14.928,15.23,14.231,14.407,3484156.26,13.08785,10.88555,63.289246473414494,0.8103338863850702,0.7591245042048709,0.051209382180199325
2023-02-03 00:00:00+00:00,14.409,15.45,14.356,14.992,2746783.98,13.19375,10.96435,66.29897198757504,0.8673016090212293,0.7807599251681426,0.08654168385308669
2023-02-04 00:00:00+00:00,14.991,15.086,14.573,14.665,1358301.69,13.2881,11.039333333333332,63.180832733542566,0.875965191040768,0.7998009783426677,0.07616421269810025
2023-02-05 00:00:00+00:00,14.663,14.808,14.071,14.736,2177134.11,13.4078,11.12465,63.58133776868289,0.8784342061154433,0.8155276238972229,0.06290658221822043
2023-02-06 00:00:00+00:00,14.739,14.895,14.0,14.143,1696770.06,13.507200000000001,11.196483333333333,57.91495664454583,0.8230531301071053,0.8170327251391994,0.006020404967905901
2023-02-07 00:00:00+00:00,14.139,15.071,14.1,14.957,2542423.54,13.677950000000001,11.283133333333332,62.8139870194859,0.8352183482759923,0.8206698497665581,0.014548498509434182
2023-02-08 00:00:00+00:00,14.952,15.376,14.57,15.151,2811740.38,13.834900000000001,11.369900000000001,63.89278072807996,0.8507071277726883,0.8266773053677843,0.024029822404904033
2023-02-09 00:00:00+00:00,15.153,15.352,13.18,13.53,3372906.85,13.8542,11.4365,50.66630860760336,0.7238370019906348,0.8061092446923545,-0.08227224270171962
2023-02-10 00:00:00+00:00,13.529,14.0,13.414,13.705,1991837.12,13.885299999999997,11.50455,51.825745071673104,0.6301485900304442,0.7709171137599725,-0.1407685237295283
2023-02-11 00:00:00+00:00,13.695,13.795,13.416,13.749,948742.7,13.90635,11.571133333333332,52.130368106865426,0.5530747790641346,0.727348646820805,-0.17427386775667042
2023-02-12 00:00:00+00:00,13.748,13.948,13.376,13.539,992527.46,13.930299999999999,11.636933333333333,50.48940327357798,0.46963433139464605,0.6758057837355732,-0.20617145234092715
2023-02-13 00:00:00+00:00,13.543,13.545,12.667,13.129,2010111.41,13.964500000000001,11.698649999999999,47.35521189261581,0.3662022503841378,0.6138850770652862,-0.24768282668114838
2023-02-14 00:00:00+00:00,13.13,13.578,12.706,13.399,2025045.53,13.956400000000002,11.77885,49.57511873181816,0.30253093619773885,0.5516142488917768,-0.24908331269403794
2023-02-15 00:00:00+00:00,13.399,14.3,13.227,14.297,1887845.86,14.015699999999999,11.870416666666667,56.19169169422048,0.32083368506938825,0.5054581361272992,-0.18462445105791092
2023-02-16 00:00:00+00:00,14.297,14.41,13.372,13.427,2689651.21,14.01045,11.946583333333333,49.425190362245566,0.2621155118483802,0.4567896112715154,-0.19467409942313518
2023-02-17 00:00:00+00:00,13.427,14.336,13.338,14.17,1856732.18,14.057950000000002,12.038683333333331,54.46790029428941,0.2723948289903433,0.419910654815281,-0.14751582582493772
2023-02-18 00:00:00+00:00,14.17,14.499,13.924,14.289,1573416.25,14.082249999999998,12.12765,55.23771257157455,0.2868370879592277,0.3932959414440704,-0.10645885348484269
2023-02-19 00:00:00+00:00,14.29,14.784,13.95,14.126,2752285.26,14.134899999999998,12.21535,53.89361801826138,0.28188060039400575,0.37101287323405746,-0.08913227284005171
2023-02-20 00:00:00+00:00,14.126,14.595,13.81,14.423,1841110.05,14.18795,12.305900000000001,55.99474456489043,0.2984773055734564,0.3565057597019373,-0.0580284541284809
2023-02-21 00:00:00+00:00,14.424,14.62,13.612,13.866,1979920.65,14.135000000000002,12.38845,51.275380444086494,0.2636459229582293,0.33793379235319576,-0.07428786939496645
2023-02-22 00:00:00+00:00,13.867,14.021,13.19,13.587,1722062.18,14.094,12.465533333333333,49.04556140068936,0.2110954559752649,0.3125661250776096,-0.1014706691023447
2023-02-23 00:00:00+00:00,13.587,13.95,13.453,13.738,1247193.25,14.031300000000002,12.544333333333332,50.305152316980006,0.17956337550741175,0.28596557516357,-0.10640219965615827
2023-02-24 00:00:00+00:00,13.734,13.848,12.85,13.08,1698892.71,13.95205,12.609283333333334,45.07605171606524,0.1003224192946206,0.24883694398978015,-0.14851452469515955
2023-02-25 00:00:00+00:00,13.079,13.215,12.466,12.842,1499663.67,13.85735,12.669733333333333,43.32193641756921,0.018110018623124446,0.20269155891644902,-0.18458154029332458
