date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-11-02 00:00:00+00:00,0.4635,0.4659,0.4451,0.4497,305327596.0,0.46546000000000004,0.4391216666666667,44.71380789079735,-0.0006963651639646518,0.0018420304700797869,-0.0025383956340444386
2022-11-03 00:00:00+00:00,0.4498,0.4598,0.4487,0.4548,221405589.0,0.463785,0.4411733333333333,46.81007014849917,-0.0013007659474737476,0.00121347118656908,-0.002514237134042828
2022-11-04 00:00:00+00:00,0.4548,0.5078,0.4532,0.5064,561979429.0,0.465015,0.44406500000000004,62.36036298993916,0.002356763534933304,0.0014421296562419248,0.000914633878691379
2022-11-05 00:00:00+00:00,0.5063,0.51,0.489,0.493,199360700.0,0.46583500000000005,0.4469283333333333,57.64705258685038,0.004126545738700305,0.0019790128727336007,0.002147532865966704
2022-11-06 00:00:00+00:00,0.493,0.4947,0.468,0.4709,163125807.0,0.46536,0.4491616666666667,50.82428131289743,0.0037031381121507834,0.002323837920617037,0.0013793001915337463
2022-11-07 00:00:00+00:00,0.4708,0.48,0.4585,0.4648,325333918.0,0.46531,0.4512483333333333,49.097008332832594,0.002842597799473545,0.002427589896388339,0.00041500790308520623
2022-11-08 00:00:00+00:00,0.4647,0.4669,0.3355,0.4059,978082649.0,0.46308499999999997,0.45206666666666667,36.27693600817986,-0.0025625844717064306,0.0014295550227693852,-0.003992139494475816
2022-11-09 00:00:00+00:00,0.4059,0.411,0.316,0.3331,908074197.0,0.45741499999999996,0.45166333333333336,26.920357972297992,-0.012575618052013127,-0.0013714795921871172,-0.01120413845982601
2022-11-10 00:00:00+00:00,0.3332,0.403,0.3301,0.3942,815070852.0,0.454055,0.45231333333333335,40.73602188272867,-0.015403201420606527,-0.004177823957870999,-0.011225377462735529
2022-11-11 00:00:00+00:00,0.3942,0.3991,0.3661,0.3843,477945830.0,0.450005,0.45272166666666663,39.4351413404409,-0.01823275304647759,-0.006988809775592318,-0.011243943270885272
2022-11-12 00:00:00+00:00,0.3843,0.3846,0.3592,0.3636,254821436.0,0.44474500000000006,0.45323833333333335,36.78966165717367,-0.02189313961322581,-0.009969675743119017,-0.011923463870106793
2022-11-13 00:00:00+00:00,0.3635,0.3694,0.3325,0.3408,334510449.0,0.43914,0.45322666666666667,34.07794903367815,-0.026330272796709797,-0.013241795153837173,-0.013088477642872624
2022-11-14 00:00:00+00:00,0.3409,0.3796,0.321,0.3776,693547037.0,0.43499499999999997,0.454085,41.56466049508811,-0.02657098656956236,-0.01590763343698221,-0.010663353132580149
2022-11-15 00:00:00+00:00,0.3775,0.3977,0.3668,0.3888,541305225.0,0.43099,0.454645,43.66175771992662,-0.025563329422144176,-0.017838772634014604,-0.0077245567881295725
2022-11-16 00:00:00+00:00,0.3887,0.3915,0.3614,0.3752,363276410.0,0.4266749999999999,0.4546283333333333,41.70457116857872,-0.025567434740581263,-0.019384505055327936,-0.0061829296852533265
2022-11-17 00:00:00+00:00,0.3751,0.3873,0.3691,0.3819,413772413.0,0.4220499999999999,0.45503333333333335,43.05875780097158,-0.024744811446016757,-0.020456566333465702,-0.004288245112551055
2022-11-18 00:00:00+00:00,0.3819,0.3878,0.3733,0.3829,292591109.0,0.41769,0.4550016666666667,43.27057551629142,-0.023738541782799383,-0.021112961423332438,-0.0026255803594669447
2022-11-19 00:00:00+00:00,0.3829,0.3886,0.3752,0.3841,145313373.0,0.413985,0.4545033333333333,43.54198615525054,-0.022583902681614254,-0.021407149674988805,-0.0011767530066254493
2022-11-20 00:00:00+00:00,0.3842,0.3969,0.3585,0.3608,308373842.0,0.40881999999999996,0.4539566666666667,39.58214990278249,-0.023280593953544815,-0.02178183853070001,-0.0014987554228448052
2022-11-21 00:00:00+00:00,0.3608,0.369,0.3457,0.3645,591706474.0,0.403865,0.4519283333333333,40.5074068981898,-0.023265972084504205,-0.02207866524146085,-0.0011873068430433564
2022-11-22 00:00:00+00:00,0.3645,0.3784,0.3513,0.3757,464705247.0,0.400165,0.44974166666666665,43.336216152014366,-0.022095929627740096,-0.022082118118716697,-1.381150902339881e-05
2022-11-23 00:00:00+00:00,0.3758,0.3824,0.3682,0.3815,354058802.0,0.39649999999999996,0.44797,44.79999194399568,-0.02046474616870564,-0.02175864372871449,0.0012938975600088505
2022-11-24 00:00:00+00:00,0.3816,0.405,0.3742,0.4018,454087891.0,0.39127,0.44647166666666666,49.69787126620961,-0.017334163730217678,-0.020873747729015128,0.00353958399879745
2022-11-25 00:00:00+00:00,0.4018,0.4194,0.3888,0.4078,428503257.0,0.38700999999999997,0.4454633333333334,51.07952588298925,-0.014205255395445426,-0.019540049262301188,0.005334793866855762
2022-11-26 00:00:00+00:00,0.4077,0.4146,0.3927,0.396,184581391.0,0.38326499999999997,0.444635,48.27138844678617,-0.012533258775376588,-0.018138691164916267,0.005605432389539679
2022-11-27 00:00:00+00:00,0.396,0.4096,0.3942,0.3962,199432182.0,0.37983500000000003,0.44375666666666663,48.323244494394324,-0.0110645063377115,-0.016723854199475315,0.005659347861763815
2022-11-28 00:00:00+00:00,0.3961,0.3991,0.373,0.3888,434930297.0,0.37898,0.4421083333333333,46.46714608728876,-0.010377996520877508,-0.015454682663755754,0.005076686142878246
2022-11-29 00:00:00+00:00,0.3888,0.4039,0.3829,0.3981,355638077.0,0.38223,0.44074499999999994,49.112547229741004,-0.008979984595769652,-0.014159743050158536,0.005179758454388884
2022-11-30 00:00:00+00:00,0.3981,0.4117,0.3926,0.4078,329757224.0,0.38291,0.43961833333333333,51.78859812497819,-0.007008550926858703,-0.01272950462549857,0.005720953698639867
2022-12-01 00:00:00+00:00,0.4078,0.4093,0.3944,0.3969,251203503.0,0.38354,0.4387583333333333,48.6900159347866,-0.006253626531821821,-0.01143432900676322,0.005180702474941399
2022-12-02 00:00:00+00:00,0.3968,0.3975,0.3838,0.3961,257877078.0,0.385165,0.4376583333333333,48.460840544194426,-0.005654712814549878,-0.010278405768320552,0.004623692953770674
2022-12-03 00:00:00+00:00,0.3961,0.3973,0.3853,0.3873,152919238.0,0.38749,0.4361216666666667,45.90147637005461,-0.005823031550994395,-0.009387330924855322,0.0035642993738609265
2022-12-04 00:00:00+00:00,0.3873,0.3932,0.386,0.3895,134434499.0,0.388085,0.43446833333333335,46.659913440363965,-0.005713047295490936,-0.008652474198982445,0.0029394269034915092
2022-12-05 00:00:00+00:00,0.3895,0.3954,0.38,0.3893,338205071.0,0.38811,0.4327333333333333,46.5959584575781,-0.005577725758609431,-0.008037524510907843,0.002459798752298412
2022-12-06 00:00:00+00:00,0.3893,0.3925,0.3808,0.3914,302191639.0,0.38892,0.43062833333333334,47.41103623660522,-0.0052406194176496945,-0.007478143492256214,0.002237524074606519
2022-12-07 00:00:00+00:00,0.3914,0.3925,0.3733,0.3835,307733325.0,0.389,0.42840333333333336,44.650198980632354,-0.00554698203464532,-0.007091911200734035,0.0015449291660887144
2022-12-08 00:00:00+00:00,0.3834,0.3962,0.3826,0.3941,276255107.0,0.38956,0.4260966666666667,48.94609519814785,-0.004878212209959376,-0.0066491714025791035,0.0017709591926197274
2022-12-09 00:00:00+00:00,0.3942,0.3952,0.3843,0.3889,259535105.0,0.3898,0.42434666666666665,47.01818952658629,-0.004713469900476497,-0.006262031102158583,0.0015485612016820863
2022-12-10 00:00:00+00:00,0.3889,0.3893,0.3854,0.3865,99433210.0,0.391085,0.42268666666666665,46.115359671441695,-0.004722136525235232,-0.005954052186773914,0.0012319156615386816
2022-12-11 00:00:00+00:00,0.3865,0.3886,0.3778,0.3809,96374128.0,0.391905,0.42089999999999994,43.99269194857309,-0.0051218367409267,-0.005787609097604471,0.0006657723566777718
2022-12-12 00:00:00+00:00,0.3808,0.3898,0.3707,0.3874,348028456.0,0.39249,0.4193716666666667,47.039854341654454,-0.004858105152184378,-0.0056017083085204535,0.0007436031563360758
2022-12-13 00:00:00+00:00,0.3875,0.397,0.3786,0.3952,440118070.0,0.393175,0.41781999999999997,50.51887041685292,-0.003973892595167616,-0.005276145165849886,0.00130225257068227
2022-12-14 00:00:00+00:00,0.3953,0.3956,0.3768,0.3853,329607186.0,0.39235,0.41621166666666665,46.356478434751814,-0.004025590533742351,-0.00502603423942838,0.0010004437056860289
2022-12-15 00:00:00+00:00,0.3852,0.3867,0.3735,0.378,226540166.0,0.39086,0.41456833333333337,43.50973620379016,-0.0046025551234092354,-0.004941338416224552,0.00033878329281531675
2022-12-16 00:00:00+00:00,0.3779,0.3799,0.344,0.3511,376428572.0,0.38861500000000004,0.41241333333333335,34.98416756267234,-0.007148011082568073,-0.005382672949493256,-0.0017653381330748168
2022-12-17 00:00:00+00:00,0.351,0.3598,0.3467,0.3545,208492422.0,0.38653,0.4105583333333333,36.673191584472534,-0.008789630297492301,-0.006064064419093065,-0.0027255658783992363
2022-12-18 00:00:00+00:00,0.3545,0.3556,0.3473,0.3499,115421793.0,0.384585,0.4088833333333334,35.33569128234413,-0.0103425840379886,-0.006919768342872173,-0.003422815695116427
2022-12-19 00:00:00+00:00,0.3499,0.353,0.332,0.3389,365699862.0,0.381625,0.40709,32.30185473935225,-0.012318914358457389,-0.007999597545989216,-0.004319316812468173
2022-12-20 00:00:00+00:00,0.3389,0.3532,0.3359,0.3482,312424782.0,0.378645,0.40520333333333336,37.21027891908859,-0.01298505447439774,-0.008996688931670922,-0.003988365542726817
2022-12-21 00:00:00+00:00,0.3482,0.3505,0.3371,0.3449,287425951.0,0.376045,0.4031966666666667,36.20710823671666,-0.013622229158118615,-0.00992179697696046,-0.0037004321811581545
2022-12-22 00:00:00+00:00,0.3448,0.3503,0.3414,0.3492,255155313.0,0.37370000000000003,0.4012033333333333,38.53250270950895,-0.01362318107091276,-0.010662073795750921,-0.0029611072751618388
2022-12-23 00:00:00+00:00,0.3492,0.355,0.3471,0.3543,221882542.0,0.37205,0.39955999999999997,41.267092878531116,-0.013061839337963288,-0.011142026904193395,-0.0019198124337698932
2022-12-24 00:00:00+00:00,0.3542,0.3544,0.3509,0.3517,62857912.0,0.37016,0.39774666666666664,40.28317629689744,-0.012680596221402163,-0.011449740767635148,-0.0012308554537670147
2022-12-25 00:00:00+00:00,0.3518,0.3519,0.3439,0.3457,100344595.0,0.36798000000000003,0.3956933333333333,38.02976419396679,-0.0127160257315449,-0.011702997760417099,-0.0010130279711278011
2022-12-26 00:00:00+00:00,0.3457,0.37,0.3455,0.3658,337834881.0,0.3667,0.39409833333333333,48.435986898380406,-0.010995453117194576,-0.011561488831772595,0.0005660357145780195
2022-12-27 00:00:00+00:00,0.3657,0.3731,0.3586,0.3675,385194770.0,0.3659,0.3923166666666667,49.212774002385366,-0.009386509295499113,-0.011126492924517898,0.0017399836290187855
2022-12-28 00:00:00+00:00,0.3675,0.3687,0.3546,0.3558,337095747.0,0.363985,0.39041166666666666,44.269839374380474,-0.008952305340660882,-0.010691655407746496,0.0017393500670856137
2022-12-29 00:00:00+00:00,0.3559,0.3577,0.3361,0.3421,347820025.0,0.361645,0.3884766666666667,39.293122321687235,-0.009602973976150397,-0.010473919121427276,0.0008709451452768788
2022-12-30 00:00:00+00:00,0.3421,0.3461,0.3337,0.3451,270037618.0,0.35957500000000003,0.3864933333333333,40.8609373089761,-0.00976400525493959,-0.010331936348129738,0.000567931093190149
2022-12-31 00:00:00+00:00,0.345,0.3453,0.3384,0.3389,138156698.0,0.357475,0.384415,38.63993785088884,-0.010273485541683947,-0.01032024618684058,4.6760645156632835e-05
2023-01-01 00:00:00+00:00,0.3389,0.34,0.3354,0.3387,102026821.0,0.35504,0.382565,38.56711289226971,-0.010571528666151075,-0.01037050268270268,-0.00020102598344839614
2023-01-02 00:00:00+00:00,0.3386,0.3555,0.3,0.3482,647520487.0,0.35269000000000006,0.38078833333333334,43.969056610187614,-0.009926730217615087,-0.010281748189685162,0.0003550179720700746
2023-01-03 00:00:00+00:00,0.3482,0.352,0.3395,0.3436,346410334.0,0.35060499999999994,0.378075,42.041334060938624,-0.009675372684230854,-0.010160473088594302,0.0004851004043634477
2023-01-04 00:00:00+00:00,0.3436,0.3605,0.339,0.3472,372672796.0,0.349065,0.37564499999999995,44.10665172308401,-0.00908099999928047,-0.009944578470731536,0.000863578471451066
2023-01-05 00:00:00+00:00,0.3471,0.3487,0.3333,0.338,265529668.0,0.34841,0.37343,40.167412589361504,-0.009245739348686555,-0.00980481064632254,0.0005590712976359848
2023-01-06 00:00:00+00:00,0.338,0.3462,0.3311,0.3443,278304929.0,0.3479,0.37142166666666665,43.86468799348834,-0.008766879985985465,-0.009597224514255126,0.0008303445282696609
2023-01-07 00:00:00+00:00,0.3442,0.3457,0.3413,0.3442,103851424.0,0.347615,0.37039333333333335,43.81840252198556,-0.008299775015367938,-0.009337734614477688,0.0010379595991097494
2023-01-08 00:00:00+00:00,0.3442,0.3469,0.3354,0.3452,185516324.0,0.34793,0.37059499999999995,44.44965211914996,-0.0077594531721164595,-0.009022078326005442,0.001262625153888983
2023-01-09 00:00:00+00:00,0.3452,0.3576,0.3437,0.349,527746615.0,0.34797,0.3698416666666667,46.891611489187184,-0.006944563372735746,-0.008606575335351504,0.0016620119626157576
2023-01-10 00:00:00+00:00,0.3489,0.3541,0.3432,0.3507,338577860.0,0.34826,0.3692816666666667,47.9930569207556,-0.006091364089770901,-0.008103533086235383,0.002012168996464482
2023-01-11 00:00:00+00:00,0.3506,0.3785,0.3477,0.3728,626037461.0,0.34944000000000003,0.369435,59.695602292654165,-0.0035905228955419033,-0.007200931048096688,0.0036104081525547846
2023-01-12 00:00:00+00:00,0.3728,0.382,0.3607,0.3748,505754231.0,0.35046499999999997,0.37000166666666673,60.56051571974558,-0.0014307125821653721,-0.006046887354910426,0.0046161747727450535
2023-01-13 00:00:00+00:00,0.3748,0.3868,0.368,0.3858,405120914.0,0.35217,0.37013833333333335,65.00819917072724,0.00115524378965004,-0.0046064611259983325,0.0057617049156483725
2023-01-14 00:00:00+00:00,0.3857,0.4089,0.3766,0.3953,582781070.0,0.35465,0.37024666666666667,68.3299496073112,0.003925947570535049,-0.002899979386691656,0.006825926957226705
2023-01-15 00:00:00+00:00,0.3953,0.3969,0.3795,0.3845,294014260.0,0.355585,0.3704016666666667,61.21541731282392,0.005190448281250815,-0.001281893853103162,0.006472342134353977
2023-01-16 00:00:00+00:00,0.3846,0.4064,0.3777,0.3855,542041099.0,0.35648500000000005,0.37046166666666663,61.613955140297286,0.00620177563829305,0.00021484004517608054,0.005986935593116969
2023-01-17 00:00:00+00:00,0.3855,0.3987,0.379,0.3868,378212343.0,0.358035,0.37052666666666667,62.15834321650222,0.007027154329556473,0.0015773029020521591,0.0054498514275043135
2023-01-18 00:00:00+00:00,0.3868,0.3964,0.3655,0.3782,615064764.0,0.35984000000000005,0.3704283333333333,56.45442835788102,0.006907697129497237,0.002643381747541175,0.004264315381956062
2023-01-19 00:00:00+00:00,0.3782,0.3965,0.3762,0.3928,416112670.0,0.362225,0.3709616666666667,62.710469638134335,0.00790005747555339,0.0036947168931436183,0.004205340582409772
2023-01-20 00:00:00+00:00,0.3929,0.4141,0.3859,0.4129,366316527.0,0.365925,0.37176833333333337,69.25847345990066,0.010190937433568303,0.004993961001228555,0.005196976432339748
2023-01-21 00:00:00+00:00,0.4129,0.4166,0.3967,0.4034,346602583.0,0.36916000000000004,0.37223,63.5761197983996,0.011111815606559272,0.006217531922294699,0.004894283684264573
2023-01-22 00:00:00+00:00,0.4034,0.4122,0.3962,0.4004,250067543.0,0.37177,0.372545,61.85036169379602,0.011467354738030122,0.007267496485441784,0.004199858252588338
2023-01-23 00:00:00+00:00,0.4004,0.433,0.3995,0.4234,723894773.0,0.37576,0.37290500000000004,68.8350049624375,0.013449986767096689,0.008503994541772766,0.0049459922253239225
2023-01-24 00:00:00+00:00,0.4233,0.4312,0.4025,0.4078,411297898.0,0.37879,0.37290500000000004,60.71541300896627,0.013605610302495297,0.009524317693917273,0.004081292608578023
2023-01-25 00:00:00+00:00,0.4079,0.4245,0.3965,0.417,375065459.0,0.38273999999999997,0.37325500000000006,63.45333178083543,0.014306391017665232,0.010480732358666867,0.0038256586589983654
2023-01-26 00:00:00+00:00,0.417,0.4178,0.4053,0.4092,290069659.0,0.38598499999999997,0.3734716666666667,59.65710621437429,0.01407017772023239,0.011198621430979973,0.002871556289252418
2023-01-27 00:00:00+00:00,0.4091,0.4135,0.3988,0.4128,274281738.0,0.38941499999999996,0.3738716666666667,60.82212007199975,0.014011945903494638,0.011761286325482907,0.002250659578011731
2023-01-28 00:00:00+00:00,0.4127,0.4168,0.4055,0.4078,148949278.0,0.392545,0.37403333333333333,58.303787962573416,0.013407781991195855,0.012090585458625498,0.0013171965325703573
2023-01-29 00:00:00+00:00,0.4078,0.4173,0.4066,0.4134,166884667.0,0.395765,0.37412666666666666,60.28707698727889,0.013228362607016486,0.012318140888303696,0.0009102217187127899
2023-01-30 00:00:00+00:00,0.4135,0.4222,0.386,0.3934,433795926.0,0.3979,0.3740683333333334,50.963631700847365,0.011341599697964111,0.012122832650235778,-0.0007812329522716675
2023-01-31 00:00:00+00:00,0.3933,0.4113,0.388,0.4057,346580963.0,0.399545,0.37422833333333333,55.519599891323814,0.010715314231350803,0.011841328966458784,-0.0011260147351079813
2023-02-01 00:00:00+00:00,0.4058,0.4157,0.3962,0.4131,379103907.0,0.40146,0.37465833333333337,58.04514923030098,0.010692836281937512,0.01161163042955453,-0.0009187941476170181
2023-02-02 00:00:00+00:00,0.4132,0.4192,0.408,0.4098,322532370.0,0.40266,0.3749966666666667,56.50438486005307,0.010290121805537567,0.011347328704751138,-0.0010572068992135714
2023-02-03 00:00:00+00:00,0.4097,0.4137,0.4054,0.4117,274689680.0,0.40347999999999995,0.37537000000000004,57.2086730301122,0.010008905371827803,0.011079644038166473,-0.00107073866633867
2023-02-04 00:00:00+00:00,0.4116,0.4204,0.4075,0.4106,178134111.0,0.40478500000000006,0.37568999999999997,56.636894145145426,0.009586768218672492,0.010781068874267677,-0.0011943006555951846
2023-02-05 00:00:00+00:00,0.4106,0.412,0.3942,0.3984,237111362.0,0.40542999999999996,0.3759383333333333,50.596832169821035,0.00817356368877964,0.01025956783717007,-0.002086004148390431
2023-02-06 00:00:00+00:00,0.3985,0.4037,0.3909,0.392,315995053.0,0.40569000000000005,0.37590333333333337,47.72166950241782,0.0064626648270256215,0.009500187235141181,-0.0030375224081155595
2023-02-07 00:00:00+00:00,0.3921,0.4048,0.3901,0.4036,356160688.0,0.40696000000000004,0.3761483333333333,52.941321183842334,0.005973924524203755,0.008794934692953697,-0.0028210101687499416
2023-02-08 00:00:00+00:00,0.4037,0.406,0.3936,0.3975,263188839.0,0.40719500000000003,0.3763316666666666,50.108076555749605,0.005036319733967842,0.008043211701156527,-0.0030068919671886844
2023-02-09 00:00:00+00:00,0.3975,0.4092,0.3726,0.3819,526681339.0,0.405645,0.3763483333333334,43.67134608599652,0.0029998906848204276,0.0070345474978893065,-0.004034656813068879
2023-02-10 00:00:00+00:00,0.3818,0.3878,0.3771,0.3817,279931749.0,0.40456000000000003,0.37625333333333333,43.594029141533014,0.0013542566356614105,0.005898489325443727,-0.004544232689782317
2023-02-11 00:00:00+00:00,0.3818,0.3841,0.3798,0.3833,123179600.0,0.403705,0.376055,44.441458701969765,0.00017714441326432961,0.004754220343007849,-0.004577075929743519
2023-02-12 00:00:00+00:00,0.3834,0.385,0.3716,0.3747,135976322.0,0.40126999999999996,0.3758783333333333,40.88584432814198,-0.0014331531332093528,0.0035167456477644085,-0.004949898780973761
2023-02-13 00:00:00+00:00,0.3747,0.3783,0.3612,0.3703,382768169.0,0.399395,0.37575,39.15959528378806,-0.0030294471866208483,0.002207507080887357,-0.005236954267508205
2023-02-14 00:00:00+00:00,0.3703,0.3839,0.3644,0.3819,372274074.0,0.39764000000000005,0.37626333333333334,45.67203765155933,-0.003320225180756642,0.0011019606285585576,-0.004422185809315199
2023-02-15 00:00:00+00:00,0.3819,0.4024,0.3765,0.4011,370966882.0,0.397235,0.37704000000000004,54.37694384725695,-0.0019785814419086,0.00048585221446512605,-0.002464433656373726
2023-02-16 00:00:00+00:00,0.401,0.4048,0.384,0.3841,450636395.0,0.39580000000000004,0.37761,47.17017571975265,-0.0022610134819345817,-6.352092481481551e-05,-0.0021974925571197662
2023-02-17 00:00:00+00:00,0.3841,0.4,0.3809,0.395,358052399.0,0.39516,0.378545,51.5995035967335,-0.0015870099408503147,-0.00036821872802191534,-0.0012187912128283993
2023-02-18 00:00:00+00:00,0.3949,0.3976,0.3911,0.3943,145625421.0,0.394205,0.37931333333333334,51.30202930890765,-0.001096699360902842,-0.0005139148545981007,-0.0005827845063047412
2023-02-19 00:00:00+00:00,0.3942,0.3981,0.3845,0.3863,237992952.0,0.39385000000000003,0.38000333333333336,47.903085185133364,-0.001338231534893819,-0.0006787781906572444,-0.0006594533442365745
2023-02-20 00:00:00+00:00,0.3862,0.409,0.3774,0.3984,557018367.0,0.393485,0.38082333333333335,52.97759804015167,-0.0005469734770816581,-0.0006524172479421273,0.0001054437708604692
2023-02-21 00:00:00+00:00,0.3985,0.4025,0.3872,0.3919,448284088.0,0.39242499999999997,0.38145,50.151550976594166,-0.000439327152846114,-0.0006097992289229247,0.00017047207607681072
2023-02-22 00:00:00+00:00,0.392,0.3977,0.3828,0.3953,389277544.0,0.39170000000000005,0.3821766666666667,51.60577368189864,-7.875721616196207e-05,-0.0005035908263707322,0.0004248336102087701
2023-02-23 00:00:00+00:00,0.3953,0.3979,0.3853,0.3882,348351954.0,0.39052499999999996,0.382885,48.42857017757519,-0.0003617436507693528,-0.0004752213912504563,0.00011347774048110353
2023-02-24 00:00:00+00:00,0.3883,0.3908,0.3723,0.3783,356652233.0,0.38891,0.38309333333333334,44.33022784365433,-0.0013690778243133916,-0.0006539926778630434,-0.0007150851464503482
2023-02-25 00:00:00+00:00,0.3783,0.3795,0.3692,0.3778,179723963.0,0.38788,0.38326499999999997,44.127117687884606,-0.00218258376855085,-0.0009597108960006048,-0.001222872872550245
2023-02-26 00:00:00+00:00,0.3779,0.3807,0.3745,0.3779,130843027.0,0.387175,0.3836333333333333,44.18220087533398,-0.0027870960180981785,-0.0013251879204201197,-0.0014619080976780588
2023-02-27 00:00:00+00:00,0.3779,0.3801,0.3708,0.3785,421412885.0,0.38592,0.38424,44.535521391239016,-0.00318109170058567,-0.00169636867645323,-0.0014847230241324398
2023-02-28 00:00:00+00:00,0.3785,0.3827,0.3719,0.3762,371401256.0,0.384855,0.3847583333333333,43.401395894261405,-0.0036370018028127893,-0.002084495301725142,-0.0015525065010876474
2023-03-01 00:00:00+00:00,0.3762,0.3848,0.3726,0.3835,317577485.0,0.384935,0.38550166666666663,47.933430764144696,-0.003370412831021352,-0.0023416788075843837,-0.0010287340234369684
2023-03-02 00:00:00+00:00,0.3836,0.3846,0.3737,0.3772,281873061.0,0.38471,0.3861433333333333,44.61330672379381,-0.003625701667013592,-0.0025984833794702256,-0.0010272182875433666
2023-03-03 00:00:00+00:00,0.3772,0.3806,0.3539,0.3774,490515388.0,0.384415,0.38663000000000003,44.74415504326355,-0.0037684413343350154,-0.0028324749704431835,-0.0009359663638918319
2023-03-04 00:00:00+00:00,0.3773,0.38,0.368,0.3735,164275250.0,0.384355,0.3871283333333333,42.62925544877229,-0.0041484403177425855,-0.0030956680399030637,-0.0010527722778395218
2023-03-05 00:00:00+00:00,0.3735,0.3774,0.3653,0.3668,163637644.0,0.38418,0.38745500000000005,39.20120112283451,-0.004933357580324038,-0.0034632059479872586,-0.0014701516323367796
2023-03-06 00:00:00+00:00,0.3668,0.3743,0.3589,0.3695,428373378.0,0.38356,0.38798,41.25146898799923,-0.005276716032998174,-0.0038259079649894424,-0.001450808068008732
2023-03-07 00:00:00+00:00,0.3696,0.3844,0.3669,0.3801,562644274.0,0.38251,0.3885766666666666,48.582326996793114,-0.00464001150409038,-0.00398872867280963,-0.0006512828312807504
2023-03-08 00:00:00+00:00,0.3802,0.4018,0.3723,0.3889,682406723.0,0.38275000000000003,0.3893216666666666,53.74289745835582,-0.0033862969984892466,-0.003868242337945553,0.0004819453394563065
2023-03-09 00:00:00+00:00,0.3889,0.3976,0.3639,0.3706,655014119.0,0.38153,0.38974500000000006,43.87999080007516,-0.0038252808246024284,-0.0038596500352769286,3.436921067450022e-05
2023-03-10 00:00:00+00:00,0.3706,0.3752,0.3571,0.37,541098785.0,0.380315,0.39009499999999997,43.59748321728228,-0.004173484325692811,-0.003922416893360105,-0.0002510674323327059
2023-03-11 00:00:00+00:00,0.3699,0.3741,0.3582,0.3638,342981412.0,0.37919,0.39031333333333335,40.68274877622416,-0.004893319156168863,-0.004116597345921857,-0.000776721810247006
2023-03-12 00:00:00+00:00,0.3637,0.3715,0.3473,0.3714,389760071.0,0.37784,0.39029,45.49329191372398,-0.0047952601868134215,-0.00425232991410017,-0.0005429302727132518
2023-03-13 00:00:00+00:00,0.3713,0.38,0.3553,0.3724,556402600.0,0.37686499999999995,0.39025,46.112550188346944,-0.004584014439462936,-0.004318666819172723,-0.0002653476202902124
2023-03-14 00:00:00+00:00,0.3724,0.387,0.3647,0.3724,544803822.0,0.37572,0.39002666666666663,46.112550188346944,-0.004366269031259973,-0.004328187261590174,-3.8081769669798954e-05
2023-03-15 00:00:00+00:00,0.3724,0.3757,0.356,0.3589,385093409.0,0.374255,0.38942000000000004,39.14879630871636,-0.005222835802254744,-0.0045071169697230885,-0.0007157188325316553
2023-03-16 00:00:00+00:00,0.3589,0.367,0.3562,0.3647,259083315.0,0.373575,0.38909000000000005,43.12291224275136,-0.00537173756525916,-0.004680041088830304,-0.0006916964764288568
2023-03-17 00:00:00+00:00,0.3648,0.3825,0.362,0.3798,405873760.0,0.37367500000000003,0.38899500000000004,51.92566118807628,-0.004222623703621475,-0.004588557611788538,0.00036593390816706296
2023-03-18 00:00:00+00:00,0.3797,0.3898,0.3691,0.3739,360335327.0,0.373475,0.38877999999999996,48.75081566630141,-0.003744855023379734,-0.004419817094106777,0.0006749620707270435
2023-03-19 00:00:00+00:00,0.3739,0.4,0.3736,0.3857,476291604.0,0.37383500000000003,0.388905,54.71449711316449,-0.0023865478804737106,-0.004013163251380164,0.0016266153709064536
2023-03-20 00:00:00+00:00,0.3858,0.3913,0.3707,0.3734,443129416.0,0.373695,0.38858166666666666,48.39302743295584,-0.0022763465818382844,-0.003665799917471788,0.0013894533356335038
2023-03-21 00:00:00+00:00,0.3734,0.4929,0.3728,0.4696,1698380685.0,0.378,0.3895266666666667,73.84510601184762,0.005510008812612155,-0.0018306381714549998,0.007340646984067155
2023-03-22 00:00:00+00:00,0.4696,0.475,0.4069,0.4213,1409641087.0,0.380205,0.38982500000000003,58.29868644277855,0.007694646129487948,7.441868873358961e-05,0.007620227440754358
2023-03-23 00:00:00+00:00,0.4213,0.4557,0.4116,0.4438,837629903.0,0.383525,0.39054833333333333,62.2822729284788,0.011113440082829606,0.002282222967552793,0.008831217115276813
2023-03-24 00:00:00+00:00,0.4437,0.444,0.4141,0.4259,507977567.0,0.386145,0.39058999999999994,57.570546529893875,0.012237413236213135,0.0042732610212848614,0.007964152214928273
2023-03-25 00:00:00+00:00,0.426,0.465,0.4223,0.4429,635312958.0,0.38995,0.391175,60.61771909694222,0.01433468663859383,0.006285546144746655,0.008049140493847175
2023-03-26 00:00:00+00:00,0.4429,0.4632,0.4403,0.4479,364479792.0,0.39387,0.39169,61.4936458268028,0.016213351707255685,0.008271107257248462,0.007942244450007224
2023-03-27 00:00:00+00:00,0.4479,0.4888,0.4425,0.479,1003256531.0,0.39881500000000003,0.39285333333333333,66.48662893858057,0.019981384433902405,0.010613162692579252,0.009368221741323153
