date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2022-05-01 00:00:00+00:00,2726.67,2849.9,2716.13,2824.81,442544.8792,2964.9995,2981.4230000000002,3456.69665,42.358415914420846,-78.8721973501656,-56.431366546443876,-22.44083080372173,3174.3331224763006,2755.6658775236992,414802.91371500003
2022-05-02 00:00:00+00:00,2824.81,2894.22,2778.78,2856.54,521706.8567,2956.4435,2981.7988333333337,3452.02525,44.11700526683265,-76.27732165641328,-60.40055756843776,-15.876764087975516,3168.799733558261,2744.087266441739,411912.109025
2022-05-03 00:00:00+00:00,2856.54,2861.47,2755.19,2781.7,371331.1796,2939.6145,2984.458833333333,3446.5888,40.94402442669294,-79.34518461251719,-64.18948297725365,-15.15570163526354,3151.348192592963,2727.880807407037,409523.593305
2022-05-04 00:00:00+00:00,2781.7,2965.85,2771.74,2940.64,548738.0668,2935.5475,2989.0503333333336,3442.1422000000002,49.28607408179262,-68.1655879586101,-64.98470397352494,-3.18088398508516,3143.894301835429,2727.2006981645713,416541.36878500006
2022-05-05 00:00:00+00:00,2940.65,2954.65,2683.0,2747.97,734845.3194,2920.918,2992.3283333333334,3436.6477999999997,41.61249086404347,-73.99951550374135,-66.78766627956823,-7.211849224173122,3138.596293414966,2703.239706585034,440802.31984999997
2022-05-06 00:00:00+00:00,2747.96,2758.18,2632.95,2692.85,711449.3234,2902.5955000000004,2995.6904999999997,3431.3872499999998,39.70777864082255,-82.12399417296092,-69.85493185824677,-12.269062314714148,3131.973071569351,2673.21792843065,467557.165195
2022-05-07 00:00:00+00:00,2692.86,2704.36,2584.75,2635.34,371271.4532,2884.9595,2996.6800000000003,3425.1788,37.76546510920614,-92.1411327978717,-74.31217204617175,-17.828960751699952,3138.3252843100627,2631.593715689937,473932.134155
2022-05-08 00:00:00+00:00,2635.35,2642.0,2484.0,2519.71,757615.3415,2858.167,2993.2255,3416.9716,34.14862879308197,-108.163322514848,-81.082402139907,-27.080920374941,3144.8434757772325,2571.4905242227674,486300.3185500001
2022-05-09 00:00:00+00:00,2519.71,2530.78,2225.0,2228.55,1574924.9793,2814.5060000000003,2986.9230000000002,3407.8494,27.10843863578802,-142.71012844678307,-93.40794740128223,-49.302181045500845,3191.2994435417577,2437.712556458243,547077.817325
2022-05-10 00:00:00+00:00,2229.0,2457.34,2200.0,2342.05,1550626.1387,2777.8065,2983.3428333333336,3399.69865,32.91458605088759,-159.0962569866556,-106.5456093183569,-52.550647668298694,3187.133769615716,2368.479230384284,603859.1208350001
2022-05-11 00:00:00+00:00,2342.04,2451.37,2005.0,2084.99,2022864.83806,2732.877,2975.2793333333334,3389.288,27.560129652510895,-190.6275399510946,-123.36199544490444,-67.26554450619017,3229.872540869391,2235.881459130609,676867.377888
2022-05-12 00:00:00+00:00,2084.99,2195.0,1800.0,1960.22,2305192.90836,2682.7685,2966.022166666667,3378.67745,25.40026933276833,-223.11230535114146,-143.31205742615185,-79.8002479249896,3270.8379219656895,2094.699078034311,769505.3692059999
2022-05-13 00:00:00+00:00,1960.22,2147.54,1940.23,2009.69,1134042.3387,2636.6014999999998,2956.360166666667,3367.6240500000004,27.815748443355517,-242.07441721327314,-163.06452938357612,-79.00988782969702,3281.101963344334,1992.1010366556654,816828.649521
2022-05-14 00:00:00+00:00,2009.69,2070.06,1951.21,2056.48,563788.3078,2593.3755,2947.006,3357.24885,30.120435867994132,-250.43955423103125,-180.53953435306715,-69.9000198779641,3270.899365660143,1915.8516343398574,834070.213801
2022-05-15 00:00:00+00:00,2056.47,2167.0,2000.68,2145.29,514398.2587,2550.309,2936.5306666666665,3348.3653000000004,34.4015486510048,-247.05486609131458,-193.84260070071664,-53.212265390597935,3226.7863570165264,1873.831642983474,828830.208656
2022-05-16 00:00:00+00:00,2145.29,2145.29,1979.12,2023.66,822070.8531,2511.0085,2923.3929999999996,3337.0535000000004,31.55067086542222,-251.29028289249027,-205.3321371390714,-45.958145753418876,3213.4767950362,1808.5402049637994,843374.533791
2022-05-17 00:00:00+00:00,2023.66,2122.42,2008.0,2090.72,568249.0448,2471.0965,2909.2563333333333,3325.41265,34.76075953165834,-246.3954067920722,-213.5447910696716,-32.85061572240062,3173.840302484994,1768.3526975150062,847339.423951
2022-05-18 00:00:00+00:00,2090.72,2110.72,1908.0,1915.11,631577.2341,2420.0055,2891.994166666667,3313.3747999999996,30.700418555733975,-253.76123996932802,-221.5880808496029,-32.17315911972511,3128.406317686619,1711.6046823133815,852048.6357659999
2022-05-19 00:00:00+00:00,1915.11,2040.39,1903.18,2019.55,741476.9794,2380.1265,2877.963666666667,3302.0364999999997,35.524041572635866,-248.30892989487802,-226.93225065865795,-21.37667923622007,3084.4004010719277,1675.852598928072,862823.577386
2022-05-20 00:00:00+00:00,2019.55,2064.0,1923.0,1959.08,576981.5371,2341.7475,2862.447833333333,3290.2347500000005,34.04639141716888,-246.0312632565492,-230.75205317823622,-15.279210078312985,3049.9486542457926,1633.5463457542073,873284.7918959999
2022-05-21 00:00:00+00:00,1959.08,1990.86,1937.36,1975.07,238869.7632,2299.2605000000003,2845.8716666666664,3277.16065,34.818479624094394,-240.16743596718607,-232.63512973602622,-7.5323062311598505,2988.135594787927,1610.3854052120737,863101.0360959999
2022-05-22 00:00:00+00:00,1975.06,2056.41,1966.33,2043.19,355735.1927,2258.593,2829.324833333333,3264.35985,38.14081455485724,-227.40224437617871,-231.58855266405672,4.186308287878006,2905.8455364678584,1611.3404635321413,854802.4528960001
2022-05-23 00:00:00+00:00,2043.19,2088.5,1957.12,1973.32,636085.0224,2218.174,2810.3675000000003,3251.5648499999998,36.10788750686532,-220.38322253848128,-229.34748663894163,8.964264100460355,2829.6877070712953,1606.6602929287046,868040.1450360001
2022-05-24 00:00:00+00:00,1973.33,1993.83,1913.02,1979.41,534096.972,2170.1125,2791.6553333333336,3239.0907,36.42595763955375,-211.88668722360717,-225.85532675587476,13.968639532267588,2691.3798096551136,1648.8451903448868,867308.090296
2022-05-25 00:00:00+00:00,1979.4,2022.34,1934.61,1942.63,524786.3091,2129.8455,2771.6158333333337,3226.21385,35.2835348803537,-205.74921155271022,-221.83410371524187,16.084892162531645,2586.791538891992,1672.899461108008,856805.1397809999
2022-05-26 00:00:00+00:00,1942.64,1966.01,1735.0,1792.23,1168740.57514,2084.8145,2746.5588333333335,3212.11205,31.001767078617917,-210.59364843103685,-219.58601265840088,8.992364227364021,2484.927671963988,1684.701328036012,879669.7023679999
2022-05-27 00:00:00+00:00,1792.24,1822.26,1703.0,1727.27,1296693.28537,2039.411,2719.7980000000002,3196.7084999999997,29.34533743288121,-217.17121409432957,-219.10305294558663,1.931838851257055,2381.1661576729834,1697.655842327017,925940.7939764999
2022-05-28 00:00:00+00:00,1727.26,1808.98,1722.26,1792.22,558271.1818,2003.0365000000002,2692.993166666667,3182.0079499999997,33.1890593032153,-214.6684952938399,-218.2161414152373,3.547646121397406,2281.581690249423,1724.4913097505773,915973.5859915
2022-05-29 00:00:00+00:00,1792.21,1827.4,1759.96,1813.64,432430.611,1982.291,2666.7906666666668,3167.93225,34.45546429599757,-208.55259315335547,-216.28343176286094,7.730838609505469,2252.2333253883835,1712.3486746116164,858848.8675765
2022-05-30 00:00:00+00:00,1813.64,2013.0,1803.18,1998.78,814922.8359,1965.1274999999998,2645.411833333333,3154.33115,44.28557014485045,-186.61526135493182,-210.3497976812751,23.73453632634329,2179.276013688722,1750.9789863112778,822063.7024365
2022-05-31 00:00:00+00:00,1998.78,2016.45,1925.0,1941.9,751103.4226,1957.973,2620.19,3140.71335,42.19196183159055,-171.83865938915915,-202.64757002285194,30.80891063369279,2165.07041187202,1750.87558812798,758475.6316635
2022-06-01 00:00:00+00:00,1941.9,1972.58,1763.75,1817.95,1037841.2706,1950.8594999999998,2593.0930000000003,3126.5816999999997,37.97846887299598,-168.1910235539906,-195.75626072907966,27.565237175089067,2166.7465278156824,1734.972472184317,695108.0497755
2022-06-02 00:00:00+00:00,1817.96,1853.05,1782.42,1834.08,788784.4017,1942.0790000000002,2564.9625,3112.6195999999995,38.83450397725006,-162.12975874234598,-189.03096033173293,26.901201589386943,2161.929187255071,1722.2288127449292,677845.1529255
2022-06-03 00:00:00+00:00,1834.09,1843.91,1737.0,1775.12,741282.5346,1928.011,2535.8894999999998,3098.6763,36.833273100052494,-160.23663379028994,-183.27209502344436,23.03546123315442,2152.733081950329,1703.2889180496709,686719.8642655
2022-06-04 00:00:00+00:00,1775.13,1816.0,1748.43,1804.58,388279.4579,1910.9755,2509.1826666666666,3086.6504000000004,38.537584725029966,-154.577272260442,-177.5331304708439,22.955858210401914,2118.2053015708434,1703.7456984291566,680413.9242255001
2022-06-05 00:00:00+00:00,1804.58,1830.17,1773.05,1806.23,371974.5061,1900.104,2486.4780000000005,3074.24255,38.63744665159784,-148.25011126400364,-171.67652662947586,23.426415365472224,2105.3506741657256,1694.8573258342742,657909.1068755
2022-06-06 00:00:00+00:00,1806.22,1920.0,1804.35,1859.84,804250.3567,1888.5600000000002,2463.6888333333336,3063.55725,41.938302745917724,-137.32689269113598,-164.8065998418079,27.479707150671913,2074.7064143089847,1702.4135856910157,669709.1724705
2022-06-07 00:00:00+00:00,1859.84,1874.98,1725.13,1813.33,1397598.2288,1883.471,2440.7045,3051.1501000000003,39.93141498736522,-130.91403605779374,-158.02808708500507,27.11405102721133,2071.985789754259,1694.9562102457412,708010.2222055
2022-06-08 00:00:00+00:00,1813.33,1838.77,1765.28,1791.88,941510.1373,1872.0875,2416.2596666666664,3038.0486499999997,39.004390159264446,-126.10893144696661,-151.64425595739738,25.53532451043077,2053.7293813905344,1690.445618609466,718011.8801005
2022-06-09 00:00:00+00:00,1791.88,1833.0,1777.33,1788.81,535310.9618,1863.5739999999998,2392.6891666666666,3025.70115,38.8653197689552,-121.1520098123076,-145.54580672837943,24.393796916071835,2044.0659492279176,1683.082050772082,715928.3513355
2022-06-10 00:00:00+00:00,1788.8,1804.32,1655.93,1662.91,955035.79239,1847.966,2370.7419999999997,3013.5858500000004,33.577868860923644,-125.9310369097991,-141.62285276466338,15.691815854864274,2040.7608175032044,1655.1711824967954,751736.652795
2022-06-11 00:00:00+00:00,1662.91,1682.21,1496.74,1532.89,1220325.2542,1822.4510000000002,2345.829166666667,2999.5531,29.165051390632883,-138.6121431894885,-141.02071084962841,2.4085676601399086,2038.7791670890203,1606.1228329109802,794966.15587
2022-06-12 00:00:00+00:00,1532.89,1547.0,1423.0,1434.84,1563225.37018,1795.527,2317.7718333333337,2985.3804999999998,26.352463074158734,-154.7895097255473,-143.7744706248122,-11.015039100735095,2058.9552353964664,1532.0987646035335,841323.173259
2022-06-13 00:00:00+00:00,1434.84,1455.0,1165.45,1209.82,3626351.66536,1757.0475,2287.5691666666667,2968.8053499999996,21.28043046762943,-183.6504150204587,-151.74965950394153,-31.900755516517165,2111.052717412255,1403.042282587745,995935.907927
2022-06-14 00:00:00+00:00,1209.35,1268.45,1075.8,1208.9,2716493.80131,1720.361,2257.0415,2954.64385,21.262411714419983,-204.2427434991448,-162.2482763029822,-41.99446719616262,2136.4632233972075,1304.2587766027928,1105521.2825375001
2022-06-15 00:00:00+00:00,1208.9,1250.0,1014.4,1237.52,3114823.13621,1692.6255,2226.6785,2940.355,23.434336902240446,-215.76570463202847,-172.95176196879146,-42.813942663237015,2157.0155129192067,1228.2354870807935,1202825.410591
2022-06-16 00:00:00+00:00,1237.53,1257.85,1051.55,1068.5,1447386.8304,1659.687,2194.6858333333334,2924.2236,19.936737982936236,-235.81787412779704,-185.5249844005926,-50.292889727204454,2197.260050518813,1122.1139494811869,1210360.0878425
2022-06-17 00:00:00+00:00,1068.5,1118.0,1051.11,1086.94,1220677.9491,1624.423,2161.8755,2907.4356499999994,21.31651350162676,-247.36988300194275,-197.89396412086262,-49.47591888108013,2212.7302427262,1036.1157572738002,1243480.4262075
2022-06-18 00:00:00+00:00,1086.93,1097.58,881.56,995.13,2308983.5187,1583.4975,2126.764833333333,2889.26,19.51340459790019,-260.9254468434881,-210.5002606653877,-50.425186178100375,2224.9389603025793,942.0560396974206,1337308.0715925
2022-06-19 00:00:00+00:00,995.12,1158.62,936.15,1128.53,2018599.4499,1539.985,2094.306333333333,2871.9878999999996,28.921363241742696,-257.93079803736555,-219.9863681397833,-37.94442989758224,2180.906969213185,899.0630307868145,1397491.9022925
2022-06-20 00:00:00+00:00,1128.53,1170.0,1053.0,1128.24,1721772.9132,1499.3020000000001,2063.384,2855.07305,28.913451016811152,-252.66831480707174,-226.52275747324103,-26.14555733383071,2136.295092760125,862.3089072398752,1446025.3768225
2022-06-21 00:00:00+00:00,1128.24,1194.0,1109.23,1125.85,1306095.3757,1464.697,2032.775,2839.62365,28.843416658303397,-245.85653091089193,-230.38951216077123,-15.467018750120701,2103.880968669514,825.5130313304857,1459438.0820775
2022-06-22 00:00:00+00:00,1125.86,1127.33,1043.65,1050.19,1306959.8593,1425.5025,2001.3943333333332,2824.2883500000003,26.643268884619047,-243.75343491347576,-233.06229671131214,-10.691138202163614,2065.413244522322,785.5917554776781,1485346.8549575
2022-06-23 00:00:00+00:00,1050.19,1155.0,1045.3,1144.72,1278257.0899,1393.9824999999998,1971.7896666666666,2809.0297499999997,33.47139550151063,-231.78703850623015,-232.80724507029578,1.0202065640656315,2023.9293251805968,764.0356748194029,1512195.5827225002
2022-06-24 00:00:00+00:00,1144.71,1245.43,1132.0,1225.02,1337137.483,1365.0045,1942.0963333333334,2793.4169,38.6918728502352,-213.36451096771862,-228.91869824978036,15.554187282061747,1969.5420989126856,760.4669010873145,1559638.4839775
2022-06-25 00:00:00+00:00,1225.02,1256.77,1180.0,1242.36,861986.6177,1336.8110000000001,1915.9745,2778.0967,39.79058627630398,-195.11615450913882,-222.15818950165206,27.042034992513237,1908.0890067848898,765.5329932151105,1584139.0895575
2022-06-26 00:00:00+00:00,1242.31,1280.0,1194.6,1197.79,884184.273,1303.7085000000002,1887.7883333333332,2761.9011,37.90997884255199,-182.15090481071707,-214.15673256346508,32.00582775274802,1824.4089510571484,783.0080489428518,1588135.7853725
2022-06-27 00:00:00+00:00,1197.79,1238.93,1172.49,1192.51,868734.2061,1272.6675,1858.7146666666667,2747.3354500000005,37.68276408587985,-170.33834843946693,-205.39305573866545,35.054707299198526,1739.3633234601198,805.9716765398803,1561692.5842375
2022-06-28 00:00:00+00:00,1192.51,1237.99,1136.32,1144.05,1104065.2211,1240.276,1830.8300000000002,2733.566,35.57527456982825,-163.00807380741094,-196.91605935241455,33.90798554500361,1644.0089845035213,836.5430154964788,1569820.3384274999
2022-06-29 00:00:00+00:00,1144.05,1156.8,1087.42,1100.21,1295517.796,1205.846,1803.7224999999999,2718.6202000000003,33.737037843086284,-158.90454725742507,-189.31375693341664,30.409209675991576,1525.2272928399566,886.4647071600434,1607830.6801375
2022-06-30 00:00:00+00:00,1100.21,1106.62,998.0,1071.01,1420670.3656,1176.251,1774.4924999999998,2703.3252500000003,32.53130349538304,-156.2080002765822,-182.69260560204975,26.484605325467555,1421.9247744980594,930.5772255019407,1631112.408798
2022-07-01 00:00:00+00:00,1071.02,1117.0,1033.44,1059.73,1562255.1439,1152.593,1744.5456666666666,2689.71425,32.05471069472735,-153.21500192661597,-176.79708486696302,23.58208294034705,1340.7258069320296,964.4601930679706,1648208.903283
2022-07-02 00:00:00+00:00,1059.73,1078.88,1028.29,1067.01,714812.0804,1134.2015000000001,1715.9675,2675.75435,32.739587568072594,-148.54327955069834,-171.1463238037101,22.603044253011745,1274.1056819643898,994.2973180356105,1605788.2387940001
2022-07-03 00:00:00+00:00,1067.01,1088.34,1040.78,1074.26,644746.3337,1127.4235,1684.8611666666668,2661.0302500000003,33.45892764229302,-142.61194971713644,-165.43944898639538,22.827499269258936,1265.1347202078152,989.712279792185,1456707.972211
2022-07-04 00:00:00+00:00,1074.26,1160.9,1045.37,1151.0,1150108.9861,1124.5285,1658.2450000000001,2646.9947,40.68953130820392,-130.21797962284018,-158.39515511368432,28.17717549084415,1257.6237378228666,991.4332621771331,1378388.7314505
2022-07-05 00:00:00+00:00,1151.01,1174.9,1076.34,1132.5,1398961.4495,1119.2775,1632.2391666666667,2633.2801,39.573131391561816,-120.49942208887182,-150.81600850872184,30.31658641985001,1242.0103133594503,996.5446866405495,1292595.647115
2022-07-06 00:00:00+00:00,1132.51,1205.0,1111.44,1186.57,1211768.0757,1125.181,1608.093,2619.4132999999997,44.37669170741134,-107.19867847007777,-142.09254250099303,34.89386403091527,1248.9304381244838,1001.4315618755163,1280814.70938
2022-07-07 00:00:00+00:00,1186.57,1254.29,1163.18,1237.49,1001316.079,1132.7085000000002,1586.7226666666668,2605.98005,48.52654892782838,-91.49423627905571,-131.97288125660558,40.47864497754986,1264.3043125896304,1001.1126874103699,1269846.615875
2022-07-08 00:00:00+00:00,1237.49,1276.46,1193.15,1214.04,1189518.3631,1143.654,1569.8141666666666,2592.3266,46.795076285425615,-80.01817204074428,-121.58193941343332,41.56376737268904,1263.5524397568402,1023.75556024316,1213873.358095
2022-07-09 00:00:00+00:00,1214.03,1235.4,1204.67,1217.02,576337.1809,1148.0785,1551.0636666666667,2578.34095,47.053617995193406,-69.87734482222982,-111.24102049519263,41.36367567296281,1271.8851959866242,1024.271804013376,1141760.244645
2022-07-10 00:00:00+00:00,1217.02,1219.95,1153.0,1168.36,1018038.6506,1150.0845,1535.7865,2564.2852,43.34935388114297,-65.01763865590397,-101.99634412733491,36.97870547143094,1273.8405360512743,1026.3284639487256,1106573.531515
2022-07-11 00:00:00+00:00,1168.37,1171.29,1091.71,1096.4,1201652.3048,1148.612,1521.3895,2549.21015,38.5199021413822,-66.20963366911428,-94.83900203569078,28.6293683665765,1274.1740418125016,1023.0499581874985,1101351.37797
2022-07-12 00:00:00+00:00,1096.37,1098.26,1033.46,1038.58,1261349.6321,1148.0314999999998,1505.2043333333334,2534.17125,35.13300423281672,-71.00142880859107,-90.07148739027085,19.070058581679774,1275.5011379971495,1020.56186200285,1099070.8666100001
2022-07-13 00:00:00+00:00,1038.58,1119.18,1006.32,1115.0,2035605.8299,1146.5455,1489.513,2519.2721,42.34813078391503,-67.85036883172984,-85.62726367856266,17.776894846832818,1274.8252669904512,1018.2657330095487,1136938.30361
2022-07-14 00:00:00+00:00,1115.01,1214.65,1072.11,1193.42,1605101.9262,1144.9655,1473.6485,2504.9213999999997,48.658997406527924,-58.3526395754227,-80.17233885793468,21.819699282511976,1270.0794773931136,1019.8515226068864,1150336.52577
2022-07-15 00:00:00+00:00,1193.42,1287.82,1181.05,1231.25,1466037.2584,1144.41,1460.4416666666666,2490.8914999999997,51.421567420150595,-47.22863358173004,-73.58359780269375,26.35496422096371,1267.8771546611672,1020.942845338833,1180539.057805
2022-07-16 00:00:00+00:00,1231.25,1422.91,1191.23,1355.85,1493809.9226,1152.3129999999999,1448.1938333333335,2478.707,59.207274426645434,-28.035425084316103,-64.47396325901822,36.43853817470212,1305.1717533775027,999.4542466224971,1211020.340285
2022-07-17 00:00:00+00:00,1355.84,1387.0,1319.04,1338.65,1246202.8795,1159.6200000000001,1438.5861666666667,2467.2493,57.82943503816295,-14.050598767717247,-54.389290360758025,40.33869159304078,1332.1696022601152,987.070397739885,1229893.773955
2022-07-18 00:00:00+00:00,1338.65,1597.47,1336.07,1581.04,2029918.76521,1181.4695,1431.2776666666666,2456.6081499999996,68.83592239592116,16.402249187084863,-40.23098245118945,56.63323163827431,1433.1324510657516,929.8065489342483,1276186.4511605
2022-07-19 00:00:00+00:00,1581.03,1631.0,1493.11,1542.32,1846048.6816,1203.575,1424.3316666666665,2445.9386,65.87801118969148,36.98562295011129,-24.7876613709293,61.77328432104059,1497.0057819914637,910.1442180085364,1303712.9954405
2022-07-20 00:00:00+00:00,1542.33,1620.4,1484.23,1521.58,1351177.4247,1226.1035,1416.7735,2434.7188,64.28457434218679,51.03623632057224,-9.622881832628991,60.659118153201234,1543.5656721262562,908.6413278737435,1300238.3483954999
2022-07-21 00:00:00+00:00,1521.63,1605.98,1463.56,1575.45,1247327.4963,1251.8895,1408.9778333333334,2423.4547000000002,66.5478688707288,65.76026404591244,5.453747343079295,60.30651670283314,1593.9350037843938,909.8439962156062,1284491.9660155
2022-07-22 00:00:00+00:00,1575.45,1650.05,1516.11,1535.27,1170723.0873,1275.3025,1401.677,2412.3016,63.32453781819498,73.34153632022867,19.031305138509172,54.3102311817195,1627.4775531129635,923.1274468870365,1307287.5163605001
2022-07-23 00:00:00+00:00,1535.27,1596.51,1488.0,1548.67,851284.7339,1299.023,1394.498,2401.1194,63.95163646454722,79.51442444033137,31.127928998873614,48.386495441457754,1657.6857388008373,940.3602611991626,1317614.4363705
2022-07-24 00:00:00+00:00,1548.66,1664.34,1545.67,1597.7,1009935.8997,1321.358,1388.7491666666667,2391.40475,66.22710255190657,87.35581058069283,42.373505315237466,44.982305265455366,1695.6613257454662,947.0546742545337,1310605.7820505
2022-07-25 00:00:00+00:00,1597.7,1609.55,1435.58,1440.79,1418390.9809,1336.7725,1382.8918333333336,2381.57465,54.39376291376409,79.98680188062644,49.89616462831526,30.090637252311183,1704.0215763979074,969.5234236020926,1311577.2586205
2022-07-26 00:00:00+00:00,1440.79,1454.11,1356.17,1449.12,1199643.7408,1349.9,1378.256,2372.82405,54.85493280022539,73.96633293464129,54.710198289580475,19.25613464506081,1713.486018763257,986.3139812367432,1310971.0418755
2022-07-27 00:00:00+00:00,1449.12,1644.44,1420.83,1635.74,1513426.0413,1369.8125,1375.6480000000001,2365.598,63.70884740328496,83.29358566431506,60.426875764527395,22.866709899787665,1749.8420540022046,989.7829459977954,1336576.5399905
2022-07-28 00:00:00+00:00,1635.74,1784.79,1593.27,1724.52,1578145.07555,1395.3365,1374.1626666666666,2358.46075,67.02234343542423,96.73421289509292,67.6883431906405,29.04586970445243,1797.986511015911,992.6864889840888,1356007.875613
2022-07-29 00:00:00+00:00,1724.52,1765.99,1655.02,1721.68,1205266.5703,1420.5695,1369.5443333333335,2351.65575,66.81219347807416,105.93568194604313,75.33781094172103,30.5978710043221,1838.3264573078493,1002.8125426921508,1387454.3450830001
2022-07-30 00:00:00+00:00,1721.68,1744.85,1673.01,1697.0,735132.5286,1447.0014999999999,1365.4626666666666,2343.94215,64.90753841689428,109.96879095238819,82.26400694385447,27.70478400853372,1864.4785781385617,1029.524421861438,1373309.038983
2022-07-31 00:00:00+00:00,1697.0,1754.69,1666.0,1678.12,696326.8079,1476.0875,1363.1321666666665,2335.47645,63.41812413246401,110.3693317299817,87.88507190107991,22.484259828901784,1872.322277669893,1079.852722330107,1348042.764138
2022-08-01 00:00:00+00:00,1678.12,1704.68,1606.12,1630.28,801566.5648,1505.6725000000001,1359.7354999999998,2327.4248000000002,59.68105824143735,105.6090792710595,91.42987337507583,14.17920589598367,1852.0442844096258,1159.3007155903745,1325053.610773
2022-08-02 00:00:00+00:00,1630.28,1678.0,1559.28,1630.91,1081964.5104,1531.468,1357.3319999999999,2319.04225,59.71472472530582,100.72627088562422,93.2891528771855,7.437118008438716,1831.340752320225,1231.5952476797752,1277371.544798
2022-08-03 00:00:00+00:00,1630.91,1685.03,1589.71,1618.16,777724.7413,1552.705,1354.225,2310.50285,58.64741171097787,94.73573701229861,93.57846970420812,1.1572673080904963,1811.098957785599,1294.311042214401,1236002.6855529998
2022-08-04 00:00:00+00:00,1618.16,1662.79,1580.39,1607.96,735552.181,1571.5404999999998,1350.9205,2301.80825,57.75801140817062,88.14901404017996,92.49257857140249,-4.343564531222526,1784.3603599264295,1358.7206400735702,1199478.431683
2022-08-05 00:00:00+00:00,1607.97,1742.07,1605.64,1736.81,1005846.4712,1590.5885,1348.87,2294.44395,64.98243636006538,92.26256140914438,92.44657513895086,-0.18401372980648034,1790.5867768203373,1390.5902231796629,1175080.2591130002
2022-08-06 00:00:00+00:00,1736.81,1749.93,1685.26,1690.6,523314.6444,1608.186,1346.8245,2287.0977000000003,60.95608019066548,90.74773314939716,92.10680674104013,-1.359073591642968,1775.7165380403926,1440.6554619596072,1138935.847358
2022-08-07 00:00:00+00:00,1690.6,1729.79,1668.0,1700.19,439904.764,1614.1435000000001,1345.2963333333332,2280.1785499999996,61.48937104179596,89.29175393564196,91.54379617996051,-2.2520422443185453,1785.8120180547185,1442.4749819452818,1059435.1472975002
2022-08-08 00:00:00+00:00,1700.2,1818.0,1693.87,1777.05,781620.5443,1625.88,1345.1003333333333,2274.0564,65.55061142235103,93.26474168628238,91.88798528122489,1.3767564050574919,1808.0751724939569,1443.6848275060433,1006213.7404325001
2022-08-09 00:00:00+00:00,1777.05,1790.83,1667.93,1702.76,818171.1019,1634.9389999999999,1345.7645,2269.7294500000003,59.06672178935992,89.38836751158419,91.38806172729674,-1.9996942157125517,1813.4697475929627,1456.408252407037,979563.4242925001
2022-08-10 00:00:00+00:00,1702.76,1885.0,1656.78,1853.57,1317767.5127,1648.845,1351.1091666666666,2266.9364,66.34450774975089,97.36307871361191,92.58306512455978,4.780013589052132,1848.7245514806395,1448.9654485193605,983085.4251125001
2022-08-11 00:00:00+00:00,1853.58,1942.0,1850.32,1880.19,1105261.9009,1666.091,1358.5316666666665,2263.6423,67.44479426496571,104.62505382957511,94.99146286556285,9.633590964012257,1882.6236366072808,1449.558363392719,979812.3657924999
2022-08-12 00:00:00+00:00,1880.19,1964.71,1853.06,1958.28,717628.1015,1686.5715,1371.006,2261.23725,70.49238094359609,115.35172887678777,99.06351606780784,16.288212808979935,1930.5508501325467,1442.5921498674534,973129.5341724999
2022-08-13 00:00:00+00:00,1958.28,2020.0,1946.5,1983.55,695876.0293,1705.864,1383.9168333333332,2258.86085,71.42460928482234,124.45710985250389,104.14223482474705,20.31487502775684,1978.0711605525817,1433.6568394474184,957426.5406525001
2022-08-14 00:00:00+00:00,1983.55,2030.0,1906.0,1935.31,569583.4852,1730.5899999999997,1395.5466666666664,2256.2224499999998,67.06854990649408,126.32443557589954,108.57867497497756,17.745760600921983,1991.6024254515437,1469.5775745484557,914986.1658675
2022-08-15 00:00:00+00:00,1935.32,2012.47,1872.31,1899.06,949162.3305,1753.087,1409.3893333333333,2253.5965,63.91406985117435,123.45610746088596,111.55416147215925,11.901945988726709,1989.5915077881114,1516.5824922118886,902462.0953525
2022-08-16 00:00:00+00:00,1899.05,1915.0,1853.0,1876.67,622729.1499,1765.1335,1422.5515,2250.2549,61.975161407742526,118.01583777008136,112.84649673174368,5.169341038337677,2001.0453425410142,1529.2216574589856,857927.2507825
2022-08-17 00:00:00+00:00,1876.67,1959.43,1818.74,1834.25,951824.8975,1770.6200000000001,1436.5368333333333,2246.419,58.36274510371684,109.0246767556896,112.08213273653288,-3.0574559808432866,2007.5999940081358,1533.6400059918644,826611.24188
2022-08-18 00:00:00+00:00,1834.24,1882.37,1821.25,1846.39,606254.024,1776.8555000000001,1448.5011666666667,2242.64255,59.09753356882629,101.70630642526089,110.0069674742785,-8.300661049017606,2014.9168063458567,1538.7941936541436,796660.614565
2022-08-19 00:00:00+00:00,1846.39,1848.0,1602.37,1609.01,1419826.9515,1772.4560000000001,1456.514,2237.2529,43.08617175991766,75.87719797349746,103.1810135741223,-27.303815600624844,2019.3462699097233,1525.565730090277,830895.33571
2022-08-20 00:00:00+00:00,1609.0,1657.08,1523.67,1576.04,914615.9226,1767.352,1464.0171666666668,2231.1969499999996,41.408125269261376,52.14593410988232,92.97399768127431,-40.82806357139199,2025.7830255060258,1508.9209744939744,841809.7914450001
2022-08-21 00:00:00+00:00,1576.03,1646.52,1562.34,1618.13,780662.6062,1766.7445,1473.4828333333332,2225.88425,44.38592483324013,36.31641473970103,81.64248109295967,-45.32606635325864,2026.5151933799427,1506.9738066200573,840764.5935150001
