date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-10-14 00:00:00+00:00,15.65,16.4,15.54,15.67,1482124.17,16.826500000000003,18.968999999999998,32.5780385752809,-0.7018673411189198,-0.6643346102826849,-0.03753273083623487
2022-10-15 00:00:00+00:00,15.67,15.78,15.36,15.43,578141.35,16.732000000000003,18.7745,30.834346529990157,-0.7268482103760512,-0.6768373303013582,-0.05001088007469301
2022-10-16 00:00:00+00:00,15.42,15.88,15.41,15.75,853653.89,16.641000000000002,18.61116666666667,35.770649461865204,-0.7126098804735115,-0.6839918403357889,-0.028618040137722622
2022-10-17 00:00:00+00:00,15.75,16.27,15.65,16.18,1239751.09,16.585,18.477333333333334,41.78325107164428,-0.6590315891769478,-0.6789997901040207,0.019968200927072854
2022-10-18 00:00:00+00:00,16.17,16.36,15.54,15.88,1504483.22,16.516000000000002,18.368,39.03757551147525,-0.633475587857113,-0.6698949496546391,0.03641936179752614
2022-10-19 00:00:00+00:00,15.87,15.92,15.01,15.06,1799942.85,16.401500000000002,18.247333333333334,32.710397024310026,-0.6716470900953375,-0.6702453777427788,-0.0014017123525587039
2022-10-20 00:00:00+00:00,15.06,15.48,14.87,15.14,1584061.75,16.2985,18.116833333333332,33.837082546628,-0.6875176734432848,-0.67369983688288,-0.013817836560404806
2022-10-21 00:00:00+00:00,15.15,15.75,14.58,15.69,1889118.85,16.235500000000002,18.0025,41.13455650907199,-0.6482422880498753,-0.668608327116279,0.020366039066403774
2022-10-22 00:00:00+00:00,15.69,15.93,15.52,15.69,690851.93,16.1935,17.872333333333334,41.13455650907199,-0.6100835982054669,-0.6569033813341166,0.04681978312864976
2022-10-23 00:00:00+00:00,15.69,16.42,15.59,16.31,1416439.93,16.152,17.76066666666667,48.55305278689682,-0.5237759796868531,-0.630277901004664,0.10650192131781089
2022-10-24 00:00:00+00:00,16.31,16.49,15.63,15.75,1061043.2,16.067500000000003,17.64,43.251124089533235,-0.4948594582869479,-0.6031942124611208,0.10833475417417293
2022-10-25 00:00:00+00:00,15.75,17.05,15.59,16.64,2100542.67,16.03,17.572999999999997,52.18722309970846,-0.3955674890045504,-0.5616688677698067,0.16610137876525632
2022-10-26 00:00:00+00:00,16.63,17.34,16.63,17.0,2023800.42,16.028,17.522499999999997,55.25637942625487,-0.284548795247634,-0.5062448532653722,0.22169605801773817
2022-10-27 00:00:00+00:00,17.0,17.51,16.82,16.88,2138708.14,16.026999999999997,17.495,54.01178738340902,-0.20389826543526013,-0.4457755356993498,0.24187727026408967
2022-10-28 00:00:00+00:00,16.89,18.4,16.73,18.33,2746152.29,16.104,17.4785,64.43569141447357,-0.022717385776733323,-0.3611639057148265,0.33844651993809316
2022-10-29 00:00:00+00:00,18.33,18.9,18.16,18.29,2028623.81,16.173499999999997,17.460166666666666,64.00469626038425,0.11630145026087746,-0.2656708345196857,0.38197228478056316
2022-10-30 00:00:00+00:00,18.29,18.83,17.92,18.26,1629726.62,16.276,17.4455,63.66077126757843,0.22150080669763028,-0.16823650627622252,0.38973731297385283
2022-10-31 00:00:00+00:00,18.25,19.83,18.18,19.28,3179542.03,16.442500000000003,17.444666666666663,69.63507972248252,0.38276525055323063,-0.058036154910331886,0.4408014054635625
2022-11-01 00:00:00+00:00,19.28,19.53,18.57,18.62,1699673.61,16.5755,17.44066666666667,62.47753205249865,0.4521004672429072,0.04399116952031593,0.40810929772259125
2022-11-02 00:00:00+00:00,18.63,18.77,17.43,17.91,2488654.37,16.688,17.424333333333333,55.82941926321865,0.4446326117463002,0.1241194579655128,0.3205131537807874
2022-11-03 00:00:00+00:00,17.92,18.87,17.8,18.03,1411887.43,16.806,17.408,56.668655558056905,0.4432873390723593,0.1879530341868821,0.25533430488547715
2022-11-04 00:00:00+00:00,18.03,19.69,17.88,19.38,2208518.7,17.0035,17.407,64.77673453390048,0.5448739506346882,0.25933721747644334,0.2855367331582449
2022-11-05 00:00:00+00:00,19.39,20.63,19.18,19.61,2448681.6,17.196499999999997,17.430333333333337,65.94586872846608,0.6366027893158908,0.3347903318443328,0.30181245747155794
2022-11-06 00:00:00+00:00,19.6,19.75,18.17,18.23,1243880.65,17.299,17.417333333333335,54.30003047460967,0.5911299103417207,0.38605824754381046,0.20507166279791023
2022-11-07 00:00:00+00:00,18.23,18.87,17.73,18.08,1903927.05,17.409,17.399833333333333,53.200280555092775,0.5368006756999435,0.4162067331750371,0.1205939425249064
2022-11-08 00:00:00+00:00,18.08,18.16,14.82,16.02,7033866.0,17.457,17.327166666666663,40.93778525920942,0.32378716507518845,0.3977228195550674,-0.07393565447987893
2022-11-09 00:00:00+00:00,16.02,16.16,12.03,12.91,6217665.583,17.345499999999998,17.201666666666668,29.77832763939344,-0.0948848123667112,0.2992012931707117,-0.3940861055374229
2022-11-10 00:00:00+00:00,12.92,15.94,12.68,15.42,4437282.29,17.332,17.113999999999997,43.228982715372545,-0.2215949392814025,0.19504204668028888,-0.4166369859616914
2022-11-11 00:00:00+00:00,15.41,15.46,13.58,14.13,3576037.51,17.253999999999998,16.993166666666667,39.085300897936825,-0.42124993969283864,0.07178364940566338,-0.49303358909850203
2022-11-12 00:00:00+00:00,14.13,14.15,12.89,13.09,1559675.2,17.093,16.896833333333333,36.08243757587575,-0.655837191414701,-0.07374051875840948,-0.5820966726562915
2022-11-13 00:00:00+00:00,13.1,13.36,12.7,13.02,1769291.13,16.9565,16.795166666666667,35.8826099566881,-0.8377407397276748,-0.22654056295226255,-0.6112001767754123
2022-11-14 00:00:00+00:00,13.03,13.61,12.06,13.14,2870740.18,16.7815,16.71066666666667,36.531521680538226,-0.9611382121697165,-0.3734600927957533,-0.5876781193739632
2022-11-15 00:00:00+00:00,13.14,14.01,13.02,13.51,1631061.03,16.607,16.635,38.59508629311766,-1.0173483320354766,-0.502237740643698,-0.5151105913917786
2022-11-16 00:00:00+00:00,13.52,13.75,12.81,13.07,1270112.16,16.4165,16.544833333333333,37.052282874894104,-1.0848936016506983,-0.618768912845098,-0.4661246888056002
2022-11-17 00:00:00+00:00,13.07,13.36,12.64,12.87,1670047.32,16.1435,16.481,36.34116848684423,-1.141404640789112,-0.7232960584339009,-0.4181085823552112
2022-11-18 00:00:00+00:00,12.86,13.32,12.85,13.0,1339374.3,15.879,16.409666666666666,37.185057823486275,-1.1623018407888495,-0.8110972149048906,-0.35120462588395884
2022-11-19 00:00:00+00:00,13.0,13.0,12.49,12.89,699870.16,15.610500000000002,16.346999999999998,36.741229980423604,-1.1742036146827868,-0.8837184948604698,-0.29048511982231695
2022-11-20 00:00:00+00:00,12.9,13.14,12.07,12.19,1130084.38,15.256,16.274333333333335,33.963153907511185,-1.2259875843753854,-0.9521723127634529,-0.2738152716119324
2022-11-21 00:00:00+00:00,12.19,12.2,11.57,11.82,1802036.274,14.916,16.176666666666666,32.56167815044459,-1.2821033716345376,-1.0181585245376699,-0.2639448470968677
2022-11-22 00:00:00+00:00,11.82,12.38,11.44,12.36,2051456.21,14.638499999999999,16.083166666666667,36.669105741740864,-1.2683809443118275,-1.0682030084925014,-0.20017793581932608
2022-11-23 00:00:00+00:00,12.36,13.07,12.35,13.06,1871100.38,14.389999999999997,16.0075,41.63191485288113,-1.1873348152776622,-1.0920293698495336,-0.09530544542812858
2022-11-24 00:00:00+00:00,13.07,13.4,12.75,12.95,1358354.49,14.0685,15.934666666666665,41.08704078130184,-1.1190811835240808,-1.0974397325844432,-0.021641450939637652
2022-11-25 00:00:00+00:00,12.95,13.04,12.52,12.82,915142.46,13.729,15.855500000000001,40.41385431331075,-1.0632234243607463,-1.0905964709397038,0.02737304657895745
2022-11-26 00:00:00+00:00,12.82,13.25,12.62,12.78,903394.4,13.4565,15.780166666666666,40.1956262312003,-1.0105345996674142,-1.0745840966852458,0.06404949701783158
2022-11-27 00:00:00+00:00,12.77,13.26,12.69,12.86,893001.06,13.1955,15.706833333333332,40.88317912508503,-0.9513563512647476,-1.0499385476011462,0.09858219633639864
2022-11-28 00:00:00+00:00,12.86,12.99,11.99,12.45,1800437.67,13.017000000000001,15.625166666666667,38.443806726206354,-0.9268565116186132,-1.0253221404046398,0.0984656287860266
2022-11-29 00:00:00+00:00,12.46,12.72,12.28,12.47,1718397.88,12.995,15.546333333333333,38.63614993999628,-0.8955035715925135,-0.9993584266422145,0.10385485504970104
2022-11-30 00:00:00+00:00,12.47,13.2,12.46,13.15,1761126.78,12.881499999999999,15.483,44.93608145242341,-0.8064891191892443,-0.9607845651516205,0.1542954459623762
2022-12-01 00:00:00+00:00,13.15,13.32,12.79,12.9,1309898.35,12.819999999999999,15.422500000000001,43.18086630396264,-0.747500712101905,-0.9181277945416775,0.17062708243977243
2022-12-02 00:00:00+00:00,12.9,13.66,12.79,13.58,1771717.38,12.8445,15.363166666666666,49.014455100147906,-0.6385211827645083,-0.8622064721862437,0.22368528942173538
2022-12-03 00:00:00+00:00,13.59,13.9,13.28,13.4,1661995.09,12.863499999999998,15.295833333333333,47.62070378463544,-0.560220740317666,-0.8018093258125283,0.24158858549486228
2022-12-04 00:00:00+00:00,13.4,13.95,13.4,13.93,1096735.8,12.903,15.238166666666666,51.952975220452906,-0.45021075560498147,-0.731489611771019,0.28127885616603754
2022-12-05 00:00:00+00:00,13.93,14.35,13.38,13.6,1432042.28,12.907499999999999,15.180833333333334,49.223070703705545,-0.38521477606535726,-0.6622346446298867,0.2770198685645294
2022-12-06 00:00:00+00:00,13.6,13.69,13.45,13.67,800288.63,12.9375,15.127,49.825339358492506,-0.32431804251077345,-0.594651324206064,0.2703332816952906
2022-12-07 00:00:00+00:00,13.68,13.7,13.0,13.28,1097954.06,12.957999999999998,15.068499999999998,46.515031415175976,-0.3040221054807084,-0.5365254804609929,0.2325033749802845
2022-12-08 00:00:00+00:00,13.28,13.55,13.06,13.42,894124.36,12.979,15.0105,47.8543513015412,-0.27348799976791405,-0.48391798432237715,0.2104299845544631
2022-12-09 00:00:00+00:00,13.41,13.63,13.36,13.46,726329.12,13.007499999999999,14.964666666666666,48.25305833650412,-0.24325771181893785,-0.4357859298216893,0.19252821800275144
2022-12-10 00:00:00+00:00,13.46,14.06,13.34,13.49,507889.21,13.0725,14.923666666666666,48.570667234382526,-0.21440768323419768,-0.39151028050419096,0.17710259726999328
2022-12-11 00:00:00+00:00,13.49,13.5,12.92,12.98,611673.63,13.130500000000001,14.873999999999999,43.66421845560151,-0.23004475276770187,-0.35921717495689315,0.12917242218919128
2022-12-12 00:00:00+00:00,12.98,13.06,12.52,13.0,1072315.11,13.1625,14.829666666666666,43.90353526002649,-0.2380789838521551,-0.33498953673594556,0.09691055288379047
2022-12-13 00:00:00+00:00,13.01,14.4,12.55,13.76,3034773.16,13.1975,14.797833333333333,52.211270313698684,-0.18103367790576108,-0.3041983649699087,0.12316468706414763
2022-12-14 00:00:00+00:00,13.76,14.19,13.56,13.71,1646728.29,13.235500000000002,14.769166666666667,51.66912050362681,-0.13826560426792156,-0.27101181282951126,0.1327462085615897
2022-12-15 00:00:00+00:00,13.71,13.89,13.06,13.17,1230073.86,13.253,14.726166666666666,46.10139797137548,-0.14625910094177463,-0.24606127045196394,0.0998021695101893
2022-12-16 00:00:00+00:00,13.17,13.29,11.59,11.84,1740839.24,13.206,14.653833333333333,35.85375977625149,-0.2569519077267959,-0.24823939790693034,-0.008712509819865544
2022-12-17 00:00:00+00:00,11.84,11.99,11.52,11.95,853841.63,13.160499999999999,14.588333333333335,37.099111978241105,-0.3319738856042136,-0.264986295446387,-0.06698759015782657
2022-12-18 00:00:00+00:00,11.96,12.03,11.79,11.93,640622.87,13.1345,14.536166666666666,36.95861767980809,-0.38856405191154586,-0.2897018467394188,-0.09886220517212707
2022-12-19 00:00:00+00:00,11.93,12.1,11.15,11.39,991190.79,13.0805,14.473666666666666,33.29262440062932,-0.47154991950946545,-0.3260714612934281,-0.14547845821603733
2022-12-20 00:00:00+00:00,11.4,12.05,11.34,11.95,1211409.88,13.020500000000002,14.411333333333335,39.94537654772497,-0.48652118421427915,-0.3581614058775983,-0.12835977833668083
2022-12-21 00:00:00+00:00,11.95,11.98,11.62,11.71,551520.66,12.961000000000002,14.345,38.18762288327294,-0.5118517057440997,-0.3888994658508986,-0.12295223989320109
2022-12-22 00:00:00+00:00,11.71,11.87,11.45,11.85,624119.17,12.874500000000001,14.270666666666667,39.8503689817532,-0.5146963969057072,-0.4140588520618603,-0.1006375448438469
2022-12-23 00:00:00+00:00,11.85,11.89,11.67,11.79,503382.85,12.794,14.204666666666668,39.36168059017591,-0.5158459823239951,-0.43441627811428735,-0.0814297042097078
2022-12-24 00:00:00+00:00,11.79,11.83,11.64,11.67,345957.08,12.681000000000001,14.121833333333333,38.348782083928754,-0.5204407175397598,-0.4516211659993819,-0.06881955154037794
2022-12-25 00:00:00+00:00,11.68,11.74,11.51,11.68,630940.44,12.585,14.033166666666665,38.49083023989349,-0.5173119121670418,-0.4647593152329139,-0.05255259693412784
2022-12-26 00:00:00+00:00,11.69,11.78,11.57,11.71,656385.55,12.486999999999998,13.947,38.945314530265854,-0.5065721140867989,-0.47312187500369096,-0.03345023908310796
2022-12-27 00:00:00+00:00,11.72,11.8,11.53,11.64,843496.11,12.405,13.8355,38.23539991593514,-0.4979688863705203,-0.47809127727705686,-0.019877609093463422
2022-12-28 00:00:00+00:00,11.64,11.68,11.09,11.21,964246.13,12.294500000000001,13.7175,34.12082035695704,-0.5198556009931448,-0.4864441420202745,-0.03341145897287029
2022-12-29 00:00:00+00:00,11.22,11.22,10.61,10.98,1028379.841,12.1705,13.596166666666667,32.129211890796284,-0.549426609874196,-0.49904063559105877,-0.050385974283137236
2022-12-30 00:00:00+00:00,10.98,10.99,10.54,10.87,1037690.22,12.0395,13.456,31.1914981777266,-0.575108436092977,-0.5142541956914424,-0.06085424040153464
2022-12-31 00:00:00+00:00,10.87,11.08,10.84,10.9,444155.56,11.935500000000001,13.327333333333334,31.77631335005192,-0.5862824203260057,-0.528659840618355,-0.05762257970765072
2023-01-01 00:00:00+00:00,10.9,10.94,10.64,10.87,855821.06,11.828999999999999,13.21,31.488104225003013,-0.5907488476273706,-0.5410776420201582,-0.04967120560721239
2023-01-02 00:00:00+00:00,10.87,11.27,10.7,11.16,989618.96,11.699000000000002,13.0955,37.398920573565746,-0.5643821015229982,-0.5457385339207262,-0.018643567602271927
2023-01-03 00:00:00+00:00,11.16,11.56,11.06,11.38,1149421.99,11.5825,12.962166666666667,41.52077328142621,-0.5197428320506496,-0.540539393546711,0.02079656149606135
2023-01-04 00:00:00+00:00,11.38,12.3,11.34,12.08,1889080.62,11.528,12.836666666666668,52.28586519931463,-0.42300559434951523,-0.5170326337072718,0.09402703935775658
2023-01-05 00:00:00+00:00,12.09,12.17,11.67,11.74,1194570.76,11.523,12.7285,47.69345699259064,-0.36951624179905984,-0.48752935532562947,0.11801311352656962
2023-01-06 00:00:00+00:00,11.74,11.82,11.36,11.78,1216666.03,11.5145,12.6235,48.26912457149263,-0.32020673490854357,-0.4540648312422123,0.13385809633366874
2023-01-07 00:00:00+00:00,11.79,11.87,11.65,11.75,508959.94,11.505500000000001,12.552333333333333,47.84383213638609,-0.2803180131577534,-0.41931546762532057,0.13899745446756717
2023-01-08 00:00:00+00:00,11.75,12.16,11.58,12.09,981816.74,11.5405,12.538666666666668,52.90799603613193,-0.21874915123724747,-0.37920220434770596,0.1604530531104585
2023-01-09 00:00:00+00:00,12.09,12.65,12.08,12.19,2600007.21,11.5525,12.484833333333333,54.31307199172968,-0.1600413631087907,-0.33537003609992294,0.17532867299113225
2023-01-10 00:00:00+00:00,12.19,12.95,12.02,12.73,1873010.99,11.6035,12.4615,61.06822616021843,-0.0691444765339746,-0.2821249241867333,0.2129804476527587
2023-01-11 00:00:00+00:00,12.73,16.04,12.25,15.86,9296759.42,11.804,12.507666666666667,79.75415021456726,0.25254561381990115,-0.17519081658540642,0.42773643040530757
2023-01-12 00:00:00+00:00,15.86,16.5,14.65,15.43,8264385.87,11.986,12.547833333333333,74.46630204717155,0.4674020024011991,-0.0466722527880853,0.5140742551892844
2023-01-13 00:00:00+00:00,15.44,16.6,14.95,15.96,5273534.1,12.2005,12.594833333333332,76.53168107776655,0.6726894635130289,0.09720009047213755,0.5754893730408914
2023-01-14 00:00:00+00:00,15.97,18.54,15.79,16.94,10287102.04,12.4635,12.652,79.78737555614211,0.9040378793298434,0.2585676482436787,0.6454702310861646
2023-01-15 00:00:00+00:00,16.93,17.2,16.0,16.8,4678970.49,12.718,12.714166666666667,78.12008604566576,1.0638232435244426,0.4196187672998315,0.6442044762246111
2023-01-16 00:00:00+00:00,16.79,17.34,16.06,16.74,3928124.39,12.972999999999999,12.778666666666668,77.37384537091307,1.1721015403318997,0.5701153219062451,0.6019862184256546
2023-01-17 00:00:00+00:00,16.74,18.21,16.53,17.12,4359330.19,13.2685,12.847333333333333,78.75783253446109,1.2738910715590297,0.7108704718368022,0.5630205997222275
2023-01-18 00:00:00+00:00,17.13,17.41,15.5,15.82,4109688.2,13.510499999999999,12.896166666666666,64.27352140931018,1.2354197234143705,0.8157803221523159,0.41963940126205457
2023-01-19 00:00:00+00:00,15.81,16.3,15.7,16.19,2010163.26,13.776499999999999,12.962833333333332,66.17995352113131,1.2207151660541484,0.8967672909326825,0.32394787512146594
2023-01-20 00:00:00+00:00,16.19,17.57,15.86,17.48,3086123.26,14.105500000000001,13.057166666666667,71.82500222157245,1.2981892004180278,0.9770516728297516,0.3211375275882762
2023-01-21 00:00:00+00:00,17.49,17.76,16.83,16.88,3798234.96,14.406,13.1325,66.28329231188772,1.2962308034049066,1.0408874989447827,0.2553433044601239
2023-01-22 00:00:00+00:00,16.87,18.45,16.79,17.34,4196670.88,14.715,13.203833333333334,68.302514966639,1.3166197424583874,1.0960339476475038,0.22058579481088358
2023-01-23 00:00:00+00:00,17.34,18.32,17.21,17.97,3276110.41,15.0445,13.2875,70.8751062850843,1.3678461791246956,1.1503963939429422,0.2174497851817534
2023-01-24 00:00:00+00:00,17.97,18.97,16.75,17.0,3499087.1,15.2905,13.357166666666666,62.4684619190028,1.31501394370229,1.183319903894812,0.13169403980747818
2023-01-25 00:00:00+00:00,16.99,18.27,16.52,17.79,2663219.54,15.593,13.440666666666667,66.00504203754858,1.3216551957935447,1.2109869622745586,0.11066823351898614
2023-01-26 00:00:00+00:00,17.8,18.8,17.78,18.08,3441891.58,15.908000000000001,13.527666666666667,67.2259226653349,1.3349307614400416,1.2357757221076553,0.09915503933238634
2023-01-27 00:00:00+00:00,18.09,21.67,17.45,21.2,4903029.78,16.380499999999998,13.673499999999999,76.85613497104455,1.579007848354646,1.3044221473570534,0.2745857009975925
2023-01-28 00:00:00+00:00,21.19,21.81,20.05,20.54,4474456.15,16.803,13.808,72.03423329470917,1.6995923711697394,1.3834561921195907,0.3161361790501487
2023-01-29 00:00:00+00:00,20.54,21.17,20.08,20.99,2599913.75,17.243000000000002,13.938666666666666,73.26580630247794,1.8105962865243583,1.4688842110005442,0.3417120755238141
2023-01-30 00:00:00+00:00,20.99,21.31,19.25,19.74,4917486.44,17.5935,14.052666666666665,64.73734820697891,1.7772164904457917,1.5305506668895938,0.24666582355619782
2023-01-31 00:00:00+00:00,19.73,20.19,19.31,19.8,2564633.38,17.7905,14.156333333333333,64.94826184649474,1.7355973739689006,1.5715600083054553,0.1640373656634453
2023-02-01 00:00:00+00:00,19.8,21.06,18.69,20.95,4614268.07,18.0665,14.282166666666665,68.80014848860554,1.7749488083648508,1.6122377683173346,0.16271104004751624
2023-02-02 00:00:00+00:00,20.95,22.79,20.82,21.21,6298959.25,18.329,14.403500000000001,69.61318365564765,1.8062931081523956,1.651048836284347,0.15524427186804868
2023-02-03 00:00:00+00:00,21.21,21.96,20.68,21.36,3283902.72,18.55,14.532833333333334,70.09732200213354,1.8222318831067135,1.6852854456488204,0.13694643745789303
2023-02-04 00:00:00+00:00,21.35,21.69,20.84,21.04,2173964.82,18.761999999999997,14.655666666666667,67.62208800836744,1.7884262864685638,1.7059136138127693,0.08251267265579454
2023-02-05 00:00:00+00:00,21.03,21.15,19.71,20.08,2975611.73,18.929000000000002,14.769000000000002,60.697533820554035,1.6649782972339047,1.6977265504969965,-0.03274825326309183
2023-02-06 00:00:00+00:00,20.09,20.43,19.42,19.58,1856607.05,19.052,14.871666666666666,57.400650981172014,1.5093996356143435,1.660061167520466,-0.15066153190612241
2023-02-07 00:00:00+00:00,19.58,21.0,19.51,20.83,2538688.73,19.302500000000002,14.9945,62.835477845601595,1.4700214860763445,1.6220532312316418,-0.15203174515529727
2023-02-08 00:00:00+00:00,20.83,21.02,19.62,20.11,1760631.93,19.4985,15.104833333333335,58.227424494100916,1.3649813804716295,1.5706388610796393,-0.2056574806080098
2023-02-09 00:00:00+00:00,20.11,20.24,17.44,17.9,3124670.9,19.5195,15.186833333333334,46.866376083759384,1.0908333617731003,1.4746777612183317,-0.3838443994452314
2023-02-10 00:00:00+00:00,17.9,18.24,17.49,17.79,1666736.69,19.565,15.266666666666667,46.38129007499524,0.8548389498380935,1.3507099989422842,-0.49587104910419066
2023-02-11 00:00:00+00:00,17.78,18.11,17.66,18.01,937640.27,19.598499999999998,15.3375,47.550555076930436,0.6777511461871555,1.2161182283912584,-0.5383670822041029
2023-02-12 00:00:00+00:00,18.02,18.49,17.52,17.78,2661843.26,19.589,15.405333333333333,46.411071618634686,0.5129359023445446,1.0754817631819158,-0.5625458608373712
2023-02-13 00:00:00+00:00,17.78,17.86,16.84,17.63,1833234.74,19.6205,15.479666666666667,45.64287301415606,0.365995914691851,0.9335845934839029,-0.5675886787920519
2023-02-14 00:00:00+00:00,17.63,18.29,17.11,18.14,2085039.59,19.637999999999998,15.584666666666667,48.74899092985783,0.28738485981077133,0.8043446467492766,-0.5169597869385053
2023-02-15 00:00:00+00:00,18.15,19.96,17.91,19.94,2162105.31,19.731,15.717833333333333,57.89414362795246,0.3661097044502597,0.7166976582894733,-0.3505879538392136
2023-02-16 00:00:00+00:00,19.94,20.39,18.55,18.59,3100356.46,19.6005,15.828833333333334,50.60131085440097,0.31592421572677765,0.6365429697769343,-0.3206187540501566
2023-02-17 00:00:00+00:00,18.59,19.65,18.48,19.45,1832312.79,19.546,15.963166666666666,54.53073509671971,0.3416088132713213,0.5775561384758117,-0.23594732520449035
2023-02-18 00:00:00+00:00,19.46,20.11,19.29,19.54,2371957.08,19.473499999999998,16.089666666666666,54.934737678610794,0.3650185827062664,0.5350486273219026,-0.1700300446156362
2023-02-19 00:00:00+00:00,19.55,20.42,19.26,19.81,2282135.36,19.477,16.224666666666664,56.19228052501598,0.40073827576548027,0.5081865570106182,-0.10744828124513794
2023-02-20 00:00:00+00:00,19.8,21.38,19.02,20.82,3948087.09,19.528,16.374166666666667,60.61925582948106,0.5047267728829219,0.507494600185079,-0.0027678273021570776
2023-02-21 00:00:00+00:00,20.82,21.66,19.9,20.98,4109262.76,19.529500000000002,16.527333333333335,61.286677330653696,0.5932109028423653,0.5246378607165363,0.06857304212582904
2023-02-22 00:00:00+00:00,20.98,21.56,19.58,20.32,5077444.91,19.485,16.671499999999998,56.995600920602485,0.6031262650289158,0.5403355415790122,0.06279072344990355
2023-02-23 00:00:00+00:00,20.31,20.73,19.52,19.71,2303332.47,19.402499999999996,16.805333333333333,53.28235137656715,0.5553605087359941,0.5433405350104086,0.012019973725585498
2023-02-24 00:00:00+00:00,19.72,19.82,18.03,18.39,2530031.98,19.270000000000003,16.916666666666668,46.259092346600596,0.40630915541548873,0.5159342590914247,-0.10962510367593592
2023-02-25 00:00:00+00:00,18.39,18.62,17.44,17.94,2202952.2,19.163000000000004,17.02166666666667,44.123827510240524,0.24900328993172494,0.4625480652594847,-0.21354477532775978
2023-02-26 00:00:00+00:00,17.95,18.57,17.82,18.43,1010025.02,19.1055,17.142,46.992996602871585,0.1620086284851041,0.4024401779046086,-0.2404315494195045
2023-02-27 00:00:00+00:00,18.44,18.65,17.71,17.93,1411212.86,18.9605,17.257833333333334,44.482950557106236,0.052118125887499644,0.33237576750118686,-0.2802576416136872
2023-02-28 00:00:00+00:00,17.93,17.94,16.93,17.09,1522776.6,18.8095,17.3615,40.563065907764035,-0.10158090749680682,0.24558443250158812,-0.34716533999839494
2023-03-01 00:00:00+00:00,17.1,17.83,16.98,17.77,1103389.17,18.803,17.476,44.80345678043769,-0.16659774667258276,0.16314799666675395,-0.3297457433393367
2023-03-02 00:00:00+00:00,17.76,17.86,17.11,17.47,877078.59,18.787,17.586000000000002,43.334593925540304,-0.23956993979693664,0.08260440937401584,-0.32217434917095245
2023-03-03 00:00:00+00:00,17.47,17.48,15.81,16.66,2000407.8,18.7195,17.677666666666667,39.56313905404099,-0.3586271288282994,-0.005641898266447204,-0.35298523056185216
2023-03-04 00:00:00+00:00,16.66,16.9,15.74,16.14,1088928.35,18.6375,17.756999999999998,37.31774491846596,-0.48930011591750855,-0.10237354179665949,-0.3869265741208491
2023-03-05 00:00:00+00:00,16.14,16.52,16.06,16.14,745976.87,18.563000000000002,17.824666666666666,37.31774491846596,-0.5861031671592833,-0.19911946686918428,-0.3869837002900991
2023-03-06 00:00:00+00:00,16.14,16.7,15.82,16.52,1348393.86,18.482,17.904333333333334,40.194434892388124,-0.624953384888201,-0.2842862504729876,-0.34066713441521335
2023-03-07 00:00:00+00:00,16.51,16.73,15.85,16.17,1448118.8,18.2935,17.977500000000003,38.444384745626635,-0.676189841685634,-0.3626669687155169,-0.3135228729701171
2023-03-08 00:00:00+00:00,16.17,16.26,15.0,15.12,1623242.29,18.12,18.033666666666665,33.70344152477797,-0.7923871814364958,-0.4486110112597127,-0.3437761701767831
2023-03-09 00:00:00+00:00,15.11,15.69,14.2,14.41,2487752.3,17.868000000000002,18.072333333333336,30.926208906369297,-0.9310331065240796,-0.5450954303125861,-0.38593767621149344
2023-03-10 00:00:00+00:00,14.42,15.28,13.88,14.8,3176465.15,17.631,18.115833333333335,34.1367068127647,-0.9979376563046713,-0.6356638755110032,-0.3622737807936681
2023-03-11 00:00:00+00:00,14.79,15.19,13.93,14.51,2626062.79,17.366,18.145500000000002,32.911729956806255,-1.0621171450922642,-0.7209545294272555,-0.3411626156650087
2023-03-12 00:00:00+00:00,14.51,16.29,14.2,16.18,2935250.36,17.134,18.150833333333335,45.12389572018261,-0.9670769480444541,-0.7701790131506953,-0.19689793489375884
2023-03-13 00:00:00+00:00,16.17,16.78,15.45,16.47,3653015.82,16.9085,18.168166666666668,46.9304769437142,-0.8584605321460934,-0.7878353169497749,-0.07062521519631848
2023-03-14 00:00:00+00:00,16.47,17.91,16.07,17.15,4819447.82,16.75,18.188,51.00365591963741,-0.7093341603494139,-0.7721350856297028,0.06280092528028891
2023-03-15 00:00:00+00:00,17.15,17.42,15.33,15.55,3381885.34,16.542,18.16483333333333,42.699318199972005,-0.7120490068295133,-0.7601178698696649,0.048068863040151566
2023-03-16 00:00:00+00:00,15.55,16.09,15.24,15.83,2101663.41,16.413999999999998,18.148666666666667,44.4052444518993,-0.6837253223699946,-0.7448393603697309,0.06111403799973625
2023-03-17 00:00:00+00:00,15.83,17.77,15.63,17.64,2625807.19,16.398999999999997,18.163666666666664,53.94946324220065,-0.5093551955442166,-0.697742527404628,0.18838733186041146
2023-03-18 00:00:00+00:00,17.64,18.25,16.85,16.98,2990812.4,16.3265,18.161333333333335,50.54216281283909,-0.41958537885115277,-0.642111097693933,0.22252571884278027
2023-03-19 00:00:00+00:00,16.99,18.08,16.96,17.53,1927204.31,16.3065,18.189833333333333,53.19504850055424,-0.3005966577514485,-0.5738082097054361,0.2732115519539876
2023-03-20 00:00:00+00:00,17.53,17.78,16.52,16.64,2421215.7,16.284,18.197333333333333,48.64770488464316,-0.2749434243228883,-0.5140352526289266,0.23909182830603826
