date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-10-28 00:00:00+00:00,0.07686,0.08849,0.0725,0.08387,6297011393.0,0.06252450000000001,0.06177916666666667,83.79353954884436,0.00330819995404337,0.000798257107265119,0.002509942846778251
2022-10-29 00:00:00+00:00,0.08387,0.1515,0.08285,0.12176,15308814618.0,0.0655065,0.06278283333333333,92.92143444272745,0.007398282867088948,0.002118262259229885,0.005280020607859063
2022-10-30 00:00:00+00:00,0.12176,0.1435,0.11122,0.11773,9155956957.0,0.06842400000000001,0.0637225,87.29008475629897,0.010196971384522496,0.0037340040842884074,0.006462967300234089
2022-10-31 00:00:00+00:00,0.11774,0.1318,0.11373,0.12686,7416828751.0,0.0717545,0.06479700000000001,88.9272827889651,0.013001790349639691,0.005587561337358665,0.0074142290122810265
2022-11-01 00:00:00+00:00,0.12685,0.15893,0.12448,0.14211,9951558350.0,0.0758695,0.066138,91.01027916593665,0.01626765375137379,0.007723579820161691,0.0085440739312121
2022-11-02 00:00:00+00:00,0.14211,0.148,0.122,0.12765,6438544218.0,0.0792695,0.06722033333333334,76.34478178128236,0.01748748799773102,0.009676361455675558,0.007811126542055461
2022-11-03 00:00:00+00:00,0.12766,0.13699,0.12,0.12262,3814668576.0,0.0824675,0.06821016666666667,71.99853496864864,0.01784265741584301,0.011309620647709049,0.006533036768133962
2022-11-04 00:00:00+00:00,0.12262,0.12915,0.11552,0.12613,4491405373.0,0.0858455,0.0692665,73.14733955842776,0.01819758892671887,0.012687214303511014,0.005510374623207855
2022-11-05 00:00:00+00:00,0.12612,0.136,0.12013,0.12445,2575911841.0,0.08912250000000001,0.07035916666666667,71.63251459489712,0.01813427214547668,0.013776625871904149,0.004357646273572531
2022-11-06 00:00:00+00:00,0.12444,0.1277,0.11183,0.11477,1828089235.0,0.091862,0.07125583333333332,63.47567361371547,0.017105812876463816,0.014442463272816083,0.002663349603647733
2022-11-07 00:00:00+00:00,0.11477,0.11908,0.10717,0.11123,1960584662.0,0.0944355,0.07209366666666667,60.75122016408762,0.015822708744029648,0.014718512367058798,0.0011041963769708504
2022-11-08 00:00:00+00:00,0.11124,0.113,0.0777,0.08827,6869827495.0,0.095915,0.07250066666666667,46.73905355768196,0.012805545007860103,0.01433591889521906,-0.001530373887358957
2022-11-09 00:00:00+00:00,0.08827,0.09219,0.07053,0.0745,5778334733.0,0.096669,0.07266466666666666,40.67911132545326,0.009197276610486693,0.013308190438272588,-0.004110913827785894
2022-11-10 00:00:00+00:00,0.07452,0.09461,0.07306,0.08978,4922943119.0,0.0981915,0.07309950000000001,48.63724100538012,0.007484390810715655,0.012143430512761202,-0.004659039702045547
2022-11-11 00:00:00+00:00,0.08976,0.09355,0.08001,0.08509,2597129664.0,0.099462,0.07345216666666668,46.57203786365626,0.005682963009633307,0.010851337012135623,-0.005168374002502316
2022-11-12 00:00:00+00:00,0.08511,0.0952,0.07845,0.08815,3871215593.0,0.1008505,0.07392733333333333,48.11988491371663,0.00445092740468693,0.009571255090645884,-0.005120327685958954
2022-11-13 00:00:00+00:00,0.08814,0.09157,0.08269,0.08495,2193482956.0,0.10212550000000001,0.074324,46.59949872946194,0.003179663869134222,0.008292936846343552,-0.005113272977209329
2022-11-14 00:00:00+00:00,0.08496,0.0915,0.07917,0.08595,2525683803.0,0.1032705,0.07477983333333334,47.16134281277685,0.0022271962686968017,0.007079788730814202,-0.0048525924621174
2022-11-15 00:00:00+00:00,0.08594,0.0895,0.0847,0.08706,1318756115.0,0.10399099999999999,0.07522316666666666,47.81764196072534,0.00154412682369659,0.00597265634939068,-0.00442852952569409
2022-11-16 00:00:00+00:00,0.08705,0.09121,0.08338,0.08548,1621532204.0,0.10442049999999999,0.07561116666666666,46.92420122820722,0.000865321682187073,0.004951189415949959,-0.004085867733762886
2022-11-17 00:00:00+00:00,0.08549,0.08729,0.08233,0.08467,1133495442.0,0.1044605,0.07606516666666667,46.445096914421995,0.00025901769174870026,0.004012755071109708,-0.003753737379361008
2022-11-18 00:00:00+00:00,0.08467,0.08679,0.08363,0.08474,818587592.0,0.10260949999999999,0.076502,46.49593833176088,-0.00021337452516739797,0.003167529151854287,-0.003380903677021685
2022-11-19 00:00:00+00:00,0.08474,0.085,0.08303,0.08455,489697622.0,0.10095049999999998,0.076938,46.36727043965286,-0.0005962074640598475,0.0024147818286714604,-0.003010989292731308
2022-11-20 00:00:00+00:00,0.08455,0.08584,0.07633,0.07703,1168377788.0,0.09845899999999999,0.07726933333333334,41.47520121053085,-0.0014892394536301784,0.0016339775722111329,-0.003123217025841311
2022-11-21 00:00:00+00:00,0.07705,0.07738,0.07131,0.07466,1869844515.0,0.09508649999999999,0.07752066666666665,40.041347205970716,-0.0023609968306026047,0.0008349826916483854,-0.00319597952225099
2022-11-22 00:00:00+00:00,0.07466,0.0797,0.07307,0.07876,1448103545.0,0.092642,0.07777716666666666,43.669458118262035,-0.0026900261506738465,0.00012998092318393904,-0.0028200070738577856
2022-11-23 00:00:00+00:00,0.07877,0.08354,0.07779,0.08197,1258795497.0,0.0906095,0.07809166666666666,46.40389424596803,-0.0026610887102661573,-0.0004282330035060802,-0.0022328557067600773
2022-11-24 00:00:00+00:00,0.08197,0.08434,0.08013,0.08146,739233520.0,0.088376,0.07842983333333332,46.02165444297754,-0.0026487748898867264,-0.0008723413807822095,-0.0017764335091045168
2022-11-25 00:00:00+00:00,0.08146,0.09191,0.08053,0.0895,2497331251.0,0.0866285,0.07890266666666666,52.64420347040986,-0.0019675743196192197,-0.0010913879685496115,-0.0008761863510696082
2022-11-26 00:00:00+00:00,0.0895,0.09558,0.08712,0.08893,1914481802.0,0.0853365,0.07937683333333334,52.1556518246536,-0.0014569177552259394,-0.001164493925884877,-0.0002924238293410624
2022-11-27 00:00:00+00:00,0.08892,0.108,0.0888,0.09868,4273685671.0,0.084709,0.08001299999999999,59.14064342741904,-0.00026244987423146293,-0.0009840851155541942,0.0007216352413227313
2022-11-28 00:00:00+00:00,0.0987,0.09975,0.09056,0.09513,3340654160.0,0.08505199999999999,0.08058416666666667,55.93840443500888,0.0003931867832340785,-0.0007086307357965397,0.0011018175190306181
2022-11-29 00:00:00+00:00,0.09512,0.10524,0.0936,0.10146,2909789625.0,0.0864,0.08124733333333332,60.088220332012284,0.0014073387310120922,-0.0002854368424348133,0.0016927755734469055
2022-11-30 00:00:00+00:00,0.10146,0.11,0.09937,0.10677,2791151929.0,0.08724950000000001,0.08201699999999999,63.21777207117721,0.002609453918234028,0.000293541309698955,0.0023159126085350733
2022-12-01 00:00:00+00:00,0.10676,0.10777,0.10025,0.10175,1927610473.0,0.0880825,0.08272499999999999,58.54410180300167,0.003121088849325493,0.0008590508176242625,0.0022620380317012303
2022-12-02 00:00:00+00:00,0.10175,0.1036,0.09665,0.1021,1560905751.0,0.08878,0.083421,58.772951393073676,0.003514294691641301,0.0013900995924276704,0.0021241950992136305
2022-12-03 00:00:00+00:00,0.1021,0.10319,0.09808,0.0997,1356635083.0,0.0895175,0.08398533333333334,56.4708929473694,0.0035908600132090462,0.0018302516765839457,0.0017606083366251005
2022-12-04 00:00:00+00:00,0.0997,0.10575,0.09954,0.10406,1609965913.0,0.090423,0.08463999999999999,59.56911157565087,0.003957731874685691,0.002255747716204295,0.0017019841584813961
2022-12-05 00:00:00+00:00,0.10405,0.11192,0.09922,0.10149,2106903673.0,0.09114449999999999,0.085274,56.994018681342936,0.003995050491230792,0.0026036082712095946,0.0013914422200211976
2022-12-06 00:00:00+00:00,0.10149,0.10276,0.09802,0.10019,1145270821.0,0.09187999999999999,0.08590466666666667,55.682762752471945,0.0038750573789372716,0.00285789809275513,0.0010171592861821415
2022-12-07 00:00:00+00:00,0.1002,0.1012,0.09269,0.09575,1404880230.0,0.092434,0.086473,51.33841167997727,0.003382697449032815,0.0029628579640106675,0.0004198394850221474
2022-12-08 00:00:00+00:00,0.09575,0.09918,0.09459,0.09847,1031574520.0,0.09312050000000001,0.08707883333333334,53.72052897589627,0.003175376165500468,0.0030053616043086277,0.0001700145611918404
2022-12-09 00:00:00+00:00,0.09847,0.09945,0.09561,0.0967,956187442.0,0.093728,0.08770083333333334,51.9387358350111,0.0028355617562885044,0.0029714016347046034,-0.00013583987841609899
2022-12-10 00:00:00+00:00,0.0967,0.09743,0.09603,0.09632,429034730.0,0.0946925,0.088302,51.54347325954343,0.002506697911392658,0.0028784608900422146,-0.00037176297864955667
2022-12-11 00:00:00+00:00,0.09632,0.09715,0.09161,0.09266,627479341.0,0.0955925,0.0888495,47.77249187430066,0.001928508882925617,0.0026884704886188954,-0.0007599616056932785
2022-12-12 00:00:00+00:00,0.09266,0.093,0.08471,0.09029,1940139927.0,0.09616899999999999,0.08936016666666667,45.45349615999807,0.0012644746425833353,0.0024036713194117835,-0.0011391966768284482
2022-12-13 00:00:00+00:00,0.09029,0.09555,0.08691,0.09105,1698390609.0,0.096623,0.0899,46.35282564588713,0.0007904367090663666,0.0020810243973427003,-0.0012905876882763337
2022-12-14 00:00:00+00:00,0.09105,0.09247,0.087,0.08824,1247687146.0,0.09696199999999999,0.0903945,43.49726570129499,0.00018587209780303315,0.001701993937434767,-0.0015161218396317338
2022-12-15 00:00:00+00:00,0.08825,0.0888,0.08402,0.08485,899180340.0,0.0967295,0.09082683333333333,40.27385027091997,-0.0005603351856403593,0.0012495281128197418,-0.0018098632984601011
2022-12-16 00:00:00+00:00,0.08483,0.08682,0.07391,0.07569,1755203327.0,0.0960675,0.09108866666666665,33.12967693937118,-0.0018692971862226127,0.000625763053011271,-0.002495060239233884
2022-12-17 00:00:00+00:00,0.07569,0.07949,0.07552,0.07919,1337164978.0,0.095093,0.0914125,37.67874345382445,-0.002594332403929825,-1.8256038376948127e-05,-0.0025760763655528767
2022-12-18 00:00:00+00:00,0.07918,0.08005,0.07759,0.07847,630900319.0,0.09426,0.09174233333333334,37.11932337236646,-0.0031902507949661957,-0.0006526549896947977,-0.002537595805271398
2022-12-19 00:00:00+00:00,0.07846,0.07951,0.06997,0.07133,1529698798.0,0.0927535,0.09194083333333333,32.03920561521238,-0.00419035493842812,-0.0013601949794414623,-0.002830159958986658
2022-12-20 00:00:00+00:00,0.07133,0.07566,0.07101,0.07483,1127168971.0,0.0911565,0.09219916666666665,36.61842323618084,-0.004646956703950378,-0.0020175473243432456,-0.0026294093796071323
2022-12-21 00:00:00+00:00,0.07483,0.07502,0.07131,0.07374,912809062.0,0.089756,0.09243350000000002,35.809195904561065,-0.005038687925325941,-0.002621775444539785,-0.002416912480786156
2022-12-22 00:00:00+00:00,0.07369,0.07783,0.07327,0.07685,1485392938.0,0.0884935,0.092708,39.890796022402604,-0.005040087737795962,-0.0031054379031910206,-0.0019346498346049412
2022-12-23 00:00:00+00:00,0.07687,0.07904,0.07616,0.07721,1022963248.0,0.087369,0.093004,40.363507908573844,-0.004955029610952857,-0.0034753562447433885,-0.001479673366209469
2022-12-24 00:00:00+00:00,0.07721,0.07814,0.07661,0.07752,360306517.0,0.08604200000000001,0.09324516666666666,40.79528117118729,-0.00480719170974013,-0.003741723337742737,-0.001065468371997393
2022-12-25 00:00:00+00:00,0.07751,0.07765,0.0732,0.07598,1157436298.0,0.0847665,0.09330066666666667,39.27405728769614,-0.0047594304856020675,-0.003945264767314603,-0.0008141657182874646
2022-12-26 00:00:00+00:00,0.07599,0.07664,0.07421,0.07568,648289873.0,0.083541,0.0932805,38.96920464524907,-0.004691703822979926,-0.004094552578447668,-0.0005971512445322579
2022-12-27 00:00:00+00:00,0.07569,0.07616,0.07256,0.07372,706850540.0,0.0824395,0.09311133333333334,36.95115558821083,-0.004741528189039723,-0.004223947700566079,-0.0005175804884736445
2022-12-28 00:00:00+00:00,0.07372,0.07391,0.06921,0.0704,1500166937.0,0.081036,0.09225533333333334,33.76180319704858,-0.004991373168841115,-0.004377432794221086,-0.0006139403746200289
2022-12-29 00:00:00+00:00,0.07039,0.07162,0.06925,0.07094,772145313.0,0.079748,0.0914755,34.7483245931418,-0.005087161991547712,-0.004519378633686412,-0.0005677833578613001
2022-12-30 00:00:00+00:00,0.07093,0.07145,0.06581,0.0684,1196523595.0,0.078352,0.09050116666666666,32.31068855982936,-0.005306857941058035,-0.004676874495160736,-0.0006299834458972989
2022-12-31 00:00:00+00:00,0.0684,0.07137,0.06796,0.07025,731983708.0,0.0772315,0.0893035,35.84101735690591,-0.005270929036075442,-0.004795685403343678,-0.0004752436327317639
2023-01-01 00:00:00+00:00,0.07024,0.07087,0.06906,0.07024,446408160.0,0.076229,0.08834666666666666,35.830139170187934,-0.00518350976252982,-0.004873250275180907,-0.0003102594873489132
2023-01-02 00:00:00+00:00,0.07023,0.07374,0.06906,0.0714,1115176285.0,0.0752465,0.087493,38.1743025497635,-0.004963411929837014,-0.004891282606112129,-7.212932372488521e-05
2023-01-03 00:00:00+00:00,0.07138,0.07231,0.06943,0.07049,732706343.0,0.07435900000000001,0.08656566666666667,37.03143626058249,-0.004807000101603787,-0.00487442610521046,6.742600360667376e-05
2023-01-04 00:00:00+00:00,0.07049,0.07362,0.07019,0.07311,790550617.0,0.07377199999999999,0.08571,42.38005603271164,-0.004420671744992513,-0.0047836752331668715,0.00036300348817435834
2023-01-05 00:00:00+00:00,0.0731,0.07529,0.07035,0.07152,1201528327.0,0.07356349999999999,0.08498916666666667,40.151127227767844,-0.004194452414371247,-0.004665830669407747,0.0004713782550365003
2023-01-06 00:00:00+00:00,0.07151,0.07281,0.0695,0.07241,906514550.0,0.0732245,0.08434216666666666,41.99026029345272,-0.0038984178685640136,-0.004512348109239001,0.0006139302406749873
2023-01-07 00:00:00+00:00,0.07242,0.07305,0.07167,0.07219,438575312.0,0.0729105,0.08407416666666666,41.64955031592827,-0.0036396054139451045,-0.0043377995701802214,0.0006981941562351169
2023-01-08 00:00:00+00:00,0.07219,0.07399,0.07121,0.07363,699742440.0,0.0730255,0.08405966666666667,44.806369736434185,-0.0032804833436431563,-0.004126336324872809,0.0008458529812296525
2023-01-09 00:00:00+00:00,0.07362,0.07963,0.07293,0.07566,2439547755.0,0.073067,0.08382433333333333,48.99557479391447,-0.002799798150743965,-0.00386102869004704,0.001061230539303075
2023-01-10 00:00:00+00:00,0.07565,0.0779,0.07372,0.07782,1467632421.0,0.073271,0.08370316666666668,53.07664540028717,-0.0022189787186919774,-0.003532618695776028,0.0013136399770840505
2023-01-11 00:00:00+00:00,0.07782,0.07856,0.07468,0.07814,1121053232.0,0.0733355,0.08353633333333334,53.66810787751694,-0.001713106186814306,-0.0031687161939836835,0.0014556100071693775
2023-01-12 00:00:00+00:00,0.07816,0.08127,0.07514,0.08025,1968905283.0,0.0734875,0.083458,57.474429275321945,-0.0011289256426159633,-0.0027607580837101394,0.001631832441094176
2023-01-13 00:00:00+00:00,0.08025,0.0852,0.07854,0.0845,1429185415.0,0.0738365,0.08343383333333333,63.90643419167498,-0.00031933774453901664,-0.0022724740158759148,0.001953136271336898
2023-01-14 00:00:00+00:00,0.08449,0.09267,0.0825,0.08729,2545072024.0,0.074402,0.08343766666666667,67.39306636225416,0.0005411580473393823,-0.0017097476032328556,0.0022509056505722377
2023-01-15 00:00:00+00:00,0.08729,0.08794,0.08281,0.08608,1138888071.0,0.074922,0.08344766666666666,64.48374019379509,0.0011126444022601795,-0.0011452692021342485,0.002257913604394428
2023-01-16 00:00:00+00:00,0.08607,0.08833,0.08155,0.08368,1287934489.0,0.07542,0.08343116666666667,59.03957868551697,0.0013562574221866047,-0.0006449638772700779,0.0020012212994566826
2023-01-17 00:00:00+00:00,0.08369,0.08505,0.08194,0.08285,756342910.0,0.0760425,0.08339966666666666,57.23975452362059,0.0014654555725883839,-0.00022287998729838556,0.0016883355598867693
2023-01-18 00:00:00+00:00,0.08286,0.08976,0.0778,0.08,2493642731.0,0.07649550000000001,0.08332383333333332,51.44084451673292,0.001306958903272537,8.308779081579897e-05,0.001223871112456738
2023-01-19 00:00:00+00:00,0.08,0.08218,0.07971,0.08161,691282040.0,0.077156,0.08340016666666666,54.259947643018116,0.001296319530979237,0.0003257341388484866,0.0009705853921307503
2023-01-20 00:00:00+00:00,0.08159,0.087,0.0806,0.08617,918640712.0,0.077952,0.08359200000000001,61.14100331127783,0.0016369716520488187,0.000587981641488553,0.0010489900105602656
2023-01-21 00:00:00+00:00,0.08616,0.08913,0.0837,0.08467,1633128413.0,0.0786735,0.08369050000000001,58.047483440325585,0.0017655512722366817,0.0008234955676381788,0.0009420557045985029
2023-01-22 00:00:00+00:00,0.08468,0.09343,0.08432,0.08824,1738503746.0,0.0795155,0.08379500000000001,62.8634508028416,0.002130956373270057,0.0010849877287645545,0.0010459686445055026
2023-01-23 00:00:00+00:00,0.08822,0.09151,0.08621,0.08851,1434286413.0,0.0804165,0.08391250000000001,63.20745644187632,0.0024144964795125012,0.0013508894789141439,0.0010636070005983574
2023-01-24 00:00:00+00:00,0.08851,0.0908,0.0821,0.08392,1125073702.0,0.08095700000000002,0.0838195,54.04245224533922,0.0022429738108476066,0.0015293063453008366,0.00071366746554677
2023-01-25 00:00:00+00:00,0.08392,0.08818,0.08165,0.08654,1051938532.0,0.081708,0.08377966666666666,57.8035415485085,0.0022920318475249946,0.001681851445745668,0.0006101804017793265
2023-01-26 00:00:00+00:00,0.08655,0.08771,0.08451,0.08633,798277511.0,0.082404,0.08357383333333333,57.398073347711446,0.0022875954734400544,0.0018030002512845454,0.00048459522215550904
2023-01-27 00:00:00+00:00,0.08634,0.088,0.08352,0.08723,754008754.0,0.08315600000000001,0.08344216666666666,58.734059622609664,0.002329845089488136,0.0019083692189252636,0.0004214758705628726
2023-01-28 00:00:00+00:00,0.08723,0.09381,0.08671,0.08773,1403207343.0,0.08386099999999999,0.08321333333333335,59.49404255070203,0.00237628173921825,0.0020019517229838612,0.0003743300162343888
2023-01-29 00:00:00+00:00,0.08773,0.09102,0.08725,0.09009,1040667224.0,0.0845825,0.08293533333333335,62.961361451005956,0.0025738457042293744,0.002116330519232964,0.00045751518499641047
2023-01-30 00:00:00+00:00,0.09009,0.09286,0.0845,0.08837,1972615630.0,0.08511,0.08271233333333333,58.99757564746321,0.002562092734318122,0.0022054829622499958,0.00035660977206812636
2023-01-31 00:00:00+00:00,0.08833,0.09867,0.08822,0.09612,3424868562.0,0.086009,0.08261266666666667,68.59226002824721,0.003141920547244409,0.0023927704792488787,0.0007491500679955303
2023-02-01 00:00:00+00:00,0.09613,0.09717,0.08812,0.09403,2518388790.0,0.08669800000000001,0.08251816666666666,64.22739581877212,0.0033936725881724833,0.0025929509010336,0.0008007216871388835
2023-02-02 00:00:00+00:00,0.09403,0.09594,0.09006,0.09099,1627338143.0,0.0870225,0.08230033333333335,58.405537517572846,0.0033097327616839756,0.002736307273163675,0.0005734254885203004
2023-02-03 00:00:00+00:00,0.09099,0.09334,0.09025,0.09293,1151670924.0,0.0873045,0.08215766666666667,60.844720998296566,0.003361008022848999,0.00286124742310074,0.000499760599748259
2023-02-04 00:00:00+00:00,0.09293,0.0998,0.0925,0.09567,2334550634.0,0.087784,0.08208233333333333,64.05118961313866,0.0035814543611082106,0.0030052888107022346,0.000576165550405976
2023-02-05 00:00:00+00:00,0.09567,0.097,0.09042,0.09203,1602924250.0,0.0882015,0.08202033333333333,57.3340441785687,0.00342298406360636,0.00308882786128306,0.0003341562023233
2023-02-06 00:00:00+00:00,0.09203,0.09329,0.0885,0.08955,969968684.0,0.08853649999999999,0.08187166666666666,53.23756532170713,0.003061983299881471,0.0030834589490027426,-2.1475649121271458e-05
2023-02-07 00:00:00+00:00,0.08956,0.09274,0.0894,0.09253,846234202.0,0.08916299999999999,0.08180216666666666,57.195234842306355,0.0029819743448277203,0.0030631620281677385,-8.118768334001818e-05
2023-02-08 00:00:00+00:00,0.09252,0.09339,0.08842,0.09018,817449844.0,0.0895915,0.08169983333333335,53.35997897450293,0.002697842265001235,0.0029900980755344377,-0.00029225581053320257
2023-02-09 00:00:00+00:00,0.09017,0.09093,0.07878,0.08144,1673139025.0,0.089355,0.08151283333333333,42.06298620367213,0.0017472790427440071,0.002741534268976352,-0.0009942552262323448
2023-02-10 00:00:00+00:00,0.08144,0.08305,0.07922,0.08089,1054839195.0,0.089166,0.08135616666666666,41.46801440349477,0.0009387491216850119,0.002380977239518084,-0.0014422281178330721
2023-02-11 00:00:00+00:00,0.08087,0.08259,0.08063,0.08225,409857675.0,0.0888665,0.0812095,43.5926897272717,0.0004030775411209969,0.0019853972998386668,-0.0015823197587176699
2023-02-12 00:00:00+00:00,0.08226,0.08582,0.08115,0.08215,932273677.0,0.0885485,0.08110799999999999,43.46774664400312,-2.917885437639378e-05,0.0015824820689956547,-0.0016116609233720485
2023-02-13 00:00:00+00:00,0.08217,0.08648,0.07936,0.08209,1742593714.0,0.08845700000000001,0.081062,43.38739439147378,-0.0003722950747304665,0.0011915266402504306,-0.0015638217149808971
2023-02-14 00:00:00+00:00,0.08209,0.08371,0.08002,0.0836,785765214.0,0.08831,0.08119383333333334,46.08838841701925,-0.0005164198049254776,0.000849937351215249,-0.0013663571561407266
2023-02-15 00:00:00+00:00,0.0836,0.08961,0.08265,0.08928,1906740485.0,0.0884575,0.08136199999999999,54.820309516505894,-0.00017034750174577118,0.0006458803806230451,-0.0008162278823688162
2023-02-16 00:00:00+00:00,0.08927,0.09199,0.08468,0.08489,1730290902.0,0.0883405,0.081469,48.30783640508788,-0.000247466381001038,0.0004672110282982285,-0.0007146774092992665
2023-02-17 00:00:00+00:00,0.08489,0.08851,0.0843,0.08771,778220031.0,0.0883395,0.081742,52.23336695374597,-8.010976069106057e-05,0.0003577468705003707,-0.0004378566311914313
2023-02-18 00:00:00+00:00,0.08771,0.09049,0.08675,0.08882,741187928.0,0.088276,0.08197516666666667,53.72306016186917,0.00014047003881893783,0.00031429150416408414,-0.00017382146534514632
2023-02-19 00:00:00+00:00,0.08882,0.09,0.08559,0.08697,933849140.0,0.08820599999999999,0.08219566666666665,50.875242786338106,0.00016410982431744325,0.00028425516819475594,-0.00012014534387731269
2023-02-20 00:00:00+00:00,0.08698,0.08875,0.08513,0.08829,774767125.0,0.08781449999999999,0.08238633333333333,52.79789037643328,0.0002860599716530965,0.00028461612888642406,1.4438427666724272e-06
2023-02-21 00:00:00+00:00,0.08829,0.08884,0.08429,0.08546,984199238.0,0.08738599999999999,0.08252383333333334,48.42225181966721,0.00015259003042999986,0.00025821090919513924,-0.00010562087876513939
2023-02-22 00:00:00+00:00,0.08546,0.08882,0.08286,0.0855,1754704513.0,0.0871115,0.08265683333333333,48.48723455305326,4.9471529124961444e-05,0.0002164630331811037,-0.00016699150405614224
2023-02-23 00:00:00+00:00,0.0855,0.08642,0.0835,0.08425,708234194.0,0.0866775,0.08279466666666666,46.514979241698974,-0.00013159819730063083,0.0001468507870847568,-0.0002784489843853876
2023-02-24 00:00:00+00:00,0.08424,0.08499,0.07922,0.08092,1006076322.0,0.08593999999999999,0.082882,41.65412459249012,-0.0005376032741605669,9.959974835692059e-06,-0.0005475632489962589
2023-02-25 00:00:00+00:00,0.08091,0.08216,0.07836,0.08075,671481093.0,0.08537600000000001,0.08299916666666667,41.41617816165546,-0.0008631331403709253,-0.0001646586482056314,-0.0006984744921652939
2023-02-26 00:00:00+00:00,0.08075,0.08264,0.08041,0.08216,375150914.0,0.08500650000000001,0.08319516666666665,44.260253191621196,-0.000995862999762287,-0.0003308995185169625,-0.0006649634812453245
2023-02-27 00:00:00+00:00,0.08217,0.08231,0.07992,0.08136,535217985.0,0.084448,0.08336883333333334,42.98517275292409,-0.0011523224280630684,-0.0004951841004261837,-0.0006571383276368847
2023-02-28 00:00:00+00:00,0.08136,0.08312,0.0799,0.08085,782956200.0,0.0839815,0.08357633333333332,42.151488728133735,-0.0013024564823948814,-0.0006566385768199233,-0.0006458179055749581
2023-03-01 00:00:00+00:00,0.08085,0.08284,0.08023,0.08193,449680442.0,0.084006,0.08377100000000001,44.6017754800758,-0.0013190862231688694,-0.0007891281060897126,-0.0005299581170791568
2023-03-02 00:00:00+00:00,0.08193,0.08226,0.07959,0.08056,396580116.0,0.08398950000000001,0.083943,42.162119155697226,-0.0014263706500069612,-0.0009165766148731625,-0.0005097940351337987
2023-03-03 00:00:00+00:00,0.08057,0.08062,0.0732,0.07684,1391618480.0,0.083719,0.08403366666666666,36.34822907393958,-0.0017909226009484025,-0.0010914458120882104,-0.0006994767888601921
2023-03-04 00:00:00+00:00,0.07684,0.07727,0.07255,0.07462,646573785.0,0.0833425,0.0841025,33.389225757590026,-0.0022332248690541123,-0.0013198016234813909,-0.0009134232455727215
2023-03-05 00:00:00+00:00,0.07462,0.07612,0.07429,0.07474,473247429.0,0.082975,0.08412966666666667,33.70339699781367,-0.002544735479461102,-0.0015647883946773332,-0.0009799470847837689
2023-03-06 00:00:00+00:00,0.07475,0.07515,0.07316,0.07479,601290505.0,0.0825345,0.08418416666666667,33.8434100418913,-0.0027558080604983687,-0.0018029923278415404,-0.0009528157326568283
2023-03-07 00:00:00+00:00,0.0748,0.07597,0.07234,0.07407,715751875.0,0.081774,0.08421183333333333,32.770155106373494,-0.002947208993670042,-0.0020318356610072408,-0.0009153733326628011
2023-03-08 00:00:00+00:00,0.07407,0.07432,0.07,0.07112,710430111.0,0.0810855,0.084194,28.747579098229195,-0.003298908197794048,-0.0022852501683646026,-0.0010136580294294456
2023-03-09 00:00:00+00:00,0.07112,0.0723,0.06393,0.06595,1514038685.0,0.0799975,0.084066,23.34023307935881,-0.003949283264298109,-0.0026180567875513042,-0.0013312264767468048
2023-03-10 00:00:00+00:00,0.06597,0.06618,0.06253,0.06572,1320901834.0,0.07884250000000001,0.08390033333333333,23.131777337051048,-0.004432177880342045,-0.0029808810061094527,-0.001451296874232592
2023-03-11 00:00:00+00:00,0.06572,0.06821,0.06324,0.06604,1096354085.0,0.077796,0.083704,24.14683152318497,-0.00473447790282272,-0.0033316003854521065,-0.0014028775173706137
2023-03-12 00:00:00+00:00,0.06604,0.07082,0.06516,0.07051,950190978.0,0.076907,0.08357683333333334,36.71773834647045,-0.0045607872890645745,-0.0035774377661746005,-0.000983349522889974
2023-03-13 00:00:00+00:00,0.07051,0.07353,0.06814,0.07279,1285142360.0,0.07627350000000001,0.0834525,41.997915456954495,-0.004190849773566735,-0.0037001201676530276,-0.0004907296059137073
2023-03-14 00:00:00+00:00,0.07279,0.07762,0.07108,0.07456,1507610170.0,0.0757265,0.08328683333333334,45.78014556981896,-0.0037120571357998483,-0.003702507561282392,-9.549574517456368e-06
2023-03-15 00:00:00+00:00,0.07455,0.07589,0.06735,0.06963,1326712138.0,0.07499549999999999,0.08299250000000001,38.29060885085618,-0.003687908406657142,-0.003699587730357342,1.1679323700200007e-05
2023-03-16 00:00:00+00:00,0.06964,0.07407,0.06868,0.07256,842159396.0,0.0745775,0.08276716666666667,44.13967615381781,-0.0033932288222102147,-0.003638315948727917,0.0002450871265177023
2023-03-17 00:00:00+00:00,0.07256,0.07724,0.07143,0.07642,1234974838.0,0.074361,0.08264616666666667,50.76105536196187,-0.0028157650016639307,-0.00347380575931512,0.0006580407576511891
2023-03-18 00:00:00+00:00,0.07642,0.0789,0.07234,0.07295,1383588746.0,0.07390050000000001,0.08248116666666667,45.53561309946995,-0.002608056709194173,-0.0033006559492909306,0.0006925992400967575
2023-03-19 00:00:00+00:00,0.07296,0.07652,0.07295,0.0745,818390779.0,0.07355750000000001,0.08238950000000002,48.10542466721119,-0.0022919541243908714,-0.003098915584310919,0.0008069614599200475
2023-03-20 00:00:00+00:00,0.07451,0.07557,0.07035,0.07137,1079402871.0,0.0730835,0.08221883333333334,43.62871990247472,-0.002267862878469293,-0.002932705043142594,0.0006648421646733012
