date,open,high,low,close,volume,MA20,MA60,MA200,RSI,MACD,SIGNAL,HIST,BB_UPPER,BB_LOWER,VOL_MA20
2022-10-17 00:00:00+00:00,7.167,7.374,7.067,7.328,3223224.95,7.397499999999999,7.27685,8.438225,49.636386530995125,-0.10393815936854178,-0.06471409292790334,-0.039224066440638444,8.009542972344477,6.785457027655521,4775874.584
2022-10-18 00:00:00+00:00,7.33,7.372,6.963,7.127,3812172.36,7.3641000000000005,7.28065,8.38716,45.96220664376695,-0.10516235878622382,-0.07280374609956744,-0.03235861268665638,7.958378688828949,6.769821311171052,4165635.8109999998
2022-10-19 00:00:00+00:00,7.126,7.135,6.698,6.772,2898811.58,7.30775,7.2785166666666665,8.33402,40.289742854879975,-0.1332421462640525,-0.08489142613246445,-0.04835072013158806,7.902189862388315,6.7133101376116855,3926233.769
2022-10-20 00:00:00+00:00,6.773,6.912,6.601,6.657,3053738.2,7.26135,7.2714333333333325,8.276905000000001,38.62666623246079,-0.16289733991461297,-0.10049260888889416,-0.06240473102571881,7.904831553734236,6.617868446265764,3799466.6240000003
2022-10-21 00:00:00+00:00,6.658,6.847,6.444,6.809,3884356.73,7.2321,7.267516666666666,8.22345,42.032569018307946,-0.17214972992670852,-0.11482403309645706,-0.05732569683025146,7.901466237568207,6.562733762431793,3822060.4329999997
2022-10-22 00:00:00+00:00,6.81,6.931,6.725,6.868,1242501.08,7.220000000000001,7.2613,8.17409,43.34679522316169,-0.1727303804498419,-0.12640530256713403,-0.04632507788270787,7.906292648945197,6.5337073510548045,3678971.1965000005
2022-10-23 00:00:00+00:00,6.87,7.092,6.799,7.066,2603397.53,7.206799999999999,7.2603333333333335,8.13237,47.63727784102427,-0.15542199689446257,-0.13220864143259975,-0.023213355461862817,7.8942764286840745,6.519323571315924,3552348.236
2022-10-24 00:00:00+00:00,7.067,7.086,6.791,6.906,3517550.87,7.16595,7.2566999999999995,8.088149999999999,44.691843094538875,-0.1528536394434461,-0.13633764103476903,-0.01651599840867707,7.822267446055031,6.509632553944968,3412232.3770000003
2022-10-25 00:00:00+00:00,6.908,7.28,6.814,7.063,5408134.51,7.125349999999999,7.266016666666667,8.047815,48.08394218077672,-0.1365752552360293,-0.1363851638750211,-0.00019009136100822666,7.6960763004244575,6.554623699575541,3375060.801
2022-10-26 00:00:00+00:00,7.063,7.29,7.027,7.157,4195506.95,7.1016,7.276483333333333,8.00645,50.05886722468423,-0.11476654675174469,-0.13206144045036583,0.01729489369862114,7.623456072108185,6.5797439278918155,3381827.8015
2022-10-27 00:00:00+00:00,7.158,7.365,6.858,6.892,4318895.49,7.065899999999999,7.2871,7.96471,44.87604632863683,-0.11751167205036239,-0.12915148677036514,0.01163981472000275,7.5403874708526795,6.591412529147319,3393380.6894999994
2022-10-28 00:00:00+00:00,6.893,7.2,6.83,7.109,3195848.02,7.0486,7.293916666666666,7.931455,49.48793533940365,-0.10101270558004405,-0.12352373053230092,0.022511024952256875,7.489091725230076,6.608108274769925,3450167.0495000007
2022-10-29 00:00:00+00:00,7.108,7.661,7.076,7.636,5922885.58,7.048900000000001,7.311916666666666,7.899735,58.55636164500779,-0.04489513691435221,-0.1077980118087112,0.06290287489435899,7.490980490404371,6.60681950959563,3663855.9295
2022-10-30 00:00:00+00:00,7.637,7.932,7.48,7.782,6277383.29,7.071250000000001,7.331166666666666,7.867695,60.663345246951955,0.011229968301380566,-0.08399241578669285,0.09522238408807342,7.604685609981351,6.537814390018651,3798100.6974999993
2022-10-31 00:00:00+00:00,7.783,8.333,7.664,7.857,8476588.97,7.107350000000001,7.3467,7.838730000000001,61.73943320320142,0.061057558219104635,-0.05498242098553336,0.11603997920463799,7.741391410316539,6.473308589683463,4015326.7730000005
2022-11-01 00:00:00+00:00,7.854,7.923,7.63,7.684,3790469.73,7.1343000000000005,7.359333333333334,7.8065999999999995,57.8109070117953,0.08559988583875633,-0.026865959620675423,0.11246584545943175,7.816447227507517,6.452152772492484,4094598.003
2022-11-02 00:00:00+00:00,7.683,8.0,7.338,7.437,8337674.08,7.1548,7.368966666666666,7.773085000000001,52.658922846652565,0.08414900422066207,-0.004662966852407923,0.08881197107307,7.847379699382098,6.4622203006179015,4141308.882
2022-11-03 00:00:00+00:00,7.436,8.02,7.388,7.72,8014383.31,7.1964500000000005,7.3783666666666665,7.743035,57.34888454269828,0.10462880917263195,0.017195388352600056,0.0874334208200319,7.919135678560333,6.473764321439668,4321128.665999999
2022-11-04 00:00:00+00:00,7.72,8.898,7.66,8.715,11886503.72,7.287899999999999,7.4007,7.71631,68.98336839020548,0.19885510867434508,0.05352733241694906,0.145327776257396,8.252651346200786,6.323148653799211,4815563.082
2022-11-05 00:00:00+00:00,8.715,9.008,8.562,8.663,6375166.7,7.362400000000001,7.4341,7.688425,67.94030863562693,0.2662648292677181,0.09607483178710288,0.17018999748061522,8.49557419666892,6.229225803331081,5021759.6825
2022-11-06 00:00:00+00:00,8.664,8.772,8.094,8.101,5402107.02,7.401050000000001,7.451033333333333,7.658829999999999,57.77297291919356,0.2712124470628936,0.13110235484226104,0.14011009222063256,8.578750212276564,6.223349787723437,5130703.786
2022-11-07 00:00:00+00:00,8.101,9.261,7.895,8.956,11376076.89,7.4925,7.476866666666667,7.63576,66.08775193451046,0.34020317385896615,0.17292251864560207,0.16728065521336408,8.842343916901612,6.142656083098388,5508899.0125
2022-11-08 00:00:00+00:00,8.956,9.47,6.578,7.708,36115113.39,7.5393,7.476299999999999,7.6064,50.467029887221635,0.2908232227862717,0.196502659473736,0.09432056331253572,8.850323127178273,6.228276872821727,7169714.103
2022-11-09 00:00:00+00:00,7.708,7.9,5.775,6.231,23647479.31,7.518000000000001,7.448416666666666,7.571005,38.7834246545207,0.13099764034713868,0.18340165564841654,-0.05240401530127786,8.897712288847314,6.138287711152687,8199401.158499999
2022-11-10 00:00:00+00:00,6.232,7.51,6.087,7.21,18632257.98,7.53805,7.434783333333334,7.540755000000001,47.465106467053246,0.08238218242078332,0.1631977610028899,-0.08081557858210658,8.887284816477955,6.188815183522046,8936796.220999999
2022-11-11 00:00:00+00:00,7.209,7.339,6.513,7.044,11210254.17,7.546850000000001,7.422816666666667,7.508775000000001,46.26694395194085,0.03011215490103858,0.13658063978251964,-0.10646848488148106,8.880697258870484,6.213002741129518,9435183.875500001
2022-11-12 00:00:00+00:00,7.045,7.074,6.158,6.281,15181553.03,7.507600000000001,7.410416666666666,7.47833,41.12793570861352,-0.0720494011888011,0.0948546315882555,-0.1669040327770566,8.938410315868701,6.076789684131301,10064091.650500001
2022-11-13 00:00:00+00:00,6.28,6.545,5.94,6.078,7288028.03,7.466200000000001,7.387449999999999,7.4450199999999995,39.85942054146709,-0.16746316278410323,0.04239107271378375,-0.20985423549788698,9.007864373330422,5.92453562666958,10252615.5085
2022-11-14 00:00:00+00:00,6.077,6.438,5.69,6.291,12214030.16,7.427600000000001,7.3662,7.413175,41.88484658433741,-0.22331766930140073,-0.010750675689253149,-0.2125669936121476,9.044533566970602,5.8106664330294,10592910.291
2022-11-15 00:00:00+00:00,6.291,6.672,6.207,6.421,9028489.34,7.3908000000000005,7.3456166666666665,7.38543,43.14341827756158,-0.25416302148103487,-0.0594331448476095,-0.19472987663342536,9.063241640236292,5.718358359763709,10834559.410500001
2022-11-16 00:00:00+00:00,6.421,6.564,6.077,6.179,6291977.07,7.35515,7.313733333333333,7.361575,41.348260948177035,-0.2947380065621603,-0.10649411719051967,-0.18824388937164066,9.097535981921414,5.612764018078586,10933213.4895
2022-11-17 00:00:00+00:00,6.18,6.342,6.029,6.225,4888412.25,7.31095,7.2921000000000005,7.33615,41.84361137795074,-0.3194991714369779,-0.14909512803981134,-0.17040404339716658,9.119657878568631,5.502242121431369,11017841.701000001
2022-11-18 00:00:00+00:00,6.224,6.44,6.069,6.183,5216596.13,7.2383,7.273466666666667,7.311215,41.4989875564506,-0.33860835563876357,-0.1869977735596018,-0.15161058207916178,9.104749795734195,5.3718502042658045,10982527.2285
2022-11-19 00:00:00+00:00,6.184,6.22,5.99,6.146,2913602.05,7.156499999999999,7.261183333333333,7.286345,41.17724350831729,-0.35267272097476443,-0.22013276304263432,-0.1325399579321301,9.063427319012499,5.2495726809875,10814338.1665
2022-11-20 00:00:00+00:00,6.146,6.252,5.709,5.768,4952741.6,7.0520499999999995,7.245983333333333,7.254185,37.94089453249016,-0.3898265944320327,-0.254071529320514,-0.1357550651115187,9.021866994036799,5.0822330059632,10638145.798
2022-11-21 00:00:00+00:00,5.767,5.896,5.528,5.876,7858097.01,6.961650000000001,7.2252,7.2290149999999995,39.406248535633026,-0.4058779016201264,-0.2844328037804365,-0.12144509783968988,8.972678818788072,4.950621181211929,10841527.161999999
2022-11-22 00:00:00+00:00,5.874,6.485,5.837,6.422,11891787.33,6.910900000000001,7.208083333333334,7.207174999999999,46.308575680815714,-0.37027276734731895,-0.301600796493813,-0.06867197085350596,8.922612593785736,4.899187406214264,11019232.8245
2022-11-23 00:00:00+00:00,6.423,6.809,6.343,6.707,9877403.25,6.860250000000001,7.192716666666667,7.18966,49.5397053069729,-0.3154223314658058,-0.30436510348821155,-0.01105722797759423,8.83866157244799,4.881838427552012,11112383.8215
2022-11-24 00:00:00+00:00,6.708,6.978,6.586,6.831,6713104.24,6.76605,7.175483333333333,7.173814999999999,50.92353993523771,-0.25896204886387064,-0.2952844925633434,0.03632244369947274,8.552322484811905,4.979777515188095,10853713.8475
2022-11-25 00:00:00+00:00,6.83,6.993,6.661,6.848,5761022.33,6.6753,7.1572,7.167555,51.121448531299244,-0.21041952490094307,-0.27831149903086333,0.06789197412992026,8.237185539979187,5.113414460020813,10823006.628999999
2022-11-26 00:00:00+00:00,6.848,7.299,6.824,7.156,8067345.14,6.62805,7.1422,7.160385,54.686802220460656,-0.14541988903368175,-0.251733177031427,0.10631328799774525,8.06688515038939,5.189214849610609,10956268.535
2022-11-27 00:00:00+00:00,7.157,7.278,6.858,6.902,4986550.69,6.52535,7.127316666666667,7.160145,51.359640212211076,-0.11309914994641268,-0.22400637161442416,0.11090722166801148,7.504735986215873,5.545964013784128,10636792.225
2022-11-28 00:00:00+00:00,6.904,7.347,6.53,7.194,13592230.54,6.49965,7.115566666666666,7.163315,54.76672739994554,-0.06319430707238194,-0.19184395870601573,0.1286496516336338,7.375002106295534,5.624297893704465,9510648.0825
2022-11-29 00:00:00+00:00,7.194,7.513,7.123,7.318,9043323.82,6.554,7.111116666666667,7.164155000000001,56.170749769215675,-0.013483170267116762,-0.15617180101823594,0.14268863075111918,7.488842446616564,5.619157553383436,8780440.308
2022-11-30 00:00:00+00:00,7.317,7.75,7.272,7.672,8332281.04,6.5771,7.11575,7.166215000000001,59.988978304106936,0.05385727219019465,-0.11416598637654982,0.16802325856674447,7.594800132650109,5.559399867349891,8265441.461
2022-12-01 00:00:00+00:00,7.673,7.812,7.441,7.681,7617442.3,6.60895,7.125266666666666,7.16482,60.08418485040999,0.1067210687343545,-0.06998857535436896,0.17670964408872347,7.718803949849285,5.499096050150715,8085800.8675
2022-12-02 00:00:00+00:00,7.681,7.726,7.479,7.61,5062435.56,6.675400000000001,7.129933333333333,7.16577,58.893612246215284,0.1412585609699848,-0.027739148089498216,0.168997709059483,7.855664106035627,5.495135893964374,7579844.994
2022-12-03 00:00:00+00:00,7.611,7.633,7.207,7.235,3708734.4,6.73325,7.1217999999999995,7.163345,52.92820028462926,0.13679353567345665,0.005167388663092756,0.1316261470103639,7.9041000971499695,5.56239990285003,7400880.3125
2022-12-04 00:00:00+00:00,7.238,7.47,7.185,7.444,3401151.78,6.790900000000001,7.114616666666667,7.1665149999999995,55.62594626885785,0.14840876046194929,0.03381566302286406,0.11459309743908522,7.982332734146628,5.599467265853373,6960236.3935
2022-12-05 00:00:00+00:00,7.442,7.594,7.16,7.275,5610549.45,6.8336000000000015,7.108666666666666,7.16679,52.98176180455124,0.1423362583963872,0.05551978209756869,0.0868164762988185,8.030146764650727,5.637053235349275,6789339.398999999
2022-12-06 00:00:00+00:00,7.275,7.336,6.957,7.132,5417019.69,6.88125,7.100766666666667,7.168100000000001,50.78208496917384,0.124549127052755,0.06932565108860596,0.055223475964149046,8.045187433883855,5.717312566116144,6745591.529999999
2022-12-07 00:00:00+00:00,7.132,7.158,6.77,6.881,4586810.78,6.914049999999999,7.0912,7.167205,47.08675191796073,0.08917118509346711,0.07329475788957819,0.015876427203888918,8.038467266852543,5.789632733147456,6730511.456499999
2022-12-08 00:00:00+00:00,6.881,7.069,6.775,7.0,3737485.32,6.954899999999999,7.080699999999999,7.1655549999999995,48.9822455134089,0.06993010595050997,0.07262182750176455,-0.002691721551254578,8.028319750142577,5.881480249857422,6656555.915999999
2022-12-09 00:00:00+00:00,7.001,7.054,6.796,6.863,3053488.23,6.99075,7.072833333333333,7.16477,46.89927869214234,0.04312948718095022,0.06672335943760169,-0.023593872256651466,7.999667414854241,5.981832585145759,6663550.225
2022-12-10 00:00:00+00:00,6.863,6.921,6.694,6.858,2430271.44,7.04525,7.068216666666666,7.162909999999999,46.821022506465155,0.021241486866554915,0.057626984923392334,-0.03638549805683742,7.8881819960685915,6.202318003931409,6537426.716999999
2022-12-11 00:00:00+00:00,6.857,6.96,6.646,6.7,2014728.27,7.086450000000001,7.0608,7.16161,44.30520558060817,-0.00875328815887233,0.0443509303069394,-0.05310421846581173,7.760360223988473,6.4125397760115295,6245258.28
2022-12-12 00:00:00+00:00,6.698,6.728,6.457,6.701,3916237.64,7.1004000000000005,7.055366666666667,7.162265,44.32559577262191,-0.03207394337071534,0.029065955571408456,-0.061139898942123794,7.728724884113462,6.472075115886539,5846480.795500001
2022-12-13 00:00:00+00:00,6.702,7.101,6.466,6.926,6912945.43,7.11135,7.056016666666666,7.165445,48.862056646774555,-0.03203087901109747,0.01684658865490727,-0.04887746766600474,7.71916815536902,6.50353184463098,5698257.9045
2022-12-14 00:00:00+00:00,6.926,6.965,6.687,6.718,3469806.01,7.105700000000001,7.053216666666667,7.166135000000001,45.19578199193163,-0.04822470745856311,0.0038323294322131947,-0.0520570368907763,7.725813570240321,6.48558642975968,5536092.993
2022-12-15 00:00:00+00:00,6.719,6.732,6.386,6.456,4035740.38,7.0861,7.041266666666667,7.164865,41.020578263364676,-0.08126289547343202,-0.013186715548915848,-0.06807617992451617,7.7600023371351305,6.41219766286487,5449828.8955
2022-12-16 00:00:00+00:00,6.456,6.543,5.778,5.893,6985610.0,7.02295,7.0173499999999995,7.15703,33.79566620146147,-0.15113312374179433,-0.040775997187491544,-0.11035712655430278,7.872604629832718,6.173295370167281,5395742.138499999
2022-12-17 00:00:00+00:00,5.892,6.067,5.789,6.03,4125251.26,6.979349999999999,6.999066666666667,7.14923,36.71657256824056,-0.19322366584672945,-0.07126553091933913,-0.12195813492739033,7.932541119343943,6.026158880656055,5352677.167
2022-12-18 00:00:00+00:00,6.03,6.064,5.914,5.949,2206062.25,6.9171000000000005,6.98535,7.144325,35.713319335433496,-0.2304601456628852,-0.10310445386804834,-0.12735569179483686,7.964087277857828,5.8701127221421725,4783368.7525
2022-12-19 00:00:00+00:00,5.95,6.066,5.671,5.79,4022803.84,6.8407,6.9709,7.137325,33.76308267881544,-0.269691460098187,-0.13642185511407606,-0.13326960498411095,7.97857575771528,5.70282424228472,4532342.7535
2022-12-20 00:00:00+00:00,5.789,6.12,5.752,6.013,3550497.69,6.75775,6.957633333333334,7.133140000000001,38.81004061480806,-0.2795656641703106,-0.16505061692532297,-0.11451504724498762,7.882936184591733,5.6325638154082664,4293253.586
2022-12-21 00:00:00+00:00,6.014,6.044,5.885,5.989,2101320.78,6.67315,6.942983333333333,7.126085000000001,38.47030097725915,-0.28603046036162905,-0.18924658561258417,-0.09678387474904487,7.76178791500943,5.584512084990569,4017447.5099999993
2022-12-22 00:00:00+00:00,5.988,6.04,5.856,6.005,2921902.73,6.5929,6.925299999999999,7.11791,38.85459125627479,-0.28655951196039275,-0.2087091708821459,-0.07785034107824684,7.628814842058003,5.556985157941997,3910420.8684999994
2022-12-23 00:00:00+00:00,6.005,6.053,5.924,5.941,2227204.91,6.5282,6.9092166666666675,7.1077650000000006,37.83662890032056,-0.28881378871771,-0.22473009444925873,-0.06408369426845129,7.557234226834094,5.499165773165906,3836344.394
2022-12-24 00:00:00+00:00,5.94,5.962,5.88,5.916,1051133.66,6.4518,6.8901,7.093795,37.42416474952168,-0.2892829367330698,-0.23764066290602098,-0.051642273827048835,7.422770359998708,5.480829640001293,3718843.4880000004
2022-12-25 00:00:00+00:00,5.915,5.996,5.887,5.99,1728090.48,6.38755,6.8706499999999995,7.080245,39.52562675780865,-0.28045069729515415,-0.2462026697838476,-0.03424802751130654,7.3004527275652125,5.474647272434788,3524720.5394999995
2022-12-26 00:00:00+00:00,5.989,6.048,5.94,6.048,1779029.19,6.33335,6.856583333333333,7.064135,41.192596995208,-0.26570805161251254,-0.25010374614958064,-0.0156043054629319,7.190005420805817,5.4766945791941835,3342821.0145
2022-12-27 00:00:00+00:00,6.048,6.068,5.846,5.903,2483617.2,6.28445,6.836483333333334,7.053450000000001,38.34676111961387,-0.26269648531856227,-0.252622293983377,-0.010074191335185279,7.12191629185656,5.446983708143439,3237661.3355
2022-12-28 00:00:00+00:00,5.905,5.913,5.625,5.675,3313018.41,6.2181999999999995,6.8038,7.046625000000001,34.33049674812362,-0.27553133810457187,-0.25720410280761596,-0.0183272352969559,7.027938871486333,5.408461128513666,3216437.9899999998
2022-12-29 00:00:00+00:00,5.676,5.731,5.5,5.601,3568750.37,6.1551,6.76745,7.043280000000001,33.118111281195,-0.2883503100810234,-0.2634333442622975,-0.024916965818725934,6.950577441538065,5.359622558461935,3242201.097
2022-12-30 00:00:00+00:00,5.6,5.642,5.413,5.475,3416846.41,6.0859499999999995,6.7277499999999995,7.041005,31.103926283155104,-0.305158902825184,-0.2717784559748748,-0.033380446850309164,6.865277267581423,5.306622732418576,3291529.8455
2022-12-31 00:00:00+00:00,5.475,5.627,5.387,5.575,2312337.82,6.0297,6.6926000000000005,7.03518,34.50827741415601,-0.3068732258831419,-0.27879740995652824,-0.02807581592661368,6.785674364642024,5.273725635357976,3306410.323
2023-01-01 00:00:00+00:00,5.575,5.64,5.505,5.628,1468070.67,5.97605,6.662450000000001,7.02667,36.30469721842177,-0.30049130547689096,-0.2831361890606008,-0.017355116416290173,6.684659758608995,5.267440241391005,3184001.9745
2023-01-02 00:00:00+00:00,5.63,5.76,5.548,5.691,2634300.76,5.9143,6.628633333333332,7.023325,38.465376615494115,-0.28704118201926576,-0.2839171876523338,-0.003123994366931948,6.482318696871751,5.346281303128249,2970069.741
2023-01-03 00:00:00+00:00,5.691,5.724,5.567,5.621,2144096.39,5.859450000000001,6.577066666666667,7.019630000000001,36.96494846590017,-0.2788162570080859,-0.28289700152348424,0.00408074451539836,6.305128572511477,5.413771427488524,2903784.2600000002
2023-01-04 00:00:00+00:00,5.621,5.895,5.61,5.809,3831647.37,5.8271,6.5295,7.019075,43.355620505479365,-0.2541976832015127,-0.27715713785908996,0.02295945465757726,6.178920920349912,5.475279079650088,2893579.6095
2023-01-05 00:00:00+00:00,5.809,5.818,5.606,5.66,2841645.64,5.81545,6.488816666666667,7.014375,39.902749581896764,-0.24389882699178855,-0.27050547568562966,0.026606648693841106,6.1731523762792975,5.457747623720703,2686381.3915
2023-01-06 00:00:00+00:00,5.661,5.73,5.523,5.712,2697540.01,5.79955,6.434749999999999,7.008035000000001,41.64930640150081,-0.22890230059395034,-0.2621848406672938,0.03328254007334347,6.145777945139978,5.453322054860022,2614995.8290000004
2023-01-07 00:00:00+00:00,5.713,5.846,5.691,5.83,1991098.15,5.7936,6.40345,7.002885,45.51866686154712,-0.20513120668574114,-0.2507741138709833,0.045642907185242165,6.133380164217763,5.4538198357822365,2604247.6240000003
2023-01-08 00:00:00+00:00,5.832,5.977,5.755,5.963,2333904.16,5.80225,6.398983333333334,6.99955,49.57724623647305,-0.1735597660831747,-0.23533124431342162,0.06177147823024692,6.149939444757606,5.454560555242394,2519802.6399999997
2023-01-09 00:00:00+00:00,5.965,6.255,5.931,6.065,5682130.67,5.80485,6.3799,6.994925,52.49975220858095,-0.13870966571269516,-0.21600692859327633,0.07729726288058117,6.159512247773644,5.450187752226356,2626384.289
2023-01-10 00:00:00+00:00,6.064,6.3,5.968,6.166,3453264.89,5.8137,6.365266666666667,6.989455,55.26468891501832,-0.10176773903254421,-0.1931590906811299,0.0913913516485857,6.194193942127671,5.4332060578723285,2693981.4945
2023-01-11 00:00:00+00:00,6.167,6.305,6.01,6.284,3599580.1,5.82765,6.365316666666667,6.984575000000001,58.31742444834993,-0.062251782356843144,-0.16697762901627258,0.10472584665942944,6.252990463623977,5.402309536376023,2727865.3630000004
2023-01-12 00:00:00+00:00,6.284,6.412,6.05,6.387,5862705.97,5.849950000000001,6.370466666666667,6.98301,60.83007101931351,-0.022366041002866766,-0.13805531141359142,0.11568927041072466,6.338754858809592,5.361145141190409,2909640.416
2023-01-13 00:00:00+00:00,6.386,6.618,6.26,6.605,4441199.22,5.8844,6.3757,6.983285,65.56181334881654,0.02652866850241775,-0.10513851543038959,0.13166718393280735,6.4737475714685475,5.295052428531453,3079143.694
2023-01-14 00:00:00+00:00,6.604,7.107,6.45,6.856,10425339.64,5.9277,6.38295,6.985965,70.04816802650396,0.08455696035410831,-0.06719942027349,0.15175638062759833,6.653235691744993,5.202164308255006,3514006.152
2023-01-15 00:00:00+00:00,6.857,6.926,6.6,6.694,5652541.29,5.959999999999999,6.391533333333333,6.988284999999999,64.2320760656289,0.1161340327694882,-0.03053272966489437,0.14666676243438256,6.757983458472601,5.1620165415273975,3707681.757
2023-01-16 00:00:00+00:00,6.694,6.948,6.413,6.669,7143088.32,5.9983,6.398933333333333,6.990279999999999,63.35780861781398,0.13755613756479246,0.0030850437810429968,0.13447109378374947,6.853166328729764,5.143433671270237,3940655.313
2023-01-17 00:00:00+00:00,6.67,6.995,6.543,6.804,6038879.49,6.05475,6.409283333333333,6.9939,66.04543538844396,0.16354147736094404,0.035176330497023206,0.12836514686392084,6.96413218038178,5.145367819618221,4076948.367
2023-01-18 00:00:00+00:00,6.807,6.985,6.256,6.334,8425216.27,6.091399999999999,6.412416666666667,6.99447,51.80024890389293,0.14454376378401523,0.05704981715442162,0.08749394662959362,6.983600291412151,5.199199708587847,4319771.662
2023-01-19 00:00:00+00:00,6.333,6.545,6.314,6.506,3290241.13,6.14295,6.424716666666667,6.995899999999999,55.576439991139466,0.1417330905965759,0.07398647184285248,0.06774661875372343,7.00537715054429,5.28052284945571,4313441.398
2023-01-20 00:00:00+00:00,6.506,6.971,6.414,6.941,4178985.33,6.21125,6.442466666666666,6.998455,63.38859803097121,0.17261665900417533,0.09371250927511705,0.07890414972905828,7.098934825822748,5.323565174177252,4406773.7735
2023-01-21 00:00:00+00:00,6.942,7.11,6.802,6.853,6497547.24,6.272499999999999,6.44965,7.001169999999999,61.04965847471723,0.18782610252575171,0.112535227925244,0.07529087460050772,7.1598052462349004,5.385194753765098,4658247.602
2023-01-22 00:00:00+00:00,6.853,7.271,6.777,6.984,6817766.36,6.337149999999999,6.454266666666666,7.00439,63.22503022077977,0.20805200725034112,0.13163858379026344,0.07641342346007768,7.233927625722227,5.440372374277771,4867420.882
2023-01-23 00:00:00+00:00,6.983,7.234,6.848,7.015,6475146.95,6.40685,6.457333333333334,7.006265,63.74110409125989,0.22400048522829152,0.15011096407786906,0.07388952115042247,7.286679364136033,5.527020635863968,5083973.41
2023-01-24 00:00:00+00:00,7.015,7.2,6.525,6.661,5392217.62,6.449450000000001,6.454216666666667,7.007770000000001,54.35979199929408,0.20570370318562148,0.16122951189941956,0.04447419128620192,7.291040274418631,5.6078597255813705,5162001.9225
2023-01-25 00:00:00+00:00,6.661,7.099,6.51,6.954,6744418.44,6.514150000000001,6.450850000000001,7.01014,59.652841960869715,0.2123976351671697,0.1714631365529696,0.04093449861420009,7.30015108778299,5.728148912217011,5357140.5625
2023-01-26 00:00:00+00:00,6.955,7.316,6.824,7.169,7008005.12,6.587000000000001,6.455299999999999,7.014984999999999,63.040074326545124,0.23237268005109346,0.1836450452525944,0.048727634798499064,7.331073921056277,5.842926078943724,5572663.818000001
2023-01-27 00:00:00+00:00,7.17,7.496,6.922,7.384,6803663.45,6.664700000000001,6.458466666666667,7.021705,66.1045626204992,0.26252551943250246,0.19942114008857603,0.06310437934392643,7.400858162351056,5.928541837648946,5813292.083
2023-01-28 00:00:00+00:00,7.384,7.509,7.12,7.211,4021763.73,6.7271,6.456683333333332,7.028059999999999,61.6734056461284,0.2693572252791059,0.21340835712668202,0.055948868152423864,7.425359235525101,6.028840764474899,5897685.0615
2023-01-29 00:00:00+00:00,7.21,7.518,7.144,7.372,5028035.0,6.79245,6.451683333333333,7.034045,64.08615422647244,0.2844834082041743,0.2276233673421805,0.05686004086199378,7.475082690395145,6.109817309604854,5864980.278
2023-01-30 00:00:00+00:00,7.373,7.439,6.748,6.914,5014854.05,6.82985,6.4389,7.037240000000001,53.72491180198115,0.2565568175249071,0.23341005737872583,0.023146760146181278,7.450220300704446,6.209479699295555,5943059.736
2023-01-31 00:00:00+00:00,6.915,7.074,6.855,6.952,3336356.54,6.863250000000001,6.427933333333333,7.040375,54.38388645109738,0.2347846246277614,0.23368497082853296,0.0010996537992284394,7.432276141751092,6.29422385824891,5929898.558
2023-02-01 00:00:00+00:00,6.952,7.277,6.67,7.214,5493548.16,6.9046,6.427583333333333,7.04347,58.74593576350047,0.23595131538210357,0.23413823973924708,0.0018130756428564876,7.448836860196131,6.360363139803869,5911440.6675
2023-02-02 00:00:00+00:00,7.214,7.484,7.035,7.099,5767987.46,6.9293,6.421833333333334,7.047230000000001,56.20536500676012,0.2250026962821483,0.23231113104782733,-0.007308434765679023,7.461615357655731,6.396984642344268,5977780.079499999
2023-02-03 00:00:00+00:00,7.1,7.338,7.012,7.294,4395091.81,6.9512,6.42215,7.048515,59.410789335563,0.2294161406194224,0.23173213296214637,-0.002315992342723977,7.505246785024654,6.397153214975346,5676267.687999999
2023-02-04 00:00:00+00:00,7.293,7.364,7.126,7.237,3211192.96,6.978350000000001,6.4239,7.04843,58.07277090979546,0.2257125298794591,0.23052821234560894,-0.004815682466149829,7.532538875741983,6.424161124258019,5554200.271500001
2023-02-05 00:00:00+00:00,7.24,7.252,6.861,6.985,3416697.21,6.994149999999999,6.425633333333334,7.04902,52.44880431888251,0.2001360538879844,0.22444978065408405,-0.024313726766099664,7.529870178821151,6.458429821178848,5367880.716
2023-02-06 00:00:00+00:00,6.985,7.063,6.765,6.832,3504454.35,6.99555,6.422833333333333,7.04821,49.32548003838132,0.16561162336602564,0.21268214919647238,-0.04707052583044674,7.52941832645903,6.461681673540969,5241159.459000001
2023-02-07 00:00:00+00:00,6.831,7.214,6.814,7.197,4543771.59,7.0387,6.4284,7.050285,56.04953261067995,0.16579206528339618,0.20330413241385717,-0.037512067130460985,7.483845414439122,6.593554585560879,5047087.225
2023-02-08 00:00:00+00:00,7.199,7.3,6.952,7.136,4910694.89,7.0702,6.433033333333333,7.0517449999999995,54.74220216562962,0.15917797202454587,0.19447890033599494,-0.03530092831144907,7.443462695693242,6.696937304306758,5128109.913
2023-02-09 00:00:00+00:00,7.137,7.817,6.818,6.984,18751956.03,7.072349999999998,6.437766666666666,7.051195,51.51766080892846,0.1400566400180452,0.18359444827240498,-0.043537808254359794,7.44309804112252,6.701601958877477,5856758.448
2023-02-10 00:00:00+00:00,6.983,7.12,6.777,6.89,6619057.31,7.0742,6.440916666666666,7.053489999999999,49.572931161929496,0.11598087687884195,0.17007173399369238,-0.05409085711485043,7.440898568303978,6.707501431696023,5862833.9515
