date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-08-01 00:00:00+00:00,59.74,60.75,58.25,59.44,413407.163,56.828500000000005,54.6535,55.66731857404463,1.6742178038363562,1.2736313233066483,0.4005864805297079
2022-08-02 00:00:00+00:00,59.46,59.85,56.63,58.05,499501.827,57.253,54.577666666666666,52.60258864190306,1.5175834530862744,1.3224217492625736,0.1951617038237008
2022-08-03 00:00:00+00:00,58.06,60.13,56.7,57.77,497789.611,57.5755,54.478833333333334,51.98176133220025,1.3552336517511776,1.3289841297602945,0.02624952199088315
2022-08-04 00:00:00+00:00,57.76,60.8,57.6,59.65,438458.424,57.96900000000001,54.419666666666664,55.757387290471186,1.3625637657849197,1.3357000569652195,0.026863708819700127
2022-08-05 00:00:00+00:00,59.64,62.57,59.61,62.47,487945.255,58.33850000000001,54.38583333333334,60.74358317769568,1.5777362053750679,1.3841072866471893,0.19362891872787857
2022-08-06 00:00:00+00:00,62.47,62.58,60.5,60.83,221909.184,58.592000000000006,54.336333333333336,56.738721343926045,1.5975124904627833,1.4267883274103081,0.17072416305247518
2022-08-07 00:00:00+00:00,60.82,62.0,59.86,61.1,242432.341,58.717,54.333,57.23857616814072,1.6163399219080006,1.4646986463098468,0.15164127559815377
2022-08-08 00:00:00+00:00,61.11,64.09,60.8,62.61,403958.239,58.95250000000001,54.371500000000005,60.02070678100884,1.733126770796332,1.518384271207144,0.214742499589188
2022-08-09 00:00:00+00:00,62.59,62.86,58.2,59.16,467966.92,59.0505,54.4125,51.738171990489114,1.529662031084385,1.5206398231825924,0.009022207901792534
2022-08-10 00:00:00+00:00,59.15,62.35,57.42,61.59,683606.931,59.229000000000006,54.569,56.311202670714614,1.5466664426367345,1.525845147073421,0.02082129556331358
2022-08-11 00:00:00+00:00,61.58,63.48,61.48,61.84,451609.23,59.51649999999999,54.80133333333333,56.76509544640981,1.5623061788371615,1.5331373534261692,0.029168825410992305
2022-08-12 00:00:00+00:00,61.84,63.08,60.66,62.88,361467.843,59.844500000000004,55.12433333333333,58.687914065457576,1.6397184373550218,1.55445357021194,0.08526486714308179
2022-08-13 00:00:00+00:00,62.88,65.66,62.63,63.8,502527.314,60.114999999999995,55.4185,60.36710018327172,1.755073130639893,1.5945774822975305,0.16049564834236252
2022-08-14 00:00:00+00:00,63.81,65.84,62.37,63.14,453041.878,60.57199999999999,55.626666666666665,58.529145962688446,1.7728003332916913,1.6302220524963627,0.14257828079532864
2022-08-15 00:00:00+00:00,63.13,65.32,59.64,60.67,521249.361,60.911500000000004,55.8915,52.13212853489871,1.5694492774400643,1.6180674974851033,-0.04861822004503891
2022-08-16 00:00:00+00:00,60.66,61.77,59.99,61.33,367330.078,61.027499999999996,56.120333333333335,53.59172381236207,1.4448927604344846,1.5834325500749795,-0.13853978964049496
2022-08-17 00:00:00+00:00,61.32,64.74,59.67,60.52,718429.134,60.882999999999996,56.342666666666666,51.51560177937739,1.2662243467072116,1.5199909094014261,-0.2537665626942145
2022-08-18 00:00:00+00:00,60.52,61.73,59.33,60.02,422084.3,60.85150000000001,56.43816666666667,50.22223745684051,1.071926024308837,1.4303779323829084,-0.35845190807407135
2022-08-19 00:00:00+00:00,60.03,60.19,53.26,53.99,807381.053,60.53000000000001,56.4585,37.87292158474263,0.4264566717253899,1.229593680251405,-0.803137008526015
2022-08-20 00:00:00+00:00,54.01,55.62,52.64,54.1,651478.682,60.248000000000005,56.46816666666667,38.17159388680409,-0.07533791131547929,0.9686073619380281,-1.0439452732535073
2022-08-21 00:00:00+00:00,54.11,56.0,53.8,55.67,377261.077,60.0595,56.527166666666666,42.4259373175058,-0.3423810984692679,0.706409669856569,-1.0487907683258368
2022-08-22 00:00:00+00:00,55.66,57.45,52.26,57.22,877776.632,60.01800000000001,56.551833333333335,46.350800058568126,-0.4240544661997916,0.4803168426452969,-0.9043713088450884
2022-08-23 00:00:00+00:00,57.23,57.75,53.88,57.08,562176.705,59.98350000000001,56.5725,46.045472816549676,-0.49437913361032315,0.28537764739417293,-0.7797567810044961
2022-08-24 00:00:00+00:00,57.1,57.69,55.56,56.46,437641.062,59.824,56.53216666666666,44.64295123071029,-0.5933015467255842,0.10964180857022152,-0.7029433552958058
2022-08-25 00:00:00+00:00,56.47,57.53,55.82,56.63,379154.499,59.532,56.532500000000006,45.136407616593175,-0.6504823370953545,-0.0423830205628937,-0.6080993165324609
2022-08-26 00:00:00+00:00,56.62,58.31,52.08,52.68,663761.061,59.1245,56.4795,36.90469309470143,-1.0029689126033574,-0.23450019897098645,-0.7684687136323709
2022-08-27 00:00:00+00:00,52.69,53.48,51.63,53.01,342396.436,58.720000000000006,56.48500000000001,37.92326964003173,-1.2413789770315233,-0.43587595458309386,-0.8055030224484294
2022-08-28 00:00:00+00:00,53.01,56.0,52.47,53.41,571920.844,58.260000000000005,56.4805,39.20441783972381,-1.3821118881700443,-0.625123141300484,-0.7569887468695603
2022-08-29 00:00:00+00:00,53.42,56.7,52.52,55.8,635767.414,58.092000000000006,56.51316666666666,46.33151189889733,-1.2859668825017039,-0.757291889540728,-0.5286749929609759
2022-08-30 00:00:00+00:00,55.78,56.25,51.81,53.01,505556.585,57.663,56.5435,40.38035276739064,-1.4185488081746414,-0.8895432732675108,-0.5290055349071305
2022-08-31 00:00:00+00:00,53.01,55.26,53.01,53.84,441087.366,57.263,56.598333333333336,42.73680811909463,-1.4400469116713808,-0.9996440009482848,-0.440402910723096
2022-09-01 00:00:00+00:00,53.83,57.82,53.19,57.58,746451.633,56.99799999999999,56.70883333333334,51.952337195217495,-1.14213178578796,-1.0281415579162199,-0.11399022787174018
2022-09-02 00:00:00+00:00,57.59,62.5,56.49,60.99,970963.365,56.857499999999995,56.85433333333333,58.50878142946339,-0.6236839602577859,-0.9472500383845331,0.3235660781267472
2022-09-03 00:00:00+00:00,60.99,62.23,59.53,60.15,604642.95,56.708000000000006,57.0285,56.46477027867858,-0.2773936814491549,-0.8132787669974576,0.5358850855483027
2022-09-04 00:00:00+00:00,60.15,60.99,58.61,60.9,416674.079,56.719500000000004,57.2045,57.879654152704354,0.056906607434513035,-0.6392416921110635,0.6961482995455766
2022-09-05 00:00:00+00:00,60.9,61.63,59.25,60.39,550152.845,56.6725,57.34183333333333,56.534151885824976,0.27749051915323264,-0.45589524985820434,0.7333857690114369
2022-09-06 00:00:00+00:00,60.39,62.74,54.0,54.11,893919.423,56.35200000000001,57.38783333333333,43.21287585729153,-0.053818273878000866,-0.37547985466216366,0.3216615807841628
2022-09-07 00:00:00+00:00,54.09,58.29,52.86,57.31,791215.198,56.216499999999996,57.4415,49.71490933765144,-0.05750672113747157,-0.3118852279572253,0.2543785068197537
2022-09-08 00:00:00+00:00,57.31,58.6,56.06,57.96,526585.078,56.415,57.53883333333333,50.94360139204039,-0.007889331142614253,-0.25108604859430306,0.2431967174516888
2022-09-09 00:00:00+00:00,57.97,61.94,57.7,61.13,640028.177,56.76649999999999,57.74583333333333,56.52307492873739,0.28395209214272654,-0.14407842044689714,0.42803051258962366
2022-09-10 00:00:00+00:00,61.14,64.69,60.54,63.28,643910.358,57.14699999999999,58.01166666666666,59.85781826845699,0.6808768301338901,0.020912629669260302,0.6599642004646298
2022-09-11 00:00:00+00:00,63.28,64.47,61.33,62.16,491835.138,57.39399999999999,58.22166666666667,57.38841472334069,0.8947537407522148,0.19568085188585121,0.6990728888663635
2022-09-12 00:00:00+00:00,62.16,63.23,60.08,61.38,492838.604,57.609,58.38933333333333,55.66605872943429,0.9899022748178297,0.3545251364722469,0.6353771383455827
2022-09-13 00:00:00+00:00,61.39,67.48,58.33,59.1,1440002.977,57.741,58.51133333333334,50.860900779815836,0.8712875676063518,0.45787762269906795,0.4134099449072839
2022-09-14 00:00:00+00:00,59.09,61.18,58.13,60.18,753407.479,57.91850000000001,58.596333333333334,52.93344222260965,0.8545804600463001,0.5372181901685145,0.3173622698777856
2022-09-15 00:00:00+00:00,60.16,60.83,55.83,56.34,696696.515,58.1015,58.606,45.5734100789859,0.5254272508747917,0.5348600023097699,-0.009432751434978237
2022-09-16 00:00:00+00:00,56.35,56.97,54.61,55.95,469333.524,58.2485,58.56183333333333,44.89071904033785,0.23044479638571858,0.4739769611249597,-0.2435321647392411
2022-09-17 00:00:00+00:00,55.93,58.44,55.81,57.83,314150.499,58.4695,58.56066666666666,48.86712582772584,0.146678545189026,0.408517277937773,-0.26183873274874697
2022-09-18 00:00:00+00:00,57.84,57.85,52.22,52.63,524264.696,58.311,58.484500000000004,40.22218706798853,-0.33543664928347283,0.2597264924935238,-0.5951631417769967
2022-09-19 00:00:00+00:00,52.64,53.74,50.01,52.91,1189979.555,58.306,58.39933333333333,40.82919168991948,-0.6870034067843349,0.07038051263795209,-0.757383919422287
2022-09-20 00:00:00+00:00,52.89,53.85,50.86,52.3,740261.769,58.229,58.33616666666667,39.879125016106315,-1.0032793175695147,-0.1443514534035413,-0.8589278641659734
2022-09-21 00:00:00+00:00,52.32,55.52,50.23,51.09,948476.557,57.904500000000006,58.249,37.99069556078545,-1.336164668554268,-0.38271409643368665,-0.9534505721205815
2022-09-22 00:00:00+00:00,51.09,54.09,50.62,53.57,615045.097,57.533500000000004,58.16866666666667,43.85867761310039,-1.3839105741001063,-0.5829533919669707,-0.8009571821331356
2022-09-23 00:00:00+00:00,53.58,55.34,51.4,55.22,628774.838,57.287,58.189,47.42352028718912,-1.273923342557957,-0.721147382085168,-0.552775960472789
2022-09-24 00:00:00+00:00,55.23,55.96,53.18,53.43,477670.635,56.9135,58.1815,44.148405520239145,-1.3160253880157242,-0.8401229832712793,-0.4759024047444449
2022-09-25 00:00:00+00:00,53.43,54.41,52.22,52.53,388583.254,56.520500000000006,58.0735,42.55701045089928,-1.4058087525422778,-0.953260137125479,-0.4525486154167988
2022-09-26 00:00:00+00:00,52.53,53.73,51.87,53.44,462703.227,56.487,57.907333333333334,44.7265286224545,-1.3875386392506428,-1.0401158375505117,-0.34742280170013107
2022-09-27 00:00:00+00:00,53.44,55.66,51.8,52.65,594149.312,56.254,57.774,43.20110151199596,-1.4204319847999187,-1.1161790670003933,-0.30425291779952546
2022-09-28 00:00:00+00:00,52.65,53.83,51.0,53.29,486979.887,56.02049999999999,57.655166666666666,44.84233256773136,-1.378961734335114,-1.1687356004673375,-0.21022613386777644
2022-09-29 00:00:00+00:00,53.29,54.16,52.24,53.96,415487.402,55.662,57.55883333333333,46.58250716752889,-1.27730884027482,-1.1904502484288342,-0.08685859184598588
2022-09-30 00:00:00+00:00,53.97,55.1,52.86,53.48,417555.874,55.172000000000004,57.4595,45.475586838677394,-1.2214006316489545,-1.1966403250728583,-0.02476030657609618
2022-10-01 00:00:00+00:00,53.49,53.83,52.44,52.92,227981.29,54.71,57.374,44.157248208067564,-1.2083511732480758,-1.198982494707902,-0.00936867854017387
2022-10-02 00:00:00+00:00,52.91,53.46,51.67,51.82,245935.517,54.23199999999999,57.27483333333334,41.60577161583369,-1.2721061426120812,-1.213607224288738,-0.05849891832334331
2022-10-03 00:00:00+00:00,51.82,54.34,51.5,54.17,377561.929,53.9855,57.1835,48.457705945943864,-1.1200952936224837,-1.1949048381554872,0.07480954453300348
2022-10-04 00:00:00+00:00,54.16,55.73,53.88,55.28,379502.091,53.7405,57.06366666666666,51.360852892125344,-0.8996868473357935,-1.1358612399915484,0.2361743926557549
2022-10-05 00:00:00+00:00,55.28,55.3,53.3,54.63,340455.979,53.654999999999994,56.96033333333333,49.59906419976408,-0.7686011774834185,-1.0624092274899226,0.2938080500065041
2022-10-06 00:00:00+00:00,54.62,55.05,53.34,53.53,389720.238,53.534000000000006,56.83416666666667,46.68080451551469,-0.7448890295650799,-0.9989051879049542,0.25401615833987434
2022-10-07 00:00:00+00:00,53.53,53.85,52.27,52.83,353877.822,53.284000000000006,56.671166666666664,44.87150235601193,-0.7736628278676321,-0.9538567158974899,0.1801938880298578
2022-10-08 00:00:00+00:00,52.84,53.55,52.38,52.79,244809.681,53.29200000000001,56.565000000000005,44.76473084678191,-0.7905806148241368,-0.9212014956828193,0.1306208808586825
2022-10-09 00:00:00+00:00,52.79,53.99,52.69,53.9,197759.856,53.341499999999996,56.43683333333333,48.43176306358116,-0.7062788169715475,-0.8782169599405649,0.17193814296901744
2022-10-10 00:00:00+00:00,53.89,54.46,52.5,52.63,393032.725,53.358000000000004,56.28333333333333,44.7695281894078,-0.7334921797141476,-0.8492720038952815,0.11577982418113386
2022-10-11 00:00:00+00:00,52.64,52.64,51.27,52.03,325528.77,53.404999999999994,56.1025,43.1109508425925,-0.7943175530342614,-0.8382811137230776,0.04396356068881613
2022-10-12 00:00:00+00:00,52.02,52.98,51.6,52.23,355312.415,53.338,55.909666666666666,43.85758479011853,-0.8169662922105942,-0.834018149420581,0.0170518572099867
2022-10-13 00:00:00+00:00,52.22,52.5,48.32,51.1,598879.562,53.132000000000005,55.708999999999996,40.614257983526386,-0.9155433238477642,-0.8503231843060177,-0.06522013954174644
2022-10-14 00:00:00+00:00,51.09,52.57,50.9,51.31,320840.529,53.025999999999996,55.553,41.48036811741499,-0.9655903620381707,-0.8733766198524483,-0.09221374218572242
2022-10-15 00:00:00+00:00,51.3,51.67,50.26,50.39,230281.317,52.919,55.370666666666665,38.80990417005953,-1.0671874391156848,-0.9121387837050957,-0.1550486554105891
2022-10-16 00:00:00+00:00,50.39,51.81,50.26,51.43,231209.546,52.81850000000001,55.219166666666666,43.25709607457966,-1.0516616454970418,-0.940043356063485,-0.11161828943355678
2022-10-17 00:00:00+00:00,51.43,52.16,51.05,51.82,219445.145,52.777,55.082499999999996,44.87505994120305,-0.9964017029696421,-0.9513150254447165,-0.04508667752492568
2022-10-18 00:00:00+00:00,51.85,52.2,50.75,51.86,267297.77,52.705499999999994,55.047,45.048129151058475,-0.9385609878502308,-0.9487642179258194,0.010203230075588654
2022-10-19 00:00:00+00:00,51.86,52.02,50.76,50.94,232758.435,52.554500000000004,54.99433333333333,41.797728608198184,-0.9559386499321718,-0.95019910432709,-0.0057395456050818305
2022-10-20 00:00:00+00:00,50.94,52.1,50.56,51.22,271491.392,52.4415,54.92016666666666,43.1423617938439,-0.9363235572620994,-0.9474239949140919,0.011100437651992534
2022-10-21 00:00:00+00:00,51.22,51.81,49.54,51.63,305760.951,52.376999999999995,54.827,45.14094717106469,-0.8775787005289999,-0.9334549360370735,0.055876235508073635
2022-10-22 00:00:00+00:00,51.64,52.48,51.37,52.18,187151.435,52.395,54.745333333333335,47.79209341609788,-0.7776779871280937,-0.9022995462552776,0.12462155912718398
2022-10-23 00:00:00+00:00,52.18,54.05,51.82,54.03,251178.625,52.388,54.70483333333333,55.5698886348872,-0.5429674226444448,-0.8304331215331111,0.28746569888866635
2022-10-24 00:00:00+00:00,54.04,54.2,52.11,52.54,349594.941,52.251,54.63666666666666,49.21099455905069,-0.4717501151698542,-0.7586965202604599,0.28694640509060565
2022-10-25 00:00:00+00:00,52.54,56.8,52.28,55.92,560410.004,52.3155,54.690666666666665,60.30708870963985,-0.14094738008098773,-0.6351466922245655,0.4941993121435778
2022-10-26 00:00:00+00:00,55.92,57.62,55.66,56.39,516629.568,52.4585,54.74699999999999,61.564560124501156,0.1573276674112094,-0.4766518202974106,0.63397948770862
2022-10-27 00:00:00+00:00,56.38,56.69,54.5,54.75,429463.431,52.5545,54.76933333333333,55.015204499633775,0.2583998252194917,-0.3296414911940302,0.5880413164135219
2022-10-28 00:00:00+00:00,54.75,55.56,53.5,54.92,434316.144,52.661,54.754666666666665,55.54315858202218,0.3482039394542511,-0.19407240506437395,0.542276344518625
2022-10-29 00:00:00+00:00,54.92,57.61,54.64,56.6,551803.761,52.79600000000001,54.814499999999995,60.479426101940426,0.5486122461686307,-0.045535474817773036,0.5941477209864037
2022-10-30 00:00:00+00:00,56.59,57.5,54.72,55.35,375670.757,52.932,54.839666666666666,55.53817312317773,0.5996602101622912,0.08350366217823982,0.5161565479840514
2022-10-31 00:00:00+00:00,55.36,56.42,54.0,55.01,474531.793,53.080999999999996,54.79683333333333,54.2400873346632,0.6056988120358184,0.18794269214975556,0.41775611988606287
2022-11-01 00:00:00+00:00,55.02,55.93,54.5,55.1,350582.944,53.2245,54.69866666666667,54.54296079964972,0.6107068469847619,0.27249552311675684,0.338211323868005
2022-11-02 00:00:00+00:00,55.1,62.94,54.7,60.95,2104437.286,53.717000000000006,54.712,68.93552323551603,1.074337565568861,0.4328639316071777,0.6414736339616833
2022-11-03 00:00:00+00:00,60.95,64.74,60.1,61.84,1374836.407,54.2435,54.727666666666664,70.46751286202706,1.496334993911745,0.6455581440680912,0.8507768498436538
2022-11-04 00:00:00+00:00,61.84,70.47,61.66,67.58,1439948.154,55.10300000000001,54.847500000000004,78.0023599362427,2.267799246956315,0.970006364645736,1.297792882310579
2022-11-05 00:00:00+00:00,67.59,71.92,67.11,69.23,1110640.601,55.99300000000001,55.099500000000006,79.61260814396812,2.9780028725957237,1.3716056662357334,1.6063972063599903
2022-11-06 00:00:00+00:00,69.26,71.08,67.53,68.26,805404.064,56.81500000000001,55.282000000000004,76.08649080205629,3.4231139425685413,1.781907321502295,1.6412066210662464
2022-11-07 00:00:00+00:00,68.26,73.36,66.21,67.42,1392881.038,57.592999999999996,55.43966666666667,73.06837037004225,3.6658292943413215,2.1586917160701002,1.5071375782712213
2022-11-08 00:00:00+00:00,67.42,68.88,54.04,57.82,2190119.395,57.937,55.3845,49.09819661742766,3.0484030965069877,2.336633992157478,0.7117691043495098
2022-11-09 00:00:00+00:00,57.79,59.79,47.6,50.68,2103687.619,57.910000000000004,55.1745,38.881761993408624,1.9603523364201791,2.2613776610100182,-0.3010253245898391
2022-11-10 00:00:00+00:00,50.69,61.33,49.57,60.56,2070234.582,58.356500000000004,55.14783333333333,53.347793967122136,1.8736988652818596,2.183841901864387,-0.3101430365825273
2022-11-11 00:00:00+00:00,60.56,64.42,58.51,61.49,1920110.08,58.822,55.14966666666667,54.440905229759814,1.8586433096574524,2.118802183423,-0.2601588737655476
2022-11-12 00:00:00+00:00,61.47,61.75,58.14,59.94,768579.231,59.11749999999999,55.163666666666664,52.2437537939816,1.7020198024342648,2.0354457072252528,-0.333425904790988
2022-11-13 00:00:00+00:00,59.96,60.35,56.23,57.37,585950.814,59.359,55.11683333333334,48.73191750613974,1.3548985953228225,1.8993362848447668,-0.5444376895219443
2022-11-14 00:00:00+00:00,57.37,59.31,53.24,56.7,1455419.171,59.398,55.12283333333333,47.82926629434806,1.0140498023400895,1.7222789883438314,-0.708229186003742
2022-11-15 00:00:00+00:00,56.7,59.54,56.48,58.01,785891.462,59.479000000000006,55.15716666666667,49.78765176136003,0.8399483286090046,1.5458128563968663,-0.7058645277878617
2022-11-16 00:00:00+00:00,58.0,60.19,56.72,57.49,708710.343,59.61600000000001,55.151500000000006,49.00133795209649,0.6524904978668857,1.3671483846908703,-0.7146578868239846
2022-11-17 00:00:00+00:00,57.49,63.34,57.01,62.59,1125276.943,59.9995,55.3175,56.29228404902939,0.9050236447456541,1.274723436701827,-0.36969979195617286
2022-11-18 00:00:00+00:00,62.59,64.0,61.58,62.62,820500.727,60.3005,55.47933333333334,56.33183216852338,1.0949567524740829,1.2387700998562783,-0.14381334738219542
2022-11-19 00:00:00+00:00,62.63,64.61,61.33,63.98,585835.654,60.73199999999999,55.674,58.17923675424873,1.339776631720305,1.2589714062290838,0.08080522549122127
2022-11-20 00:00:00+00:00,63.98,64.86,60.37,62.12,738121.307,61.0875,55.85783333333333,54.76673697457311,1.3679429002839214,1.2807657050400514,0.08717719524387002
2022-11-21 00:00:00+00:00,62.12,63.91,59.25,61.31,1219683.801,61.398,55.98683333333334,53.30053782980094,1.3098060121182797,1.286573766455697,0.02323224566258264
2022-11-22 00:00:00+00:00,61.34,71.32,61.07,70.66,2212093.045,61.883500000000005,56.244166666666665,64.9614695849028,1.9951995497421464,1.4282989231129872,0.5669006266291592
2022-11-23 00:00:00+00:00,70.65,83.66,69.61,79.02,3062621.766,62.74250000000001,56.67066666666667,71.75306813678355,3.1763460587096475,1.7779083502323192,1.3984377084773283
2022-11-24 00:00:00+00:00,79.01,79.52,75.11,78.66,1698054.062,63.296499999999995,57.10616666666667,71.11383230010605,4.036830120621971,2.2296927043102497,1.8071374163117215
2022-11-25 00:00:00+00:00,78.68,79.9,73.13,74.1,1546973.408,63.54,57.4505,63.408123952310575,4.3012340993780995,2.64400098332382,1.6572331160542797
2022-11-26 00:00:00+00:00,74.1,79.65,73.89,76.47,1274051.02,63.9505,57.847500000000004,65.50049878254671,4.648431130034567,3.0448870126659693,1.6035441173685974
2022-11-27 00:00:00+00:00,76.48,79.32,74.15,74.92,994997.591,64.3255,58.208,62.96467083539671,4.743831297870443,3.3846758697068644,1.3591554281635787
2022-11-28 00:00:00+00:00,74.92,75.34,70.53,73.97,1474228.831,65.133,58.541500000000006,61.39578858667469,4.688730787794611,3.645486853324414,1.0432439344701976
2022-11-29 00:00:00+00:00,73.96,77.98,73.4,75.8,1214848.559,66.389,58.9135,63.29316093651224,4.738110948985394,3.86401167245661,0.874099276528784
2022-11-30 00:00:00+00:00,75.81,80.88,75.42,79.16,1108600.292,67.31899999999999,59.350833333333334,66.54447281596421,4.99083773112649,4.089376884190586,0.9014608469359038
2022-12-01 00:00:00+00:00,79.15,80.66,76.27,77.57,968244.356,68.12299999999999,59.779999999999994,63.67043808841785,5.005129794272619,4.272527466206993,0.7326023280656262
2022-12-02 00:00:00+00:00,77.57,78.09,75.34,77.94,582041.35,69.023,60.17616666666666,64.05944213556594,4.988804432985162,4.415782859562627,0.573021573422535
2022-12-03 00:00:00+00:00,77.93,78.13,75.44,76.47,432581.631,69.978,60.529333333333334,61.25321301348603,4.80189647832421,4.493005583314944,0.3088908950092657
2022-12-04 00:00:00+00:00,76.44,77.51,75.79,77.07,390998.288,70.9965,60.90333333333333,61.98521310317724,4.648599402982157,4.524124347248387,0.12447505573376993
2022-12-05 00:00:00+00:00,77.07,85.0,76.82,80.19,1698312.839,72.10549999999999,61.34766666666666,65.6221985637635,4.7244082538910135,4.564181128576912,0.16022712531410122
2022-12-06 00:00:00+00:00,80.19,81.77,77.67,79.88,802781.092,73.225,61.7985,64.95721913280305,4.705233897721129,4.592391682405756,0.1128422153153732
2022-12-07 00:00:00+00:00,79.9,80.4,75.5,76.89,864677.814,73.94,62.20016666666666,58.771136688917316,4.398071836360444,4.553527713196694,-0.15545587683624973
2022-12-08 00:00:00+00:00,76.9,78.75,74.5,78.27,911785.771,74.7225,62.606333333333325,60.634496283641816,4.217382792999672,4.48629872915729,-0.2689159361576179
2022-12-09 00:00:00+00:00,78.26,78.85,75.84,76.31,621921.168,75.339,63.001,56.71394753730547,3.8714026844634475,4.363319520218521,-0.49191683575507383
2022-12-10 00:00:00+00:00,76.31,77.46,75.64,76.36,301184.283,76.051,63.4065,56.790701872114276,3.5602057027389122,4.2026967567226,-0.6424910539836874
2022-12-11 00:00:00+00:00,76.36,78.42,76.28,76.5,348230.246,76.8105,63.811,57.02050658853818,3.286986350074514,4.019554675392983,-0.7325683253184687
2022-12-12 00:00:00+00:00,76.51,76.71,73.49,76.23,656093.652,77.089,64.22983333333333,56.39754348475417,3.01392860824258,3.8184294619629022,-0.8045008537203224
2022-12-13 00:00:00+00:00,76.22,79.84,73.96,77.39,1018153.938,77.0075,64.6645,58.495540771576366,2.8581833277959987,3.6263802351295213,-0.7681969073335226
2022-12-14 00:00:00+00:00,77.4,79.11,74.2,75.3,911912.129,76.8395,65.07966666666667,53.50064991797257,2.536865135676365,3.4084772152388902,-0.8716120795625253
2022-12-15 00:00:00+00:00,75.29,75.47,71.7,72.42,598856.974,76.7555,65.4295,47.48367192450733,2.026466379620487,3.13207504811521,-1.1056086684947228
2022-12-16 00:00:00+00:00,72.43,73.56,65.0,66.25,1160661.942,76.24449999999999,65.67,37.701141187363724,1.1112939481850361,2.7279188281291757,-1.6166248799441396
2022-12-17 00:00:00+00:00,66.24,67.7,62.51,64.89,1344619.107,75.74300000000001,65.88716666666667,35.943363033968396,0.27312416346283896,2.2369598951959087,-1.9638357317330697
2022-12-18 00:00:00+00:00,64.89,65.96,63.03,64.37,639108.584,75.263,66.111,35.266316092157425,-0.42815557286894546,1.703936801582938,-2.1320923744518834
2022-12-19 00:00:00+00:00,64.39,65.02,61.04,63.37,866072.922,74.64150000000001,66.3135,33.94221368708605,-1.0524840777115827,1.152652625724034,-2.205136703435617
2022-12-20 00:00:00+00:00,63.36,66.35,63.08,65.55,850764.015,73.961,66.5455,39.293269708136435,-1.3557330877425642,0.6509754830307144,-2.0067085707732786
2022-12-21 00:00:00+00:00,65.56,66.84,64.61,65.4,573283.433,73.3525,66.76583333333333,39.05881766406191,-1.5898372057127972,0.2028129452820121,-1.7926501509948092
2022-12-22 00:00:00+00:00,65.4,66.7,64.24,66.21,505782.811,72.76599999999999,66.96883333333334,41.10248984478354,-1.6905189254249393,-0.1758534288593782,-1.514665496565561
2022-12-23 00:00:00+00:00,66.21,66.72,64.91,65.75,387146.613,72.22999999999999,67.18900000000001,40.276435011913065,-1.7868305984139283,-0.49804886277028826,-1.28878173564364
2022-12-24 00:00:00+00:00,65.75,66.05,65.06,65.76,218820.376,71.6645,67.353,40.30452224961114,-1.8411279992068614,-0.766664690057603,-1.0744633091492584
2022-12-25 00:00:00+00:00,65.77,69.72,65.3,69.15,563485.616,71.1125,67.56566666666667,49.05186215748096,-1.5922598317459773,-0.9317837183952778,-0.6604761133506994
2022-12-26 00:00:00+00:00,69.15,71.83,68.58,70.78,724746.003,70.6575,67.83283333333334,52.64499325489291,-1.2491037480459113,-0.9952477243254045,-0.25385602372050675
2022-12-27 00:00:00+00:00,70.77,71.14,67.77,68.67,688534.199,70.2465,68.062,47.93246422152557,-1.134333554286087,-1.0230648903175412,-0.11126866396854584
2022-12-28 00:00:00+00:00,68.68,69.48,65.69,66.32,693169.686,69.649,68.224,43.28511188756975,-1.218951396163277,-1.0622421914866884,-0.15670920467658855
2022-12-29 00:00:00+00:00,66.32,67.3,65.57,66.66,498307.656,69.16650000000001,68.4125,44.12914004767725,-1.244233734999682,-1.0986405001892872,-0.14559323481039477
2022-12-30 00:00:00+00:00,66.66,68.72,66.04,67.94,476504.755,68.74549999999999,68.628,47.308337449354305,-1.1477542712960087,-1.1084632544106316,-0.03929101688537706
2022-12-31 00:00:00+00:00,67.94,71.12,67.62,70.14,563994.497,68.4275,68.87866666666667,52.329238084259174,-0.88358655162736,-1.0634879138539772,0.17990136222661723
2023-01-01 00:00:00+00:00,70.14,71.55,68.91,70.91,497824.424,68.1615,69.04466666666667,53.98203635277713,-0.6051236766547561,-0.9718150664141331,0.366691389759377
2023-01-02 00:00:00+00:00,70.92,77.96,70.0,74.74,1056995.281,68.02900000000001,69.25966666666666,61.18988162849373,-0.07453169567446594,-0.7923583922661996,0.7178266965917337
2023-01-03 00:00:00+00:00,74.75,76.52,73.62,75.57,725798.101,68.0425,69.39283333333333,62.55853932436788,0.4082344625941374,-0.5522398212941323,0.9604742838882697
2023-01-04 00:00:00+00:00,75.57,77.99,74.32,75.46,773197.793,68.1945,69.49666666666667,62.245242985943065,0.7730428833163359,-0.28718328037203866,1.0602261636883745
2023-01-05 00:00:00+00:00,75.46,76.27,73.53,74.25,562086.168,68.59450000000001,69.5965,58.759281651812366,0.9535276245281352,-0.03904109939200387,0.9925687239201391
2023-01-06 00:00:00+00:00,74.25,76.58,72.42,75.91,797819.975,69.1455,69.73800000000001,61.91083894824295,1.2164882893005853,0.21206477834651397,1.0044235109540713
2023-01-07 00:00:00+00:00,75.91,76.87,75.47,76.4,388687.641,69.747,70.04766666666666,62.814174470331054,1.4477368068368293,0.45919918404457705,0.9885376227922522
