date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2022-11-14 00:00:00+00:00,5.75,5.9,5.44,5.86,5738361.29,6.359,6.306500000000001,43.851296649914225,-0.14332046519566255,-0.04747027879948246,-0.09585018639618009
2022-11-15 00:00:00+00:00,5.87,6.05,5.8,5.92,3301786.7,6.3315,6.290166666666666,44.93577984929564,-0.14588926188375861,-0.0671540754163377,-0.07873518646742092
2022-11-16 00:00:00+00:00,5.92,6.0,5.61,5.71,3209428.37,6.3,6.267666666666667,41.88641744694937,-0.16299143294270912,-0.08632154692161198,-0.07666988602109714
2022-11-17 00:00:00+00:00,5.7,5.73,5.56,5.67,2822106.06,6.2575,6.254833333333333,41.31135947934066,-0.17772400077587314,-0.1046020376924642,-0.07312196308340893
2022-11-18 00:00:00+00:00,5.68,5.78,5.6,5.65,2187119.21,6.2085,6.242500000000001,41.00820509258138,-0.188836707758826,-0.12144897170573657,-0.06738773605308943
2022-11-19 00:00:00+00:00,5.65,5.66,5.53,5.61,1602398.67,6.156,6.231333333333334,40.37013375359021,-0.19858214248611095,-0.13687560586181147,-0.06170653662429948
2022-11-20 00:00:00+00:00,5.61,5.66,5.25,5.3,3870989.34,6.090000000000001,6.217666666666667,35.73011934488966,-0.22868375496491122,-0.15523723568243142,-0.0734465192824798
2022-11-21 00:00:00+00:00,5.3,5.3,5.07,5.18,6524218.75,6.026,6.1964999999999995,34.096419915268584,-0.25923420628060967,-0.17603662980206708,-0.08319757647854259
2022-11-22 00:00:00+00:00,5.19,5.32,5.0,5.28,5740050.28,5.9775,6.1771666666666665,36.694097991811574,-0.27223830111449754,-0.1952769640645532,-0.07696133704994434
2022-11-23 00:00:00+00:00,5.28,5.49,5.25,5.44,4175250.0,5.929,6.163333333333333,40.72022554895402,-0.2665607309574076,-0.2095337174431241,-0.05702701351428352
2022-11-24 00:00:00+00:00,5.43,5.53,5.33,5.39,3739397.2,5.846,6.1498333333333335,39.866946643947834,-0.2630633670912266,-0.22023964737274462,-0.04282371971848195
2022-11-25 00:00:00+00:00,5.38,5.39,5.25,5.26,2770201.53,5.7575,6.128166666666667,37.65746716858487,-0.2676957644371969,-0.2297308707856351,-0.037964893651561804
2022-11-26 00:00:00+00:00,5.27,5.46,5.24,5.3,2879533.81,5.682,6.110333333333333,38.78170844029311,-0.2650835884041287,-0.23680141430933382,-0.028282174094794887
2022-11-27 00:00:00+00:00,5.3,5.44,5.26,5.3,2262349.07,5.590999999999999,6.092333333333333,38.78170844029311,-0.2600161161456942,-0.2414443546766059,-0.018571761469088288
2022-11-28 00:00:00+00:00,5.31,5.32,5.06,5.13,5094640.21,5.5325,6.070666666666667,35.61594907502004,-0.2666439812862862,-0.246484279998542,-0.02015970128774419
2022-11-29 00:00:00+00:00,5.13,5.35,5.09,5.3,3879496.66,5.527,6.053666666666667,40.818558087002536,-0.2552368217094134,-0.24823478834071627,-0.007002033368697147
2022-11-30 00:00:00+00:00,5.3,5.51,5.3,5.46,4722700.97,5.5015,6.040166666666666,45.2987430225055,-0.23062737393027533,-0.24471330545862807,0.014085931528352746
2022-12-01 00:00:00+00:00,5.46,5.48,5.32,5.41,4001779.36,5.4845,6.027833333333334,44.173346911043886,-0.21270683935767032,-0.23831201223843654,0.02560517288076622
2022-12-02 00:00:00+00:00,5.4,5.69,5.37,5.62,6607178.18,5.477,6.0153333333333325,49.81290752714746,-0.179490388175628,-0.22654768742587483,0.04705729925024682
2022-12-03 00:00:00+00:00,5.62,5.71,5.48,5.49,4453433.15,5.464,5.998499999999999,46.66987377826708,-0.16179099892273818,-0.2135963497252475,0.05180535080250931
2022-12-04 00:00:00+00:00,5.5,5.61,5.49,5.59,2771876.82,5.4505,5.984333333333334,49.31894787351583,-0.1381029760160839,-0.19849767498341478,0.06039469896733088
2022-12-05 00:00:00+00:00,5.6,5.73,5.44,5.48,3645172.05,5.4285000000000005,5.97,46.578125627268214,-0.1267450893967279,-0.18414715786607744,0.05740206846934953
2022-12-06 00:00:00+00:00,5.48,5.52,5.42,5.5,2713444.43,5.418,5.9561666666666655,47.1531787037585,-0.1148066302004036,-0.1702790523329427,0.055472422132539084
2022-12-07 00:00:00+00:00,5.49,5.53,5.24,5.29,5307370.08,5.398999999999999,5.939166666666666,42.036487456500694,-0.12089693561410453,-0.16040262898917507,0.03950569337507054
2022-12-08 00:00:00+00:00,5.29,5.47,5.25,5.42,4019638.16,5.3875,5.9215,45.946774106893066,-0.11392042919333889,-0.15110618903000783,0.03718575983666894
2022-12-09 00:00:00+00:00,5.42,5.44,5.26,5.3,2687576.39,5.372,5.905666666666667,43.05914208294016,-0.11672891642272987,-0.14423073450855226,0.027501818085822388
2022-12-10 00:00:00+00:00,5.29,5.33,5.26,5.27,1281589.14,5.3705,5.890666666666666,42.34268543884549,-0.1199922164865237,-0.13938303090414655,0.01939081441762286
2022-12-11 00:00:00+00:00,5.28,5.33,5.13,5.17,2136325.82,5.37,5.873833333333334,39.956130722606964,-0.1291587083714152,-0.13733816639760027,0.008179458026185082
2022-12-12 00:00:00+00:00,5.16,5.21,5.0,5.17,4090252.3,5.3645,5.858166666666666,39.956130722606964,-0.1348685386701609,-0.1368442408521124,0.0019757021819514775
2022-12-13 00:00:00+00:00,5.17,5.35,4.99,5.28,5123267.46,5.3565,5.8453333333333335,43.983928840816525,-0.12903016025840675,-0.13528142473337126,0.0062512644749645185
2022-12-14 00:00:00+00:00,5.29,5.358,5.154,5.215,5918542.41,5.34775,5.831416666666667,42.183217574681876,-0.12817068816648192,-0.1338592774199934,0.0056885892535114835
2022-12-15 00:00:00+00:00,5.214,5.254,5.116,5.23,4122946.05,5.3462499999999995,5.8155833333333335,42.76554892263755,-0.12484009677632368,-0.13205544129125946,0.007215344514935773
2022-12-16 00:00:00+00:00,5.23,5.25,4.52,4.652,7256168.85,5.31385,5.788783333333333,30.159854903353192,-0.16691624202020083,-0.13902760143704773,-0.0278886405831531
2022-12-17 00:00:00+00:00,4.653,4.724,4.583,4.708,4616715.62,5.28425,5.764583333333333,32.24370852884512,-0.19351246701731117,-0.14992457455310043,-0.04358789246421074
2022-12-18 00:00:00+00:00,4.709,4.716,4.617,4.657,2749549.56,5.2606,5.7405333333333335,31.326966275173646,-0.2162130710233976,-0.1631822738471599,-0.05303079717623771
2022-12-19 00:00:00+00:00,4.657,4.705,4.41,4.481,4752800.99,5.21965,5.7170499999999995,28.333155279397474,-0.24557436395097554,-0.17966069186792302,-0.06591367208305252
2022-12-20 00:00:00+00:00,4.479,4.653,4.461,4.605,3310151.54,5.1769,5.696466666666667,33.17840929585981,-0.2558879197893802,-0.19490613745221447,-0.060981782337165724
2022-12-21 00:00:00+00:00,4.606,4.616,4.442,4.485,2732722.13,5.13065,5.6737166666666665,30.994535005745647,-0.27062488895292436,-0.21004988775235645,-0.06057500120056791
2022-12-22 00:00:00+00:00,4.486,4.537,4.37,4.531,2979884.33,5.0762,5.649733333333334,32.81999932269996,-0.27541738742632216,-0.2231233876871496,-0.052293999739172564
2022-12-23 00:00:00+00:00,4.532,4.546,4.454,4.473,2669853.97,5.02535,5.625616666666667,31.681961316915647,-0.2806603148635851,-0.23463077312243671,-0.0460295417411484
2022-12-24 00:00:00+00:00,4.473,4.492,4.43,4.452,1305078.13,4.96845,5.59265,31.25931831181265,-0.2832448270738217,-0.24435358391271372,-0.03889124316110798
2022-12-25 00:00:00+00:00,4.451,4.498,4.396,4.492,1726195.69,4.91905,5.559683333333334,33.09026753180444,-0.2788509853345609,-0.25125306419708315,-0.02759792113747772
2022-12-26 00:00:00+00:00,4.492,4.578,4.465,4.571,1955878.56,4.8726,5.5302,36.67759989756613,-0.2659287334267688,-0.2541881980430203,-0.01174053538374853
2022-12-27 00:00:00+00:00,4.571,4.585,4.455,4.478,2694420.81,4.832,5.496166666666666,34.34325855069389,-0.2601927385311855,-0.25538910614065335,-0.004803632390532164
2022-12-28 00:00:00+00:00,4.479,4.484,4.24,4.286,5301428.71,4.7753,5.4571,30.085992768159215,-0.2680498053391345,-0.2579212459803496,-0.010128559358784872
2022-12-29 00:00:00+00:00,4.286,4.355,4.224,4.309,2461379.78,4.72575,5.417916666666667,31.186453366254383,-0.26931617044121214,-0.26020023087252214,-0.009115939568690001
2022-12-30 00:00:00+00:00,4.308,4.341,4.226,4.324,2037686.16,4.67845,5.37965,31.93886858785126,-0.26604262548766844,-0.26136870979555143,-0.004673915692117003
2022-12-31 00:00:00+00:00,4.324,4.394,4.298,4.309,1499221.97,4.6354,5.3438,31.567158958759933,-0.2616426386951467,-0.2614234955754705,-0.0002191431196761906
2023-01-01 00:00:00+00:00,4.308,4.387,4.275,4.371,1341743.7,4.5954500000000005,5.312483333333334,34.93769402380886,-0.2502678041574722,-0.25919235729187085,0.00892455313439866
2023-01-02 00:00:00+00:00,4.371,4.56,4.316,4.492,3164787.56,4.556050000000001,5.280516666666666,41.04096955482446,-0.22885142035550565,-0.2531241699045978,0.024272749549092143
2023-01-03 00:00:00+00:00,4.492,4.545,4.462,4.526,1964103.62,4.5216,5.23845,42.668412318987386,-0.20675195817042535,-0.24384972755776332,0.03709776938733797
2023-01-04 00:00:00+00:00,4.526,4.689,4.526,4.632,3126367.78,4.4917,5.198483333333333,47.53102422168247,-0.17862557659327827,-0.23080489736486634,0.05217932077158807
2023-01-05 00:00:00+00:00,4.631,4.649,4.545,4.62,2923627.93,4.4901,5.161983333333334,47.04456641832051,-0.15551088360157284,-0.21574609461220765,0.06023521101063481
2023-01-06 00:00:00+00:00,4.621,4.706,4.552,4.684,3264757.81,4.4889,5.121383333333332,49.98461833951821,-0.1305234644929545,-0.19870156858835702,0.06817810409540254
2023-01-07 00:00:00+00:00,4.684,4.705,4.636,4.664,1594150.21,4.48925,5.094116666666667,49.067815601959715,-0.11105442143642463,-0.18117213915797056,0.07011771772154593
2023-01-08 00:00:00+00:00,4.665,4.828,4.602,4.826,3227517.66,4.5065,5.084383333333333,56.09279444876998,-0.0816122432988422,-0.1612601599861449,0.0796479166873027
2023-01-09 00:00:00+00:00,4.826,5.083,4.8,4.887,6257669.61,4.5206,5.066333333333333,58.418488053398576,-0.05274885879448199,-0.13955789974781233,0.08680904095333034
2023-01-10 00:00:00+00:00,4.886,4.97,4.823,4.92,2874898.27,4.542350000000001,5.052499999999999,59.663250249217775,-0.026901490777738957,-0.11702661795379765,0.0901251271760587
2023-01-11 00:00:00+00:00,4.92,5.139,4.828,5.135,4492624.63,4.57255,5.041916666666666,66.66485599490424,0.010806862976437515,-0.09145992176775061,0.10226678474418813
2023-01-12 00:00:00+00:00,5.134,5.263,5.015,5.232,5972215.45,4.6105,5.033283333333333,69.25756057735364,0.04796518158183005,-0.06357490109783448,0.11154008267966453
2023-01-13 00:00:00+00:00,5.233,5.424,5.163,5.401,4812544.83,4.6579500000000005,5.0256333333333325,73.1725433487252,0.0900126940893955,-0.03285738206038849,0.12287007614978399
2023-01-14 00:00:00+00:00,5.401,6.523,5.396,6.026,15720921.5,4.73465,5.0274,82.20033260652305,0.17178766606438867,0.00807162756456694,0.16371603849982172
2023-01-15 00:00:00+00:00,6.026,6.066,5.771,5.929,5959244.43,4.80255,5.03105,77.82322202673129,0.22616079036315107,0.05168946012428377,0.1744713302388673
2023-01-16 00:00:00+00:00,5.928,6.087,5.61,5.812,7588428.7,4.86925,5.033416666666667,72.78849971252023,0.25685015224550867,0.09272159854852877,0.1641285536969799
2023-01-17 00:00:00+00:00,5.812,6.21,5.691,5.956,7799551.36,4.95275,5.038516666666666,74.93757084727179,0.2894546363157824,0.1320682061019795,0.15738643021380289
2023-01-18 00:00:00+00:00,5.957,6.221,5.564,5.653,9689343.05,5.01995,5.039233333333333,63.56227819537225,0.28752989151254127,0.16316054318409184,0.12436934832844943
2023-01-19 00:00:00+00:00,5.648,5.848,5.643,5.802,3346968.36,5.09385,5.0476,66.27348564907692,0.29463124653549944,0.18945468385437336,0.10517656268112607
2023-01-20 00:00:00+00:00,5.802,6.295,5.752,6.247,5373230.43,5.1907499999999995,5.065383333333333,72.78616513168649,0.33233594068128625,0.21803093521975597,0.11430500546153027
2023-01-21 00:00:00+00:00,6.249,6.464,6.007,6.237,8330369.73,5.28405,5.081333333333333,72.44760411806844,0.35729163050284374,0.24588307427637351,0.11140855622647022
2023-01-22 00:00:00+00:00,6.237,6.457,6.085,6.207,5762744.72,5.3698,5.094116666666666,71.37499827931838,0.37037894725189435,0.2707822488714777,0.09959669838041663
2023-01-23 00:00:00+00:00,6.207,6.84,6.198,6.56,10282785.38,5.4715,5.113616666666667,75.89695301184668,0.4045712444512706,0.2975400479874363,0.1070311964638343
2023-01-24 00:00:00+00:00,6.56,6.708,6.117,6.191,6235582.4,5.549449999999999,5.129133333333333,64.43768307927773,0.39731368534022593,0.3174947754579942,0.07981890988223173
2023-01-25 00:00:00+00:00,6.191,6.563,6.01,6.399,7441471.55,5.6384,5.14745,67.42347171175301,0.4036923648362425,0.3347342933336439,0.06895807150259858
2023-01-26 00:00:00+00:00,6.4,6.563,6.301,6.472,6830192.66,5.7278,5.1669833333333335,68.42543228872535,0.4099127847851305,0.34976999162394123,0.060142793161189256
2023-01-27 00:00:00+00:00,6.472,6.623,6.27,6.585,5365147.79,5.82385,5.191233333333333,69.9653876517001,0.41912920742559656,0.36364183478427237,0.055487372641324195
2023-01-28 00:00:00+00:00,6.585,6.664,6.321,6.397,3866647.74,5.9024,5.209516666666667,64.34281750090092,0.4065764991533056,0.372228767658079,0.03434773149522663
2023-01-29 00:00:00+00:00,6.396,6.7,6.327,6.611,4745086.65,5.9886,5.2287,67.54049149508108,0.40917963085845255,0.3796189402981537,0.029560690560298863
2023-01-30 00:00:00+00:00,6.612,6.65,6.02,6.19,5572642.9,6.0521,5.241699999999999,56.75699585272455,0.3729720601903095,0.37828956427658483,-0.005317504086275349
2023-01-31 00:00:00+00:00,6.19,6.33,6.142,6.26,3778549.45,6.10835,5.252366666666666,57.95890057858599,0.3459379571290544,0.3718192428470788,-0.025881285718024394
2023-02-01 00:00:00+00:00,6.26,6.491,6.027,6.467,5790692.06,6.1701,5.26865,61.377524163229246,0.3373278996636371,0.3649209742103905,-0.027593074546753416
2023-02-02 00:00:00+00:00,6.467,6.917,6.451,6.543,8407701.21,6.2272,5.284533333333333,62.580624061658895,0.3328006136190673,0.35849690209212587,-0.02569628847305855
2023-02-03 00:00:00+00:00,6.543,7.126,6.504,7.008,10176943.45,6.2763,5.3100000000000005,68.95304719393414,0.3625550121468937,0.35930852410307945,0.003246488043814222
2023-02-04 00:00:00+00:00,7.008,7.075,6.818,6.873,3786921.97,6.3235,5.332883333333333,65.46728393694028,0.37096595102599483,0.36164000948766256,0.009325941538332272
2023-02-05 00:00:00+00:00,6.872,6.895,6.513,6.637,5167240.5,6.36475,5.355333333333333,59.778106288956344,0.35450197492242985,0.360212402574616,-0.005710427652186156
2023-02-06 00:00:00+00:00,6.638,6.789,6.401,6.494,4695000.22,6.39165,5.373233333333333,56.57020048526613,0.3261555323920309,0.353401028538099,-0.027245496146068138
2023-02-07 00:00:00+00:00,6.494,6.949,6.473,6.941,5490955.62,6.45605,5.400583333333333,63.21531753067997,0.33588802861588274,0.34989842855365577,-0.014010399937773033
2023-02-08 00:00:00+00:00,6.94,7.02,6.615,6.757,4810790.32,6.5038,5.425366666666666,59.19989951500304,0.32500735724008845,0.34492021429094233,-0.019912857050853883
2023-02-09 00:00:00+00:00,6.757,6.976,6.088,6.235,10458985.31,6.5032,5.443116666666667,49.57848260899223,0.27113780152127376,0.33016373173700864,-0.05902593021573488
2023-02-10 00:00:00+00:00,6.235,6.308,6.12,6.186,4981218.12,6.50065,5.46005,48.77709203567675,0.2219335877641253,0.308517702942432,-0.08658411517830672
2023-02-11 00:00:00+00:00,6.184,6.293,6.158,6.278,1700227.29,6.5042,5.476683333333333,50.39824672672111,0.18819315148414617,0.28445279265077483,-0.09625964116662866
2023-02-12 00:00:00+00:00,6.278,6.387,6.074,6.181,2375027.69,6.485250000000001,5.492783333333334,48.64996526646518,0.15187579369801973,0.2579373928602238,-0.10606159916220409
2023-02-13 00:00:00+00:00,6.18,6.259,5.878,6.143,6431367.53,6.482850000000001,5.508,47.94824314373218,0.11865990604566257,0.23008189549731156,-0.111421989451649
2023-02-14 00:00:00+00:00,6.141,6.264,5.95,6.227,5370812.92,6.4742500000000005,5.53425,49.676213615902384,0.09798466750269785,0.20366244989838883,-0.10567778239569098
2023-02-15 00:00:00+00:00,6.228,6.618,6.16,6.612,6593492.92,6.48125,5.5659833333333335,56.761223322435505,0.11138173511145588,0.18520630694100224,-0.07382457182954635
2023-02-16 00:00:00+00:00,6.612,6.949,6.318,6.327,9174248.37,6.468349999999999,5.593816666666667,51.033390002564865,0.09787366289482513,0.16773977813176683,-0.0698661152369417
2023-02-17 00:00:00+00:00,6.327,7.418,6.291,7.284,18071582.97,6.5127,5.640533333333334,64.1247622869792,0.1625169263958144,0.16669520778457636,-0.004178281388761973
2023-02-18 00:00:00+00:00,7.284,7.375,7.105,7.229,8168832.05,6.5436000000000005,5.684266666666667,63.0809585345083,0.20692384878096703,0.17474093598385448,0.03218291279711255
2023-02-19 00:00:00+00:00,7.23,7.9,7.185,7.438,14912594.12,6.606,5.733483333333333,65.38666895157542,0.25602985522197397,0.19099871983147837,0.0650311353904956
2023-02-20 00:00:00+00:00,7.44,7.568,7.25,7.551,7886712.3,6.67055,5.783816666666667,66.60118226353296,0.30059974795812483,0.21291892545680768,0.08768082250131715
2023-02-21 00:00:00+00:00,7.551,7.575,7.117,7.251,6671197.7,6.70975,5.830116666666667,60.52893547430171,0.30816191750401956,0.23196752386625008,0.07619439363776948
2023-02-22 00:00:00+00:00,7.251,7.27,6.88,7.186,7597418.57,6.741899999999999,5.875683333333333,59.26808053817631,0.305389692304888,0.24665195755397767,0.05873773475091032
2023-02-23 00:00:00+00:00,7.186,7.384,7.015,7.093,5906199.95,6.74615,5.919033333333333,57.42494632741902,0.2923186931624935,0.25578530467568084,0.036533388486812646
2023-02-24 00:00:00+00:00,7.095,7.146,6.47,6.614,7399291.71,6.733200000000001,5.953083333333334,48.976761430380115,0.24053578849922097,0.25273540144038886,-0.012199612941167892
2023-02-25 00:00:00+00:00,6.614,6.649,6.342,6.544,3497010.8,6.72855,5.987516666666667,47.868456048289325,0.19163994252658068,0.24051630965762724,-0.048876367131046566
2023-02-26 00:00:00+00:00,6.544,6.73,6.503,6.691,3363024.11,6.7384,6.0276000000000005,50.40649431125623,0.16287379605198726,0.22498780693649925,-0.06211401088451199
2023-02-27 00:00:00+00:00,6.692,6.785,6.489,6.579,4411661.72,6.7203,6.065433333333333,48.47025834272932,0.12954563233483274,0.20589937201616595,-0.07635373968133322
2023-02-28 00:00:00+00:00,6.58,6.6,6.276,6.347,4169725.04,6.699800000000001,6.099149999999999,44.64468771292773,0.08345039714521274,0.18140957704197533,-0.09795917989676259
2023-03-01 00:00:00+00:00,6.349,6.598,6.306,6.535,4300464.0,6.714799999999999,6.13625,48.211719115102156,0.061382045960806764,0.15740407082574162,-0.09602202486493486
2023-03-02 00:00:00+00:00,6.534,6.56,6.221,6.335,2989319.83,6.72225,6.168983333333332,44.89717735284716,0.027438100776890018,0.13141087681597133,-0.10397277603908131
2023-03-03 00:00:00+00:00,6.335,6.338,5.792,6.037,5503764.91,6.7102,6.194733333333334,40.43636515891402,-0.023240922951556442,0.10048051686246579,-0.12372143981402223
2023-03-04 00:00:00+00:00,6.038,6.058,5.73,5.917,2603387.07,6.697,6.2179166666666665,38.76605849718072,-0.07225450652282905,0.06593351218540683,-0.13818801870823588
2023-03-05 00:00:00+00:00,5.917,6.066,5.89,5.978,2368080.13,6.688750000000001,6.24035,40.120119714163756,-0.10496595226644434,0.03175361929503659,-0.13671957156148093
2023-03-06 00:00:00+00:00,5.977,6.043,5.856,5.92,2790540.69,6.673399999999999,6.262016666666667,39.23180427967697,-0.134025165287607,-0.0014021376214921263,-0.13262302766611486
2023-03-07 00:00:00+00:00,5.922,6.019,5.74,5.847,4741858.19,6.63515,6.2814000000000005,38.08871319323558,-0.16108836448894426,-0.033339382994982555,-0.1277489814939617
2023-03-08 00:00:00+00:00,5.846,5.943,5.501,5.601,6663332.34,6.5988500000000005,6.297016666666666,34.44635418662476,-0.20007989247302316,-0.06668748489059068,-0.13339240758243248
2023-03-09 00:00:00+00:00,5.6,5.803,5.25,5.385,7590734.25,6.5039,6.306333333333333,31.58983506962292,-0.2455794669053022,-0.10246588129353298,-0.1431135856117692
2023-03-10 00:00:00+00:00,5.386,5.582,5.15,5.549,9610786.57,6.4199,6.3173666666666675,35.93390591678403,-0.2653460341453462,-0.13504191186389564,-0.13030412228145055
2023-03-11 00:00:00+00:00,5.548,5.678,5.223,5.463,7374280.77,6.32115,6.326416666666666,34.689910644674086,-0.2846691733317579,-0.1649673641574681,-0.1197018091742898
2023-03-12 00:00:00+00:00,5.463,5.903,5.36,5.895,6697046.08,6.23835,6.339083333333334,44.991696812028216,-0.2621027533401241,-0.1843944419939993,-0.07770831134612483
2023-03-13 00:00:00+00:00,5.894,6.143,5.706,6.1,10435277.93,6.1808,6.353549999999999,49.0951214028938,-0.22508230743966795,-0.19253201508313303,-0.03255029235653492
2023-03-14 00:00:00+00:00,6.101,6.537,5.987,6.223,10272410.97,6.13265,6.36725,51.4359470429551,-0.183700678230597,-0.19076574771262583,0.007065069482028841
2023-03-15 00:00:00+00:00,6.22,6.377,5.777,5.874,9060374.0,6.0717,6.364716666666667,45.098980898228916,-0.17702617468240067,-0.18801783310658082,0.01099165842418015
2023-03-16 00:00:00+00:00,5.873,6.142,5.758,6.088,5974943.99,6.045399999999999,6.367366666666666,49.22945146513083,-0.1527082454103672,-0.18095591556733812,0.02824767015697091
2023-03-17 00:00:00+00:00,6.087,6.631,6.026,6.618,7687668.38,6.0491,6.3808,57.7145495438971,-0.0896362695372881,-0.16269198636132812,0.07305571682404002
2023-03-18 00:00:00+00:00,6.617,6.699,6.283,6.313,6601084.28,6.0302,6.38675,52.29781888994447,-0.06352989220610361,-0.14285956753028323,0.07932967532417962
2023-03-19 00:00:00+00:00,6.314,6.601,6.312,6.451,4887337.41,6.0238,6.400049999999999,54.383912964754714,-0.031343643388724196,-0.12055638270197142,0.08921273931324722
2023-03-20 00:00:00+00:00,6.454,6.485,6.052,6.092,5512709.62,6.011049999999999,6.404883333333333,48.44819448451908,-0.034407481000306994,-0.10332660236163854,0.06891912136133155
2023-03-21 00:00:00+00:00,6.091,6.458,6.0,6.363,5510022.95,6.00245,6.406816666666667,52.64952375595125,-0.014797581909664181,-0.08562079827124368,0.0708232163615795
2023-03-22 00:00:00+00:00,6.363,6.4,5.911,6.053,6799970.34,5.98835,6.40375,47.84594352095524,-0.02399441217301046,-0.07329552105159703,0.049301108878586575
2023-03-23 00:00:00+00:00,6.054,6.421,5.991,6.321,4307141.06,6.002549999999999,6.40565,51.92922665279994,-0.00954754799559776,-0.06054592644039718,0.050998378444799417
2023-03-24 00:00:00+00:00,6.321,6.341,5.95,6.021,3721415.5,6.00775,6.3966666666666665,47.45069994199778,-0.022051599731293337,-0.05284706109857641,0.030795461367283075
2023-03-25 00:00:00+00:00,6.022,6.08,5.83,5.905,2201417.88,6.004099999999999,6.391900000000001,45.80570596333305,-0.04085048243326295,-0.05044774536551372,0.009597262932250772
2023-03-26 00:00:00+00:00,5.905,6.107,5.878,6.042,1783486.74,6.010199999999999,6.38595,48.09437692569125,-0.04418464429453994,-0.049195125151318964,0.0050104808567790204
2023-03-27 00:00:00+00:00,6.044,6.115,5.745,5.867,3393287.18,6.0112000000000005,6.375866666666666,45.4537808425349,-0.060253464621244035,-0.051406793045303975,-0.00884667157594006
2023-03-28 00:00:00+00:00,5.867,6.109,5.787,6.056,2901986.46,6.03395,6.367050000000001,48.727919385227175,-0.057079423969844,-0.052541319230211984,-0.0045381047396320165
2023-03-29 00:00:00+00:00,6.057,6.285,6.048,6.183,3767888.67,6.07385,6.363483333333334,50.86230921302261,-0.04381110808661237,-0.05079527700149207,0.006984168914879699
2023-03-30 00:00:00+00:00,6.183,6.295,6.025,6.122,3863516.22,6.1025,6.355333333333333,49.790179600998364,-0.03778252888366307,-0.04819272737792627,0.010410198494263202
2023-03-31 00:00:00+00:00,6.122,6.385,6.101,6.343,4320037.0,6.1465,6.3578833333333336,53.60577457382305,-0.01499908331002775,-0.04155399856434657,0.02655491525431882
2023-04-01 00:00:00+00:00,6.343,6.393,6.19,6.344,2562358.07,6.168950000000001,6.359283333333333,53.622948482296316,0.0031018963651563425,-0.03262281957844599,0.03572471594360233
2023-04-02 00:00:00+00:00,6.344,6.446,6.18,6.263,3027603.59,6.177099999999999,6.355883333333334,51.94559856018284,0.01078668788998538,-0.02394091808475972,0.0347276059747451
2023-04-03 00:00:00+00:00,6.263,6.5,6.09,6.419,5348344.83,6.1869,6.353816666666666,54.87332554430569,0.02912905517707287,-0.013326923432393202,0.04245597860946607
2023-04-04 00:00:00+00:00,6.419,6.533,6.367,6.439,4385744.74,6.2151499999999995,6.344333333333334,55.24975439980867,0.04476334230881385,-0.0017088702841517936,0.04647221259296564
2023-04-05 00:00:00+00:00,6.437,6.586,6.32,6.406,3707843.14,6.231050000000001,6.33655,54.44278230572439,0.05386982547688657,0.00940686886805588,0.04446295660883069
2023-04-06 00:00:00+00:00,6.405,6.417,6.256,6.281,2705532.09,6.2142,6.330616666666667,51.381418048640555,0.050419123395156085,0.01760931977347592,0.032809803621680164
2023-04-07 00:00:00+00:00,6.28,6.318,6.134,6.178,2659031.62,6.20745,6.325349999999999,48.93941948548687,0.03892448075681809,0.021872351970144355,0.017052128786673736
2023-04-08 00:00:00+00:00,6.178,6.235,6.09,6.13,2071466.55,6.1914,6.311833333333333,47.7993020958375,0.025646062954622906,0.022627094167040066,0.0030189687875828396
2023-04-09 00:00:00+00:00,6.131,6.26,6.097,6.211,2172474.5,6.19735,6.302733333333333,49.91955375259875,0.0214120197995733,0.022384079293546716,-0.0009720594939734151
2023-04-10 00:00:00+00:00,6.212,6.313,6.117,6.291,2564574.59,6.19375,6.3036666666666665,51.9935151122761,0.024232504281521017,0.02275376429114158,0.001478739990379438
2023-04-11 00:00:00+00:00,6.29,6.49,6.276,6.415,4183538.72,6.21185,6.307483333333334,55.0974984998033,0.03605786956758816,0.025414585346430894,0.010643284221157269
2023-04-12 00:00:00+00:00,6.416,6.469,6.214,6.403,4545433.57,6.215949999999999,6.309566666666667,54.72870867822961,0.043954576050202476,0.029122583487185213,0.014831992563017263
2023-04-13 00:00:00+00:00,6.404,6.65,6.349,6.634,4560331.92,6.2466,6.317116666666666,60.2450783661979,0.06806789792632273,0.03691164637501272,0.031156251551310007
2023-04-14 00:00:00+00:00,6.634,6.865,6.535,6.731,6593166.92,6.2879000000000005,6.326916666666666,62.321286936549825,0.09392229087284143,0.04831377527457847,0.04560851559826296
2023-04-15 00:00:00+00:00,6.731,6.871,6.633,6.804,3719680.31,6.3260000000000005,6.336533333333334,63.851345398574786,0.11893160396914038,0.062437341013490855,0.05649426295564952
2023-04-16 00:00:00+00:00,6.803,6.883,6.673,6.824,3729598.19,6.37385,6.340066666666667,64.27932536053879,0.13876589082271895,0.07770305097533647,0.06106283984738248
2023-04-17 00:00:00+00:00,6.824,6.834,6.616,6.696,4193096.98,6.405849999999999,6.346216666666666,59.42978979027589,0.14251337037099,0.09066511485446718,0.051848255516522807
2023-04-18 00:00:00+00:00,6.698,7.0,6.571,6.914,5118143.99,6.442399999999999,6.34005,64.36131958761392,0.16121565924361203,0.10477522373229615,0.056440435511315876
2023-04-19 00:00:00+00:00,6.916,6.92,6.24,6.309,6052908.31,6.45175,6.324716666666666,47.21016137980908,0.12576912591881673,0.10897400416960028,0.01679512174921645
